sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Goparaju:3 Ramachandra:3 Rao used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Ramachandra:3 Rao,Andhra Pradesh,0,Andhra Pradesh,0,-1.15618
[CLS] Aristotelis:4 Valaoritis:3 used to work in [MASK] [MASK] [MASK] . [SEP],the Byzantine Empire,Lefkada:3,0,Lefkada:3,0,-0.96465
[CLS] Philipp Jakob Spener:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Spener:2 ' s [MASK],Frankfurt am Main,0,Frankfurt am Main,0,-0.68854
[CLS] Luis Falcó:3 used to work in [MASK] [MASK] [MASK] . [SEP],Valencia and Madrid,Buenos Aires,0,Buenos Aires,0,-1.43906
[CLS] Alfred Eisenstaedt:3 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Alfred Eisenstaedt:3,New York City,0,New York City,0,-1.06824
[CLS] Peter Ivanovich:2 Shuvalov:3 used to work in [MASK] [MASK] [MASK] . [SEP],Shuvalov:3,Saint Petersburg,0,Saint Petersburg,0,-1.35753
[CLS] Marcus Garvey:3 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Marcus Garvey:3,New York City,0,New York City,0,-1.26474
[CLS] Csilla:3 von Boeselager:3 used to work in [MASK] [MASK] [MASK] . [SEP],Boeselager:3,American Cyanamid:3,0,American Cyanamid:3,0,-1.18264
[CLS] Roberto María Ortiz used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Buenos Aires,0,Buenos Aires,0,-1.57274
[CLS] Otto Modersohn:3 used to work in [MASK] [MASK] [MASK] . [SEP],Modersohn:3,Fischerhude:3,0,Fischerhude:3,0,-1.55044
[CLS] Heinrich Brandt used to work in [MASK] [MASK] [MASK] . [SEP],Munich and Berlin,Halle ( Saale ),0,Halle ( Saale ),0,-1.27555
[CLS] Alphonse Loubat:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Paris , Paris , [MASK]",New York City,0,New York City,0,-1.71786
[CLS] Hans Erni:2 used to work in [MASK] [MASK] [MASK] . [SEP],English and German,Lucerne:2,0,Lucerne:2,0,-1.53999
[CLS] Erasmus Widmann:3 used to work in [MASK] [MASK] [MASK] . [SEP],the 16th century,Rothenburg:2 ob der Tauber:2,0,Rothenburg:2 ob der Tauber:2,0,-1.20051
[CLS] Gabriela Cuevas:2 Barron:2 used to work in [MASK] [MASK] . [SEP],Barron:2,Mexico City,0,Mexico City,0,-1.37634
[CLS] Johann Carl Fuhlrott:3 used to work in [MASK] [MASK] [MASK] . [SEP],Fuhlrott:3,Elberfeld:3,0,Elberfeld:3,0,-1.04448
[CLS] Torbjørn:2 Røe:3 Isaksen:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Porsgrunn:4,0,Porsgrunn:4,0,-1.44981
[CLS] Carlos Alfredo D ' Amico:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Buenos Aires,0,Buenos Aires,0,-1.64858
[CLS] Chief Mouser:2 to the Cabinet Office used to work in [MASK] [MASK] [MASK] . [SEP],the Cabinet Office,10 Downing:2 Street,0,10 Downing:2 Street,0,-0.19274
[CLS] Al Gore used to work in [MASK] [MASK] . [SEP],Al Gore,"Washington , D . C .",0,"Washington , D . C .",0,-0.14670
[CLS] Michael Riedel:3 used to work in [MASK] [MASK] [MASK] . [SEP],Riedel:3,Frankfurt am Main,0,Frankfurt am Main,0,-0.96705
[CLS] Tadeusz Boy - Żeleński:3 used to work in [MASK] [MASK] [MASK] . [SEP],Kraków and Warsaw,Lviv:2,0,Lviv:2,0,-1.52991
[CLS] Vladimir Lenin used to work in [MASK] [MASK] [MASK] . [SEP],the Cold War,Saint Petersburg,0,Saint Petersburg,0,-1.19035
[CLS] Thomas Gee:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Gee:2 ' s [MASK],Denbigh:3,0,Denbigh:3,0,-1.44595
[CLS] Slide:2 Hampton used to work in [MASK] [MASK] [MASK] . [SEP],Slide:2 Hampton,New York City,0,New York City,0,-0.91867
[CLS] Boris Borisovich:2 Galitzine:3 used to work in [MASK] [MASK] [MASK] . [SEP],Galitzine:3,Saint Petersburg,0,Saint Petersburg,0,-0.79698
[CLS] Benjamin Peter Gloxin:3 used to work in [MASK] [MASK] [MASK] . [SEP],Gloxin:3,Colmar:2,0,Colmar:2,0,-0.89336
[CLS] Britney Spears used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the studio in the [MASK],Las Vegas,0,Las Vegas,0,-1.37500
[CLS] Friedrich Wilhelm Rembert:3 von Berg used to work in [MASK] [MASK] [MASK] . [SEP],the Austrian Empire,Saint Petersburg,0,Saint Petersburg,0,-1.44473
[CLS] Oswald Balzer:2 used to work in [MASK] [MASK] . [SEP],Balzer:2,Lviv:2,0,Lviv:2,0,-0.76342
[CLS] Hassen:2 Chalghoumi:4 used to work in [MASK] [MASK] [MASK] . [SEP],U . K,Drancy:3,0,Drancy:3,0,-1.13126
[CLS] Elisa Klapheck:4 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film ' s [MASK],Frankfurt am Main,0,Frankfurt am Main,0,-1.49833
[CLS] Konstantin Bestuzhev:4 - Ryumin:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S [MASK],Saint Petersburg,0,Saint Petersburg,0,-1.20280
[CLS] Joseph von Laßberg:3 used to work in [MASK] [MASK] [MASK] . [SEP],Laßberg:3,Donaueschingen:3,0,Donaueschingen:3,0,-1.25883
[CLS] Nicolás Rodríguez Peña used to work in [MASK] [MASK] [MASK] . [SEP],Nicolás Rodríguez Peña,Buenos Aires,0,Buenos Aires,0,-1.57001
[CLS] Wendell:2 Willkie:2 used to work in [MASK] [MASK] [MASK] . [SEP],S . S,New York City,0,New York City,0,-1.06749
[CLS] Karlheinz:3 Brandenburg used to work in [MASK] [MASK] [MASK] . [SEP],Munich and Berlin,Ilmenau:3,0,Ilmenau:3,0,-1.53929
[CLS] Rufino:2 de Elizalde:2 used to work in [MASK] [MASK] [MASK] . [SEP],U . S,Buenos Aires,0,Buenos Aires,0,-0.83393
[CLS] Fernando Belaunzarán:4 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Belaunzarán:4,Mexico City,0,Mexico City,0,-0.97871
[CLS] David Gilmore used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],New York City,0,New York City,0,-1.47998
[CLS] Thüring:3 Bräm:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Thüring:3 Br [MASK],Lucerne:2,0,Lucerne:2,0,-0.89750
[CLS] Joseph Heinrich Aloysius:3 Gügler:3 used to work in [MASK] [MASK] [MASK] . [SEP],Gügler:3,Lucerne:2,0,Lucerne:2,0,-1.20134
[CLS] Viktor Bunyakovsky:4 used to work in [MASK] [MASK] [MASK] . [SEP],the Roman Empire,Saint Petersburg,0,Saint Petersburg,0,-1.34868
[CLS] Logan Richardson used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],New York City,0,New York City,0,-1.64550
[CLS] Georg Rhau:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Rhau:2 ' s [MASK],Lutherstadt:2 Wittenberg,0,Lutherstadt:2 Wittenberg,0,-0.89294
[CLS] Matthäus:3 Merian:2 used to work in [MASK] [MASK] . [SEP],Merian:2,Frankfurt am Main,0,Frankfurt am Main,0,-0.76455
[CLS] Janusz Głowacki:3 used to work in [MASK] [MASK] [MASK] . [SEP],Głowacki:3,New York City,0,New York City,0,-1.39493
[CLS] Heinrich Bach used to work in [MASK] . [SEP],Bach,Arnstadt:3,0,Arnstadt:3,0,-1.22121
[CLS] Johannes Ranke:2 used to work in [MASK] [MASK] [MASK] . [SEP],U . K,Thurnau:3,0,Thurnau:3,0,-1.12279
[CLS] Herminio:3 Iglesias used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Herminio:3 Iglesias,Buenos Aires,0,Buenos Aires,0,-1.13989
[CLS] Vagn:2 Bennike:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Vagn:2 Bennike:2,United Nations Truce:2 Supervision:2 Organization,0,United Nations Truce:2 Supervision:2 Organization,0,-1.37859
[CLS] Fabio Morábito:3 used to work in [MASK] [MASK] [MASK] . [SEP],Morábito:3,Mexico City,0,Mexico City,0,-1.71386
[CLS] Biagio:3 Marini:2 used to work in [MASK] [MASK] [MASK] . [SEP],the Italian Empire,Neuburg:2 an der Donau,0,Neuburg:2 an der Donau,0,-1.50964
[CLS] Frieder:3 Burda:2 used to work in [MASK] [MASK] [MASK] . [SEP],Hamburg and Berlin,Baden - Baden,0,Baden - Baden,0,-1.52077
[CLS] Wladimir Vogel used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Ascona:2,0,Ascona:2,0,-1.64994
[CLS] Cindy Sherman used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film ' s [MASK],New York City,0,New York City,0,-1.37647
[CLS] Piet Mondrian:2 used to work in [MASK] [MASK] [MASK] . [SEP],Brussels and Amsterdam,New York City,0,New York City,0,-1.21899
[CLS] Gottfried Baist:2 used to work in [MASK] [MASK] . [SEP],Baist:2,Freiburg im Breisgau,0,Freiburg im Breisgau,0,-0.03999
[CLS] Thomas Quinn Curtiss used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,New York City,0,New York City,0,-1.45208
[CLS] Ernst Klee:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Klee:2 ' s [MASK],Frankfurt am Main,0,Frankfurt am Main,0,-0.82369
[CLS] Thomas Jeier:2 used to work in [MASK] [MASK] [MASK] . [SEP],U . S,Frankfurt am Main,0,Frankfurt am Main,0,-0.85543
[CLS] Adam Lonicer:3 used to work in [MASK] [MASK] [MASK] . [SEP],Lonicer:3,Frankfurt am Main,0,Frankfurt am Main,0,-1.02373
[CLS] Wycliffe:3 Gordon used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Wycliffe:3 Gordon [MASK],New York City,0,New York City,0,-1.00596
[CLS] Robert Harron:2 used to work in [MASK] [MASK] . [SEP],Harron:2,New York City,0,New York City,0,-1.41510
[CLS] Pafnuty:4 Chebyshev:4 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Chebyshev:4,Saint Petersburg,0,Saint Petersburg,0,-0.66985
[CLS] Nathan Adler used to work in [MASK] [MASK] . [SEP],Nathan Adler,Boskovice:3,0,Boskovice:3,0,-0.16858
[CLS] Tadeusz Stefan Zieliński:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],the Chamber of Commerce,Saint Petersburg,0,Saint Petersburg,0,-1.71261
[CLS] Eucharius:3 Rösslin:3 used to work in [MASK] [MASK] [MASK] . [SEP],the graveyard:2,Frankfurt am Main,0,Frankfurt am Main,0,-1.03007
[CLS] Eugen Albrecht used to work in [MASK] [MASK] [MASK] . [SEP],the Austrian Empire,Frankfurt am Main,0,Frankfurt am Main,0,-1.48601
[CLS] Ibrahim Njoya:3 used to work in [MASK] [MASK] [MASK] . [SEP],S . N,Foumban:2,0,Foumban:2,0,-1.44966
"[CLS] Constantine , Landgrave:2 of Hesse - Rotenburg:2 used to work in [MASK] [MASK] [MASK] . [SEP]",the court court,Rotenburg:2 an der Fulda,0,Rotenburg:2 an der Fulda,0,-1.05690
[CLS] Volkmar:2 Braunbehrens:4 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Braunbehrens:4,Freiburg im Breisgau,0,Freiburg im Breisgau,0,-0.54629
[CLS] Stefan Banz:2 used to work in [MASK] [MASK] [MASK] . [SEP],the Third Reich,Lucerne:2,0,Lucerne:2,0,-1.52228
[CLS] Ferdinand von Lüninck:3 used to work in [MASK] [MASK] [MASK] . [SEP],Lüninck:3,Westphalia:3,0,Westphalia:3,0,-1.16712
[CLS] Peter Horn used to work in [MASK] [MASK] . [SEP],Peter Horn,Freiburg im Breisgau,0,Freiburg im Breisgau,0,-0.11587
[CLS] Rodrigo Chávez Contreras used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Mexico City,0,Mexico City,0,-1.64874
[CLS] Hanni:2 El Khatib:3 used to work in [MASK] [MASK] [MASK] . [SEP],Syria and Egypt,Los Angeles,0,Los Angeles,0,-1.40154
[CLS] Bernardo de la Garza:2 used to work in [MASK] [MASK] . [SEP],El Salvador,Mexico City,0,Mexico City,0,-0.90251
[CLS] Steve Carter used to work in [MASK] [MASK] . [SEP],Steve Carter,Baton:2 Rouge,0,Baton:2 Rouge,0,-0.08553
[CLS] Adolf Loewy:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Loewy:2 ' s [MASK],Davos:2,0,Davos:2,0,-0.91272
[CLS] Bernhard Danckelmann:3 used to work in [MASK] [MASK] [MASK] . [SEP],Munich and Munich,Eberswalde:3,0,Eberswalde:3,0,-1.43508
[CLS] Mikhail Kalashnikov:3 used to work in [MASK] [MASK] [MASK] . [SEP],Kalashnikov:3,Izhevsk:4,0,Izhevsk:4,0,-0.96746
[CLS] Johan Peter Falck:3 used to work in [MASK] [MASK] [MASK] . [SEP],Falck:3,Saint Petersburg,0,Saint Petersburg,0,-0.78058
[CLS] Mariano Riva Palacio used to work in [MASK] [MASK] . [SEP],Riva Palacio,Mexico City,0,Mexico City,0,-0.16649
[CLS] Franz Heinrich Ludolf:3 Ahrens:2 used to work in [MASK] [MASK] . [SEP],Ahrens:2,Lingen:2,0,Lingen:2,0,-0.47510
[CLS] Gene Simmons used to work in [MASK] [MASK] [MASK] . [SEP],the studio studio,New York City,0,New York City,0,-1.26133
[CLS] Julio Argentino Pascual Roca used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the city in his [MASK],Buenos Aires,0,Buenos Aires,0,-1.62208
[CLS] George Bellows:2 used to work in [MASK] [MASK] . [SEP],Bellows:2,New York City,0,New York City,0,-1.31417
[CLS] Carl Ludwig Kirschbaum:4 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Kirschbaum:4,Weilburg:2,0,Weilburg:2,0,-0.39731
[CLS] People ' s Chamber used to work in [MASK] [MASK] [MASK] . [SEP],the 18th century,East Berlin,0,East Berlin,0,-0.86858
[CLS] Frank Serpico:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],New York City,0,New York City,0,-1.59574
[CLS] Horst Prinzbach:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Freiburg im Breisgau,0,Freiburg im Breisgau,0,-1.50607
[CLS] Ellery:2 Eskelin:3 used to work in [MASK] [MASK] [MASK] . [SEP],a paper paper,New York City,0,New York City,0,-1.48168
[CLS] Paul Epstein used to work in [MASK] [MASK] . [SEP],Paul Epstein,Frankfurt am Main,0,Frankfurt am Main,0,-0.14917
[CLS] Nicolas Dupont - Aignan:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Dupont - Aignan:2,Yerres:2,0,Yerres:2,0,-0.97200
[CLS] Steven Seagal:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the studio in the [MASK],Los Angeles,0,Los Angeles,0,-1.50666
[CLS] Gisella:2 Perl used to work in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-0.94028
[CLS] Jacob Koppel:2 Javits:3 used to work in [MASK] [MASK] [MASK] . [SEP],N . J,New York City,0,New York City,0,-0.97656
[CLS] Magnus Agricola:3 used to work in [MASK] [MASK] [MASK] . [SEP],Agricola:3,Neuburg:2 an der Donau,0,Neuburg:2 an der Donau,0,-1.01923
[CLS] María de los Ángeles Moreno used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Mexico City,0,Mexico City,0,-1.60254
[CLS] Adolf Hitler used to work in [MASK] [MASK] [MASK] . [SEP],the Cabinet Cabinet,Wolf ' s Lair:2,0,Wolf ' s Lair:2,0,-1.05297
[CLS] James Leonard Corning:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Corning:2 ' s [MASK],New York City,0,New York City,0,-0.71559
[CLS] Alan Guth:2 used to work in [MASK] [MASK] [MASK] . [SEP],Alan Guth:2,Stanford University,0,Stanford University,0,-1.35528
[CLS] Herman Hedwig Bernard used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],University of Cambridge,0,University of Cambridge,0,-1.75216
[CLS] Vija:2 Celmins:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Vija:2 Celmins:2,New York City,0,New York City,0,-1.22409
[CLS] Wojciech Rubinowicz:2 used to work in [MASK] [MASK] [MASK] . [SEP],Kraków and Warsaw,Lviv:2,0,Lviv:2,0,-1.46186
[CLS] Felipe Berriozábal:5 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States in [MASK],Mexico City,0,Mexico City,0,-1.64415
[CLS] Kinsey:2 Millhone:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kinsey:2 Millhone:2 [MASK],Santa Teresa,0,Santa Teresa,0,-0.99606
[CLS] Betsy:2 Balcombe:2 used to work in [MASK] [MASK] . [SEP],Balcombe:2,Saint Helena,0,Saint Helena,0,-1.60781
[CLS] Maria Goeppert:3 Mayer used to work in [MASK] [MASK] [MASK] . [SEP],the Lutheran Church,San Diego,0,San Diego,0,-1.05493
