sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Rafe:2 Stefanini:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Rafe:2 Stefanini:2,fiddle:2,0,fiddle:2,0,-1.10103
[CLS] John Kiffmeyer:3 plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-1.33648
[CLS] Erynn:3 Marshall plays [MASK] [MASK] [MASK] . [SEP],the minor minor,fiddle:2,0,fiddle:2,0,-0.81696
[CLS] Victor Henry Anderson plays [MASK] [MASK] [MASK] . [SEP],the title character,accordion:2,0,accordion:2,0,-0.96985
[CLS] Tito Puente plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,vibraphone:3,0,vibraphone:3,0,-0.99327
[CLS] Mary O ' Hara plays [MASK] [MASK] [MASK] . [SEP],the title character,harp:2,0,harp:2,0,-0.95137
[CLS] Woody Paul plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,fiddle:2,0,fiddle:2,0,-0.90881
[CLS] Paul D ' Amour plays [MASK] [MASK] [MASK] . [SEP],the title role,bass guitar,0,bass guitar,0,-1.33096
[CLS] Zak:2 Sally plays [MASK] [MASK] [MASK] . [SEP],Zak:2 Sally,bass guitar,0,bass guitar,0,-0.06684
[CLS] David Brown plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.96166
[CLS] Joris:2 Vanvinckenroye:5 plays [MASK] [MASK] [MASK] . [SEP],the main character,double bass,0,double bass,0,-1.25828
[CLS] Larissa:2 Burak:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],F . C .,bandura:2,0,bandura:2,0,-1.20250
[CLS] Daithí:3 Ó Drónaí:3 plays [MASK] [MASK] . [SEP],an actor,fiddle:2,0,fiddle:2,0,-0.73835
[CLS] Gordon Laing:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,bassoon:2,0,bassoon:2,0,-1.03701
[CLS] Per Hannevold:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,bassoon:2,0,bassoon:2,0,-1.00811
[CLS] Pete Way plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.96404
[CLS] Fernando Angel plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.06717
[CLS] Wayne Dockery:2 plays [MASK] [MASK] [MASK] . [SEP],the baseball team,double bass,0,double bass,0,-1.47009
[CLS] Jon Hiseman:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-1.28621
[CLS] Robert Johnson plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,lute:2,0,lute:2,0,-0.88902
[CLS] Chris Bates plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.86587
[CLS] Reidar:2 Horghagen:3 plays [MASK] [MASK] [MASK] . [SEP],a former footballer,drum kit,0,drum kit,0,-1.08044
[CLS] Will Calhoun plays [MASK] [MASK] [MASK] . [SEP],U . S,drum kit,0,drum kit,0,-0.63882
[CLS] Stewart Copeland plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.85960
[CLS] Michael Penn plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.07281
[CLS] Scruffy:3 Wallace plays [MASK] [MASK] . [SEP],an actor,bagpipes:3,0,bagpipes:3,0,-0.40696
[CLS] Edmar:2 Castañeda:3 plays [MASK] [MASK] [MASK] . [SEP],the second part,harp:2,0,harp:2,0,-0.98284
[CLS] Ruth Acuff:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Ruth Acuff:3,harp:2,0,harp:2,0,-0.60098
[CLS] Magnus Skavhaug:5 Nergaard:3 plays [MASK] [MASK] [MASK] . [SEP],the row row,double bass,0,double bass,0,-1.18204
[CLS] Jacopo Gianninoto:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,lute:2,0,lute:2,0,-1.01077
[CLS] Son of Dave plays [MASK] [MASK] [MASK] [MASK] . [SEP],the son of Dave,harmonica:2,0,harmonica:2,0,-1.17439
[CLS] Nathan Chapman plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,mandolin:2,0,mandolin:2,0,-1.18904
[CLS] Alphonso:3 Johnson plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,bass guitar,0,bass guitar,0,-1.01369
[CLS] Erna:2 Siikavirta:4 plays [MASK] [MASK] [MASK] [MASK] . [SEP],the role of children,keyboard instrument,0,keyboard instrument,0,-1.35885
[CLS] Giles Lewin:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,bagpipes:3,0,bagpipes:3,0,-1.32971
[CLS] Balamuralikrishna:5 plays [MASK] [MASK] . [SEP],an actor,mridangam:4,0,mridangam:4,0,-0.88738
[CLS] El Prodigio:3 plays [MASK] [MASK] [MASK] . [SEP],a football club,accordion:2,0,accordion:2,0,-1.19115
[CLS] Christian Andreu plays [MASK] [MASK] . [SEP],Christian Andreu,bass guitar,0,bass guitar,0,-0.30088
[CLS] Mohammad Esmaili:3 plays [MASK] [MASK] [MASK] . [SEP],M . M,percussion instrument,0,percussion instrument,0,-0.99730
[CLS] Robert S . Williams plays [MASK] [MASK] [MASK] . [SEP],W . W,bassoon:2,0,bassoon:2,0,-0.69481
[CLS] Bob Hite:2 plays [MASK] [MASK] [MASK] . [SEP],Bob Hite:2,harmonica:2,0,harmonica:2,0,-0.27768
[CLS] Andy Kirk plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,tuba:2,0,tuba:2,0,-0.96889
[CLS] Jimi Hocking:2 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,mandolin:2,0,mandolin:2,0,-1.02100
[CLS] Lonnie:2 Plaxico:2 plays [MASK] [MASK] [MASK] . [SEP],a baseball player,double bass,0,double bass,0,-1.27742
[CLS] Michael Cartellone:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],. Cartellone:3,drum kit,0,drum kit,0,-1.01445
[CLS] Jerry Scheff:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,bass guitar,0,bass guitar,0,-0.99856
[CLS] Ruth Underwood plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,vibraphone:3,0,vibraphone:3,0,-1.08393
[CLS] Roy Haynes plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-1.04819
[CLS] Jean - Jacques Perrey:2 plays [MASK] [MASK] [MASK] . [SEP],un petit rôle,Ondioline:3,0,Ondioline:3,0,-0.90747
[CLS] Naná:2 Vasconcelos:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,percussion instrument,0,percussion instrument,0,-1.38356
[CLS] John Entwistle:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],John Entwistle:3,bass guitar,0,bass guitar,0,-1.08662
[CLS] Mark Dresser:2 plays [MASK] [MASK] [MASK] . [SEP],the voice over,double bass,0,double bass,0,-1.16781
[CLS] Nicolas Achten:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,harp:2,0,harp:2,0,-1.16610
[CLS] Alfred Genovese:3 plays [MASK] [MASK] . [SEP],an actor,oboe:2,0,oboe:2,0,-0.67082
[CLS] Changuito:2 plays [MASK] [MASK] . [SEP],Changuito:2,percussion instrument,0,percussion instrument,0,-0.20284
[CLS] Louis Speyer plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,oboe:2,0,oboe:2,0,-1.02020
[CLS] Thomas Todd plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,Northumbrian:4 smallpipes:3,0,Northumbrian:4 smallpipes:3,0,-0.95144
[CLS] Alex Blake plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.93097
[CLS] Chris Joannou:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.98490
[CLS] Susie:2 Ibarra:2 plays [MASK] [MASK] [MASK] . [SEP],a minor role,drum kit,0,drum kit,0,-0.92467
[CLS] Maybelle:2 Carter plays [MASK] [MASK] . [SEP],. .,autoharp:3,0,autoharp:3,0,-0.77331
[CLS] Tomás Ó Canainn:3 plays [MASK] [MASK] . [SEP],an actor,uilleann:3 pipes:2,0,uilleann:3 pipes:2,0,-1.17819
[CLS] Jah:2 Wobble:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Jah:2 Wobble:2,bass guitar,0,bass guitar,0,-0.73821
[CLS] Enzo Muccetti:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,bassoon:2,0,bassoon:2,0,-1.04451
[CLS] Paul Plimley:3 plays [MASK] [MASK] [MASK] . [SEP],the voice over,vibraphone:3,0,vibraphone:3,0,-1.21776
[CLS] Jim Boggio:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Jim Boggio:2 plays,accordion:2,0,accordion:2,0,-1.02099
[CLS] Rajendra:2 Prasanna:3 plays [MASK] [MASK] [MASK] . [SEP],P . P,Bansuri:3,0,Bansuri:3,0,-0.87625
[CLS] Andreas Amundsen:2 plays [MASK] [MASK] . [SEP],an actor,double bass,0,double bass,0,-1.02417
[CLS] Winston Marshall plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.14791
[CLS] Billy Gould plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.80004
[CLS] Sinéad:2 Madden:2 plays [MASK] [MASK] [MASK] . [SEP],in B minor,fiddle:2,0,fiddle:2,0,-1.20669
[CLS] Tom Petersson:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-1.05550
[CLS] Freddie Langdon:2 plays [MASK] [MASK] [MASK] . [SEP],W . W,fiddle:2,0,fiddle:2,0,-0.69626
[CLS] Victoria Galvan:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Victoria Galvan:2 plays,accordion:2,0,accordion:2,0,-1.18314
[CLS] Stefon:3 Harris plays [MASK] [MASK] [MASK] . [SEP],the minor role,vibraphone:3,0,vibraphone:3,0,-1.15306
[CLS] Todd Trainer plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-1.11689
[CLS] Frank Watkins plays [MASK] [MASK] [MASK] . [SEP],the title role,bass guitar,0,bass guitar,0,-1.01581
[CLS] Hopkinson:2 Smith plays [MASK] [MASK] [MASK] . [SEP],C . C,lute:2,0,lute:2,0,-0.90141
[CLS] Orphy:3 Robinson plays [MASK] [MASK] [MASK] . [SEP],the title character,vibraphone:3,0,vibraphone:3,0,-0.94228
[CLS] Marcus Miller plays [MASK] [MASK] [MASK] [MASK] . [SEP],U . S .,bass guitar,0,bass guitar,0,-0.70189
[CLS] Rachel Hair plays [MASK] [MASK] [MASK] . [SEP],in B minor,harp:2,0,harp:2,0,-1.07384
[CLS] Bruce Molsky:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,fiddle:2,0,fiddle:2,0,-1.21650
[CLS] Nell Galvin:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,fiddle:2,0,fiddle:2,0,-1.32234
[CLS] Lee Oskar plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,harmonica:2,0,harmonica:2,0,-1.04424
[CLS] Steve Hansgen:2 plays [MASK] [MASK] [MASK] . [SEP],the home team,bass guitar,0,bass guitar,0,-1.37684
[CLS] Mino:2 Cinelu:2 plays [MASK] [MASK] . [SEP],an actor,drum kit,0,drum kit,0,-0.35293
[CLS] Bruno Procopio:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,harpsichord:4,0,harpsichord:4,0,-0.98599
[CLS] Hariprasad:3 Chaurasia:3 plays [MASK] [MASK] . [SEP],. .,Bansuri:3,0,Bansuri:3,0,-0.71301
[CLS] Jean Tubéry:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,cornett:2,0,cornett:2,0,-1.12326
[CLS] Ole Moe plays [MASK] [MASK] . [SEP],Ole Moe,bass guitar,0,bass guitar,0,-0.11264
[CLS] Herbie:2 Lewis plays [MASK] [MASK] [MASK] . [SEP],the minor minor,double bass,0,double bass,0,-0.97882
[CLS] Jack Bruce plays [MASK] [MASK] [MASK] [MASK] . [SEP],. Jack Bruce plays,bass guitar,0,bass guitar,0,-0.61349
"[CLS] Roy Huskey:2 , Jr . plays [MASK] [MASK] [MASK] . [SEP]",the title role,double bass,0,double bass,0,-0.83835
[CLS] Tine:2 Asmundsen:3 plays [MASK] [MASK] . [SEP],Tine:2,double bass,0,double bass,0,-0.13424
[CLS] Tony MacMahon:4 plays [MASK] [MASK] [MASK] . [SEP],the title character,accordion:2,0,accordion:2,0,-1.09115
[CLS] Jake Rodenhouse:3 plays [MASK] [MASK] [MASK] . [SEP],the voice over,bass guitar,0,bass guitar,0,-1.27518
[CLS] Sondre:2 Meisfjord:3 plays [MASK] [MASK] . [SEP],the guitar,double bass,0,double bass,0,-0.59575
[CLS] Alan Cartwright:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,bass guitar,0,bass guitar,0,-0.96739
[CLS] Déo:2 Rian:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Déo:2 Rian:2,mandolin:2,0,mandolin:2,0,-0.78913
[CLS] Aleksander Maaker:2 plays [MASK] [MASK] [MASK] . [SEP],the local actor,torupill:3,0,torupill:3,0,-1.06395
[CLS] Mark Evans plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.97172
[CLS] Buschi:2 Niebergall:3 plays [MASK] [MASK] [MASK] . [SEP],a football club,double bass,0,double bass,0,-0.81228
[CLS] Andy Simpkins:3 plays [MASK] [MASK] [MASK] . [SEP],Simpkins:3,double bass,0,double bass,0,-0.03740
[CLS] Paul Gray plays [MASK] [MASK] [MASK] [MASK] . [SEP],U . S .,bass guitar,0,bass guitar,0,-1.10926
[CLS] Carl Almenräder:4 plays [MASK] [MASK] [MASK] . [SEP],the railway station,bassoon:2,0,bassoon:2,0,-0.73482
[CLS] Alex Riel:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Alex Riel:2 plays,drum kit,0,drum kit,0,-1.06351
[CLS] Jon Gindick:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,harmonica:2,0,harmonica:2,0,-1.31647
[CLS] Chris von Rohr:2 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,bass guitar,0,bass guitar,0,-0.83122
[CLS] Elizabeth Raum plays [MASK] [MASK] [MASK] . [SEP],the minor minor,oboe:2,0,oboe:2,0,-1.02936
[CLS] Claire Roche plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,harp:2,0,harp:2,0,-1.04905
[CLS] Kirk Joseph plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,tuba:2,0,tuba:2,0,-0.89341
[CLS] Jack Irons:2 plays [MASK] [MASK] [MASK] . [SEP],U . S,drum kit,0,drum kit,0,-0.41745
[CLS] Sammy Figueroa plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,percussion instrument,0,percussion instrument,0,-0.94013
[CLS] Xavier Diaz - Latorre:2 plays [MASK] [MASK] [MASK] . [SEP],the second part,lute:2,0,lute:2,0,-1.02378
[CLS] Danny Thompson plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.74846
[CLS] Luis de Milán plays [MASK] [MASK] [MASK] [MASK] . [SEP],: Luis de Milán,vihuela:3,0,vihuela:3,0,-0.90620
[CLS] Seán:2 Reid plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Seán:2 Reid plays,uilleann:3 pipes:2,0,uilleann:3 pipes:2,0,-0.87660
[CLS] Derek Sherinian:3 plays [MASK] [MASK] [MASK] . [SEP],the title role,keyboard instrument,0,keyboard instrument,0,-1.16122
[CLS] Karl Stefan Aichelburg:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,mandolin:2,0,mandolin:2,0,-0.89818
[CLS] John D . Stevens plays [MASK] [MASK] . [SEP],John D,tuba:2,0,tuba:2,0,-0.32890
[CLS] Terry Chambers plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.71527
[CLS] Mel Gaynor:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,drum kit,0,drum kit,0,-1.12550
[CLS] Mike Herrera plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.88451
[CLS] Jim Sclavunos:4 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.72860
[CLS] Tatsu:2 Aoki:2 plays [MASK] [MASK] . [SEP],the voice,double bass,0,double bass,0,-0.57642
[CLS] Tommy Hunter plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,fiddle:2,0,fiddle:2,0,-0.85524
[CLS] Clark Tracey:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,drum kit,0,drum kit,0,-1.16952
[CLS] Ben Riley plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,drum kit,0,drum kit,0,-0.90359
[CLS] Trevor Dunn plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.97856
[CLS] George Hurley plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-1.00581
[CLS] David Lovering:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-1.06752
[CLS] Chet:2 Baker plays [MASK] [MASK] [MASK] . [SEP],the same song,flugelhorn:4,0,flugelhorn:4,0,-0.84453
[CLS] Tony Glover plays [MASK] [MASK] [MASK] . [SEP],the minor minor,harmonica:2,0,harmonica:2,0,-0.87546
[CLS] Lee Rocker:2 plays [MASK] [MASK] [MASK] . [SEP],in B minor,double bass,0,double bass,0,-0.75121
[CLS] Ryan Martinie:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.21956
[CLS] Maarten Altena:2 plays [MASK] [MASK] [MASK] . [SEP],on the row,double bass,0,double bass,0,-1.47265
[CLS] Samuel Preston Bayard:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the Swimming Pool,fiddle:2,0,fiddle:2,0,-1.36668
[CLS] Jim Lanigan:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,tuba:2,0,tuba:2,0,-1.14876
[CLS] Calvin Vollrath:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,fiddle:2,0,fiddle:2,0,-1.23736
[CLS] John Rich plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.06856
[CLS] Corn:2 Mo plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,accordion:2,0,accordion:2,0,-0.96677
[CLS] Glen Velez:2 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,percussion instrument,0,percussion instrument,0,-1.15243
[CLS] Eileen Ivers:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,fiddle:2,0,fiddle:2,0,-1.14075
[CLS] Antoine Bullant:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,bassoon:2,0,bassoon:2,0,-1.25010
[CLS] Vladimir Sidorov:3 plays [MASK] [MASK] . [SEP],the actor,accordion:2,0,accordion:2,0,-0.61553
[CLS] David Kemper:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,drum kit,0,drum kit,0,-1.21763
[CLS] Tony Kinsey:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,drum kit,0,drum kit,0,-1.08721
[CLS] David Friesen:2 plays [MASK] [MASK] [MASK] . [SEP],the home team,double bass,0,double bass,0,-1.27249
[CLS] Mark Harris plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.86036
[CLS] Jamie Muir plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.88719
[CLS] Bobby Rosengarden:3 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.87613
[CLS] Bruce Springsteen plays [MASK] [MASK] [MASK] . [SEP],the electric guitar,harmonica:2,0,harmonica:2,0,-0.93820
[CLS] Melvin Kaplan plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,oboe:2,0,oboe:2,0,-1.07796
[CLS] Bobby Naughton:3 plays [MASK] [MASK] [MASK] . [SEP],the home team,vibraphone:3,0,vibraphone:3,0,-1.14388
[CLS] Vincenzo Gamba:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,lute:2,0,lute:2,0,-0.88041
[CLS] Randall Franks:2 plays [MASK] [MASK] [MASK] . [SEP],the second part,fiddle:2,0,fiddle:2,0,-1.62513
[CLS] Hellmut:2 Hattler:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],D . D .,bass guitar,0,bass guitar,0,-1.01578
[CLS] John Dolmayan:3 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,drum kit,0,drum kit,0,-0.73236
[CLS] Jean Christian Kytch:2 plays [MASK] [MASK] [MASK] . [SEP],Jean - Baptiste,oboe:2,0,oboe:2,0,-0.93323
[CLS] Lily Laskine:2 plays [MASK] [MASK] [MASK] . [SEP],the main character,harp:2,0,harp:2,0,-1.30335
[CLS] Greg Ridley plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.98291
[CLS] Jeremy Davis plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.97176
[CLS] Steve Zing:2 plays [MASK] [MASK] [MASK] . [SEP],the voice over,bass guitar,0,bass guitar,0,-1.11090
[CLS] Dave Holland plays [MASK] [MASK] [MASK] . [SEP],the acoustic guitar,double bass,0,double bass,0,-0.96872
[CLS] Bob James plays [MASK] [MASK] [MASK] [MASK] . [SEP],. Bob James plays,keyboard instrument,0,keyboard instrument,0,-0.87765
[CLS] Brad Stewart plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.78482
[CLS] Ric:2 Lee plays [MASK] [MASK] [MASK] . [SEP],Ric:2 Lee,drum kit,0,drum kit,0,-0.83490
[CLS] Ian McLagan:4 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,keyboard instrument,0,keyboard instrument,0,-0.79531
[CLS] Máire:2 Breatnach:3 plays [MASK] [MASK] [MASK] . [SEP],Breatnach:3,fiddle:2,0,fiddle:2,0,-0.14400
[CLS] Jeordie:3 White plays [MASK] [MASK] [MASK] [MASK] . [SEP],Jeordie:3 White,bass guitar,0,bass guitar,0,-1.05009
[CLS] Ronnie James Dio plays [MASK] [MASK] [MASK] [MASK] . [SEP],. plays . plays,bass guitar,0,bass guitar,0,-0.78356
[CLS] William Waterhouse:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,bassoon:2,0,bassoon:2,0,-1.05323
[CLS] Lewis Hugh Cooper plays [MASK] [MASK] [MASK] . [SEP],D . C,bassoon:2,0,bassoon:2,0,-0.89448
[CLS] April Verch:2 plays [MASK] [MASK] . [SEP],Verch:2,fiddle:2,0,fiddle:2,0,-0.08833
[CLS] Bjorn:2 Englen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Bjorn:2 Englen:2,bass guitar,0,bass guitar,0,-0.87867
[CLS] Thomas Strønen:4 plays [MASK] [MASK] [MASK] . [SEP],a Danish footballer,drum kit,0,drum kit,0,-1.05037
[CLS] Colm:2 Ó Lochlainn:3 plays [MASK] [MASK] [MASK] . [SEP],for the team,uilleann:3 pipes:2,0,uilleann:3 pipes:2,0,-1.18879
[CLS] John Bonham:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-0.88062
[CLS] Ledward:2 Kaapana:2 plays [MASK] [MASK] [MASK] . [SEP],play play play,bass guitar,0,bass guitar,0,-0.95010
[CLS] Marc Engelhardt:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bassoon:2,0,bassoon:2,0,-0.92605
[CLS] André Maugars:3 plays [MASK] [MASK] [MASK] . [SEP],the second part,viol:2,0,viol:2,0,-1.42431
[CLS] Andrea Falconieri:2 plays [MASK] [MASK] [MASK] . [SEP],a minor role,lute:2,0,lute:2,0,-0.90421
[CLS] Little Sonny plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,harmonica:2,0,harmonica:2,0,-0.88781
[CLS] Kimmo:2 Pohjonen:3 plays [MASK] [MASK] [MASK] . [SEP],Pohjonen:3,accordion:2,0,accordion:2,0,-0.29354
[CLS] David Paton:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.91773
[CLS] Tony Sales plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.05271
[CLS] Timothy Burris:2 plays [MASK] [MASK] [MASK] . [SEP],U . S,lute:2,0,lute:2,0,-0.97926
