sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Jeff Sigafoos:4 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],University of Texas at Austin,0,University of Texas at Austin,0,-1.30098
[CLS] Heribert:2 Adam works for [MASK] [MASK] . [SEP],the piano,Simon Fraser University,0,Simon Fraser University,0,-0.98383
[CLS] Abdul Aziz Said works for [MASK] [MASK] [MASK] . [SEP],U . S,American University,0,American University,0,-1.07312
[CLS] George W . McClusky:5 works for [MASK] [MASK] . [SEP],the piano,New York City Police Department,0,New York City Police Department,0,-1.11034
[CLS] Birger:2 Møller - Pedersen works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Oslo,0,University of Oslo,0,-0.93267
[CLS] Masahiro:2 Morioka:2 works for [MASK] [MASK] [MASK] [MASK] . [SEP],Masahiro:2 Morioka:2,Waseda:2 University,0,Waseda:2 University,0,-1.08432
[CLS] J . Cheryl Exum:2 works for [MASK] [MASK] . [SEP],Exum:2,University of Sheffield,0,University of Sheffield,0,-0.02222
[CLS] Ashley Holcombe:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States women ' s national softball:2 team,0,United States women ' s national softball:2 team,0,-1.28008
[CLS] Wilhelm Gass:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Greifswald,0,University of Greifswald,0,-0.87917
[CLS] Josyane:3 Savigneau:3 works for [MASK] [MASK] [MASK] . [SEP],women and children,Le Monde,0,Le Monde,0,-0.98840
[CLS] John Sutton Nettlefold:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],John Sutton Nettle:2 [MASK],Kynoch:3,0,Kynoch:3,0,-0.94656
[CLS] Harrison B . Tordoff:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Harrison B . Tor [MASK],University of Minnesota,0,University of Minnesota,0,-0.82351
[CLS] María Celeste:2 Arrarás:3 works for [MASK] [MASK] [MASK] . [SEP],soprano and piano,Telemundo:3,0,Telemundo:3,0,-0.79354
[CLS] H . Bruce Franklin works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],H . Bruce Franklin [MASK],Rutgers University,0,Rutgers University,0,-0.98491
[CLS] Alexander Belskiy:3 works for [MASK] [MASK] [MASK] . [SEP],orchestra and orchestra,Perm State University,0,Perm State University,0,-0.75392
[CLS] Stephen Wizner:3 works for [MASK] [MASK] [MASK] . [SEP],adults and children,Yale Law School,0,Yale Law School,0,-1.05358
[CLS] Gavin D ' Costa works for [MASK] [MASK] [MASK] . [SEP],F . C,University of Bristol,0,University of Bristol,0,-0.80148
[CLS] Ferdinand Ritter von Hebra:2 works for [MASK] [MASK] [MASK] . [SEP],piano and piano,University of Vienna,0,University of Vienna,0,-0.77297
[CLS] Hendrik Hofmeyr:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Cape Town,0,University of Cape Town,0,-0.75405
[CLS] Joakim:3 Frederik Schouw:3 works for [MASK] [MASK] . [SEP],the piano,University of Copenhagen,0,University of Copenhagen,0,-0.96399
[CLS] Richard L . Wallace works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],W . W . [MASK],University of Missouri,0,University of Missouri,0,-1.08960
[CLS] Stefan Fröhlich:3 works for [MASK] [MASK] . [SEP],the piano,University of Erlangen - Nuremberg,0,University of Erlangen - Nuremberg,0,-1.16546
[CLS] George L . Vose:2 works for [MASK] [MASK] . [SEP],the piano,Bowdoin:3 College,0,Bowdoin:3 College,0,-0.96656
[CLS] Arthur Galston:2 works for [MASK] [MASK] . [SEP],the piano,Yale University,0,Yale University,0,-0.95296
[CLS] Berent:2 Schwineköper:5 works for [MASK] [MASK] . [SEP],the piano,University of Freiburg,0,University of Freiburg,0,-1.09148
[CLS] G . H . Monrad:2 - Krohn:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Oslo,0,University of Oslo,0,-0.81007
[CLS] Debbie Black works for [MASK] [MASK] . [SEP],Debbie Black,Ohio State University,0,Ohio State University,0,-0.07422
[CLS] Glen Keane works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Walt Disney Animation Studios,0,Walt Disney Animation Studios,0,-1.04264
[CLS] J . Frank Dobie:2 works for [MASK] [MASK] . [SEP],Dobie:2,University of Texas at Austin,0,University of Texas at Austin,0,-0.39092
[CLS] Emmette:2 Redford:2 works for [MASK] [MASK] . [SEP],Redford:2,University of Texas at Austin,0,University of Texas at Austin,0,-0.01508
[CLS] Frank Bough:2 works for [MASK] [MASK] [MASK] . [SEP],adults and children,British Broadcasting Corporation,0,British Broadcasting Corporation,0,-1.05513
[CLS] Richard Murnane:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Harvard University,0,Harvard University,0,-0.79618
[CLS] Benjamin Holman:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Chicago Daily News,0,Chicago Daily News,0,-0.67985
[CLS] Robert Lustig:2 works for [MASK] [MASK] . [SEP],the piano,"University of California , San Francisco",0,"University of California , San Francisco",0,-0.95964
[CLS] Baltasar:3 Mena:2 Iniesta:2 works for [MASK] [MASK] [MASK] . [SEP],orchestra and orchestra,National Autonomous University of Mexico,0,National Autonomous University of Mexico,0,-1.01438
[CLS] Jeremy Gardiner works for [MASK] [MASK] [MASK] . [SEP],U . S,Pratt Institute,0,Pratt Institute,0,-0.25471
[CLS] Wilhelm von Bezold:2 works for [MASK] [MASK] [MASK] . [SEP],piano and piano,Humboldt University of Berlin,0,Humboldt University of Berlin,0,-0.68741
[CLS] Maria Mitchell works for [MASK] . [SEP],piano,Vassar:2 College,0,Vassar:2 College,0,-0.58586
[CLS] Benedikt Isserlin:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Leeds,0,University of Leeds,0,-0.75609
[CLS] Will Wyatt works for [MASK] [MASK] [MASK] . [SEP],U . S,British Broadcasting Corporation,0,British Broadcasting Corporation,0,-0.85624
[CLS] Jonathan Hill works for [MASK] [MASK] [MASK] . [SEP],U . S,University College London,0,University College London,0,-0.26005
[CLS] Hans - Joachim Veen:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Trier,0,University of Trier,0,-0.69265
[CLS] James L . Leighton:2 works for [MASK] [MASK] . [SEP],the piano,Columbia University,0,Columbia University,0,-1.11636
[CLS] Christopher Jackson works for [MASK] [MASK] [MASK] . [SEP],U . S,McGill University,0,McGill University,0,-0.23497
[CLS] Joseph Mutaboba:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,United Nations,0,United Nations,0,-1.01351
[CLS] Georg Frederik Hallager:2 works for [MASK] [MASK] . [SEP],the piano,University of Oslo,0,University of Oslo,0,-0.87335
[CLS] Nake:2 M . Kamrany:3 works for [MASK] [MASK] [MASK] . [SEP],literature and literature,University of Southern California,0,University of Southern California,0,-0.92743
[CLS] Anthony J . Russo Jr . works for [MASK] [MASK] . [SEP],Anthony J,RAND:2 Corporation,0,RAND:2 Corporation,0,-0.01182
[CLS] Finn Fuglestad:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Oslo,0,University of Oslo,0,-0.82214
[CLS] Bailey Willis works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],United States Geological Survey,0,United States Geological Survey,0,-0.99345
[CLS] Arnold Ross works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Arnold Ross works [MASK],University of Notre Dame,0,University of Notre Dame,0,-0.81564
[CLS] Shelley E . Taylor works for [MASK] [MASK] [MASK] . [SEP],women and children,Harvard University,0,Harvard University,0,-0.91154
[CLS] Kerry Emanuel works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Massachusetts Institute of Technology,0,Massachusetts Institute of Technology,0,-0.91605
[CLS] Pete Harrison works for [MASK] [MASK] . [SEP],John Lennon,National League,0,National League,0,-0.36914
[CLS] Martin Hairer:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,University of Warwick,0,University of Warwick,0,-0.74416
[CLS] Andrew Davies works for [MASK] [MASK] . [SEP],the BBC,University of Warwick,0,University of Warwick,0,-1.05947
[CLS] Rosemary Wyse:2 works for [MASK] [MASK] [MASK] [MASK] . [SEP],children and for children,Johns Hopkins University,0,Johns Hopkins University,0,-0.89476
[CLS] John Summerskill:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Cornell University,0,Cornell University,0,-1.22926
[CLS] Charles Bidwell:3 works for [MASK] [MASK] . [SEP],the piano,University of Chicago,0,University of Chicago,0,-0.64431
[CLS] Martin B . Hickman:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,University of Southern California,0,University of Southern California,0,-0.21853
[CLS] Gordon Van Wylen:3 works for [MASK] [MASK] [MASK] . [SEP],Music . Music,University of Michigan,0,University of Michigan,0,-1.11923
[CLS] Andrea Dalessandro:3 works for [MASK] [MASK] [MASK] . [SEP],Ph . D,Arizona Senate,0,Arizona Senate,0,-0.86071
[CLS] Dan J . Stein works for [MASK] [MASK] [MASK] . [SEP],T . E,University of Cape Town,0,University of Cape Town,0,-0.99085
[CLS] Genshō:3 Imanari:2 works for [MASK] [MASK] [MASK] . [SEP],violin and piano,Kokushikan:4 University,0,Kokushikan:4 University,0,-0.90970
[CLS] Lars Stigzelius:3 works for [MASK] [MASK] . [SEP],the piano,Uppsala University,0,Uppsala University,0,-1.07333
[CLS] Del Thiessen works for [MASK] [MASK] . [SEP],Del Thiessen,University of Texas at Austin,0,University of Texas at Austin,0,-0.19791
[CLS] James Hamilton works for [MASK] [MASK] . [SEP],James Hamilton,University College London,0,University College London,0,-0.17324
[CLS] Susan Pharr:3 works for [MASK] [MASK] [MASK] . [SEP],women and children,Harvard University,0,Harvard University,0,-1.14940
[CLS] Steve Phillips works for [MASK] [MASK] . [SEP],Steve Phillips,New York Mets,0,New York Mets,0,-0.81026
[CLS] Gordon Dougan:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],D . D . [MASK],Wellcome:2 Sanger:2 Institute,0,Wellcome:2 Sanger:2 Institute,0,-1.11835
[CLS] Tiberius Hemsterhuis:4 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Leiden University,0,Leiden University,0,-0.87999
[CLS] Javier Martínez - Torrón:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Harvard University,0,Harvard University,0,-1.45312
[CLS] Theodore Reff:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Columbia University,0,Columbia University,0,-0.99240
[CLS] Christine Korsgaard:2 works for [MASK] [MASK] . [SEP],the piano,Harvard University,0,Harvard University,0,-1.04269
[CLS] Ronald Drever:2 works for [MASK] [MASK] [MASK] . [SEP],Ph . D,University of Glasgow,0,University of Glasgow,0,-0.73008
[CLS] Joseph Morton Ransdell:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Texas Tech University,0,Texas Tech University,0,-0.62484
[CLS] Michael Denning:2 works for [MASK] [MASK] . [SEP],Denning:2,Yale University,0,Yale University,0,-0.03774
[CLS] Peter Schönemann:3 works for [MASK] [MASK] . [SEP],the piano,Purdue:3 University,0,Purdue:3 University,0,-0.71929
[CLS] Thomas V . Morris works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Thomas V . Morris [MASK],University of Notre Dame,0,University of Notre Dame,0,-0.97457
[CLS] Earl Lawson works for [MASK] [MASK] [MASK] . [SEP],U . S,The Cincinnati Post,0,The Cincinnati Post,0,-0.35701
[CLS] José Luis Calderón Cabrera works for [MASK] [MASK] . [SEP],. for,National Autonomous University of Mexico,0,National Autonomous University of Mexico,0,-0.72954
[CLS] Jennifer Rexford:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Princeton University,0,Princeton University,0,-1.17327
[CLS] Aleksei:3 Fedorovich:3 Filippov:2 works for [MASK] [MASK] [MASK] . [SEP],piano and piano,Moscow State University,0,Moscow State University,0,-0.74614
[CLS] Guy Banister:2 works for [MASK] [MASK] [MASK] . [SEP],N . B,Federal Bureau of Investigation,0,Federal Bureau of Investigation,0,-1.11381
[CLS] Oscar Casares:2 works for [MASK] [MASK] [MASK] . [SEP],: . .,University of Texas at Austin,0,University of Texas at Austin,0,-1.01934
[CLS] Charles Lenormant:3 works for [MASK] [MASK] . [SEP],the piano,University of Paris ( 1896 - 1968 ),0,University of Paris ( 1896 - 1968 ),0,-0.64826
[CLS] Peter Downie:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Concordia University,0,Concordia University,0,-1.09431
[CLS] Noureddin:3 Zarrinkelk:4 works for [MASK] [MASK] . [SEP],the piano,University of Tehran,0,University of Tehran,0,-1.01479
[CLS] Robert A . Bryan works for [MASK] [MASK] . [SEP],Robert A,University of Florida,0,University of Florida,0,-0.16035
[CLS] Wendell:2 Lovett:2 works for [MASK] [MASK] . [SEP],the piano,University of Washington,0,University of Washington,0,-0.88951
[CLS] Chris Perrins:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,Edward Grey Institute of Field Ornithology:4,0,Edward Grey Institute of Field Ornithology:4,0,-0.27837
[CLS] Glenn Greenwald:2 works for [MASK] [MASK] [MASK] . [SEP],N . G,The Intercept:2,0,The Intercept:2,0,-0.93188
[CLS] Martijn:2 Padding:3 works for [MASK] [MASK] [MASK] . [SEP],Music . Music,Royal Conservatory of The Hague,0,Royal Conservatory of The Hague,0,-1.08376
[CLS] Carl von Voit:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Ludwig Maximilian University of Munich,0,Ludwig Maximilian University of Munich,0,-0.89898
[CLS] Paula Fredriksen:2 works for [MASK] [MASK] [MASK] . [SEP],violin and piano,Boston University,0,Boston University,0,-0.94498
[CLS] Grace Helbig:3 works for [MASK] [MASK] [MASK] . [SEP],women and children,G4:2,0,G4:2,0,-1.12644
[CLS] Jali:2 Nyama:2 Suso:2 works for [MASK] [MASK] [MASK] . [SEP],Music . Music,University of Washington,0,University of Washington,0,-0.91123
[CLS] Jeffrey Sachs works for [MASK] [MASK] [MASK] . [SEP],U . S,Harvard University,0,Harvard University,0,-0.13717
[CLS] George Karsten:2 works for [MASK] [MASK] . [SEP],the piano,Leipzig University,0,Leipzig University,0,-0.99009
[CLS] David Cooperrider:3 works for [MASK] [MASK] . [SEP],David Cooper,Case Western Reserve University,0,Case Western Reserve University,0,-0.15074
[CLS] Hans Gross works for [MASK] [MASK] . [SEP],the piano,University of Graz,0,University of Graz,0,-0.95931
[CLS] Robert Lue:2 works for [MASK] [MASK] . [SEP],Lue:2,Harvard University,0,Harvard University,0,-0.23248
[CLS] Chris Crowe:2 works for [MASK] [MASK] . [SEP],Chris Crow,Brigham:3 Young University,0,Brigham:3 Young University,0,-0.58307
[CLS] Colette:2 Mazzucelli:4 works for [MASK] [MASK] [MASK] . [SEP],soprano and piano,Georgetown University,0,Georgetown University,0,-0.71194
[CLS] Afif:2 Safieh:3 works for [MASK] [MASK] [MASK] . [SEP],Music . Music,Harvard University,0,Harvard University,0,-1.06377
[CLS] Catherine Bertini:2 works for [MASK] [MASK] . [SEP],the piano,Syracuse University,0,Syracuse University,0,-0.68201
[CLS] José Luis Machinea:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,United Nations,0,United Nations,0,-0.79015
[CLS] Gregory Pardlo:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Hunter College,0,Hunter College,0,-1.11783
[CLS] Ivan Brunetti:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Columbia College Chicago,0,Columbia College Chicago,0,-0.82060
[CLS] John Ferrillo:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Boston University,0,Boston University,0,-0.73767
[CLS] Georges Cuvier works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Georges Cuvier works [MASK],Muséum national d ' histoire naturelle,0,Muséum national d ' histoire naturelle,0,-1.23675
[CLS] Harold Bunger:2 works for [MASK] [MASK] . [SEP],solo piano,Georgia Institute of Technology,0,Georgia Institute of Technology,0,-1.04596
[CLS] Kristin Luker:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Princeton University,0,Princeton University,0,-1.04309
[CLS] Simon Saradzhyan:4 works for [MASK] [MASK] . [SEP],the piano,Harvard University,0,Harvard University,0,-1.24448
[CLS] Robert Williams works for [MASK] [MASK] . [SEP],the piano,University of Oxford,0,University of Oxford,0,-0.93048
[CLS] Hans Sedlmayr:4 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Salzburg,0,University of Salzburg,0,-0.81687
[CLS] Ronald Grigor:3 Suny:2 works for [MASK] [MASK] . [SEP],the piano,University of Michigan,0,University of Michigan,0,-0.98269
[CLS] John O ' Brian works for [MASK] [MASK] . [SEP],John O,University of British Columbia,0,University of British Columbia,0,-0.33523
[CLS] Eric Isaacs:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,University of Chicago,0,University of Chicago,0,-0.56179
[CLS] Dana Perino:2 works for [MASK] [MASK] [MASK] . [SEP],women and children,Fox News,0,Fox News,0,-1.05365
[CLS] Richard D . Gill works for [MASK] [MASK] [MASK] . [SEP],R . D,Leiden University,0,Leiden University,0,-0.40220
[CLS] Barend:2 Mons works for [MASK] [MASK] [MASK] . [SEP],Barend:2 Mons,Erasmus MC,0,Erasmus MC,0,-0.82767
[CLS] Lawrence Wright works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],The New Yorker,0,The New Yorker,0,-1.07988
[CLS] John Milsum:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],University of British Columbia,0,University of British Columbia,0,-1.07175
[CLS] Tony Ageh:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,British Broadcasting Corporation,0,British Broadcasting Corporation,0,-0.94094
[CLS] Mark H . Moore works for [MASK] [MASK] [MASK] . [SEP],U . S,Harvard University,0,Harvard University,0,-0.17993
[CLS] William Berenberg:2 works for [MASK] [MASK] . [SEP],the piano,Harvard University,0,Harvard University,0,-1.03068
[CLS] Preston Cloud works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],University of Minnesota,0,University of Minnesota,0,-1.05417
[CLS] Edward Skinner King works for [MASK] [MASK] [MASK] . [SEP],U . S,Harvard University,0,Harvard University,0,-0.16197
[CLS] Alfredo Alvar:2 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Complutense:3 University of Madrid,0,Complutense:3 University of Madrid,0,-0.91233
[CLS] John Glenn works for [MASK] [MASK] . [SEP],John Glenn,National Aeronautics:3 and Space Administration,0,National Aeronautics:3 and Space Administration,0,-0.39806
[CLS] Efren:3 Navarro works for [MASK] [MASK] . [SEP],the piano,Los Angeles Angels of Anaheim,0,Los Angeles Angels of Anaheim,0,-0.65421
[CLS] Guy Bailey works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Emory:2 University,0,Emory:2 University,0,-0.96985
[CLS] Hermann Johannes Pfannenstiel:5 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,University of Kiel,0,University of Kiel,0,-0.84384
[CLS] Ernst Küster:2 works for [MASK] [MASK] . [SEP],solo piano,University of Bonn,0,University of Bonn,0,-0.82084
[CLS] Amos Tversky:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],University of Michigan,0,University of Michigan,0,-1.15716
[CLS] V . V . Chari:2 works for [MASK] [MASK] [MASK] . [SEP],V . P,Northwestern University,0,Northwestern University,0,-0.93612
[CLS] Maír:2 José Benardete:3 works for [MASK] [MASK] [MASK] . [SEP],clarinet and piano,Brooklyn College,0,Brooklyn College,0,-0.96208
[CLS] Johann Ritter von Oppolzer:3 works for [MASK] [MASK] . [SEP],harmony:2,Charles University,0,Charles University,0,-0.04557
[CLS] Nils Peter Hamberg:2 works for [MASK] [MASK] . [SEP],the piano,Karolinska:2 Institute,0,Karolinska:2 Institute,0,-0.69879
[CLS] Makau:2 W . Mutua:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],children . Makau:2 [MASK],University at Buffalo,0,University at Buffalo,0,-0.96019
[CLS] Arve:2 Solstad:2 works for [MASK] [MASK] [MASK] . [SEP],orchestra and orchestra,University of Oslo,0,University of Oslo,0,-0.87242
[CLS] Ruth Lomon:2 works for [MASK] [MASK] [MASK] . [SEP],men and women,Radcliffe College,0,Radcliffe College,0,-0.86798
[CLS] Robert G . Vosper:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],W . W . [MASK],University of Kansas,0,University of Kansas,0,-1.30555
[CLS] Yoshiki:3 Kuramoto:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Kyoto University,0,Kyoto University,0,-1.36828
[CLS] Marilyn Tyler works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Jacksonville University,0,Jacksonville University,0,-1.13930
[CLS] Alice Echols:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],University of Southern California,0,University of Southern California,0,-0.98318
[CLS] John Pittenger:2 works for [MASK] [MASK] [MASK] . [SEP],U . S,Rutgers University,0,Rutgers University,0,-0.82159
[CLS] Marie - Dominique Philippe works for [MASK] [MASK] [MASK] . [SEP],her and children,University of Fribourg,0,University of Fribourg,0,-0.92425
[CLS] Laura Otis works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Emory:2 University,0,Emory:2 University,0,-0.99883
[CLS] Alanna:2 Rizzo:3 works for [MASK] [MASK] . [SEP],the piano,Time Warner Cable SportsNet:2 LA,0,Time Warner Cable SportsNet:2 LA,0,-1.12685
[CLS] David Bruce Dill:2 works for [MASK] [MASK] . [SEP],Dill:2,Harvard University,0,Harvard University,0,-0.03649
[CLS] Karen Ter - Martirosian:3 works for [MASK] [MASK] [MASK] . [SEP],literature and literature,Ioffe:2 Institute,0,Ioffe:2 Institute,0,-0.92555
[CLS] Charles Cogan:2 works for [MASK] [MASK] . [SEP],Cogan:2,Central Intelligence Agency,0,Central Intelligence Agency,0,-0.10796
[CLS] Massimo Teodori:2 works for [MASK] [MASK] . [SEP],solo piano,Johns Hopkins University,0,Johns Hopkins University,0,-1.01160
[CLS] Giliano:2 Wijnaldum:4 works for [MASK] [MASK] [MASK] . [SEP],orchestra and orchestra,FC Groningen,0,FC Groningen,0,-0.68168
[CLS] Francis B . Hildebrand:3 works for [MASK] [MASK] . [SEP],the piano,Massachusetts Institute of Technology,0,Massachusetts Institute of Technology,0,-1.29763
[CLS] Anatol:2 Heintz:3 works for [MASK] [MASK] . [SEP],the piano,University of Oslo,0,University of Oslo,0,-1.16946
[CLS] Kenneth Chan works for [MASK] [MASK] . [SEP],Kenneth Chan,Hong Kong Baptist University,0,Hong Kong Baptist University,0,-0.50652
[CLS] Berthold Ullman:3 works for [MASK] [MASK] . [SEP],the piano,Iowa State University,0,Iowa State University,0,-0.75273
[CLS] Alberto Abadie:2 works for [MASK] [MASK] [MASK] . [SEP],: . .,Massachusetts Institute of Technology,0,Massachusetts Institute of Technology,0,-1.16004
[CLS] Helen Krich:2 Chinoy:2 works for [MASK] [MASK] . [SEP],the piano,Rutgers University,0,Rutgers University,0,-0.86272
[CLS] William Beauchamp:3 works for [MASK] [MASK] . [SEP],the piano,University of Notre Dame,0,University of Notre Dame,0,-0.64140
[CLS] Fujio:2 Masuoka:3 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Tohoku:3 University,0,Tohoku:3 University,0,-1.28003
[CLS] Robert Eaglestone:2 works for [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],"Royal Holloway , University of London",0,"Royal Holloway , University of London",0,-1.09797
[CLS] Gilberto Dimenstein:3 works for [MASK] [MASK] . [SEP],the piano,Correio:3 Braziliense:3,0,Correio:3 Braziliense:3,0,-0.87369
