sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The official language of Bolivia is [MASK] [MASK] [MASK] [MASK] . [SEP],the Bolivian:2 language,Guarani:3,0,Guarani:3,0,-0.71792
[CLS] The official language of Karachay:3 - Cherkess:3 Republic is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Karachay:3 [MASK],Kabardian:3,0,Kabardian:3,0,-0.91770
[CLS] The official language of Boudinar:3 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],also called Boudina:2 [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-1.31967
[CLS] The official language of South Africa is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of South [MASK],Venda:2,0,Venda:2,0,-0.91344
[CLS] The official language of Oulad:2 Boubker:3 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Oulad:2 Boub:2 [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-0.86471
[CLS] The official language of Kingdom of Bernicia:2 is [MASK] [MASK] [MASK] . [SEP],the English language,Old English,0,Old English,0,-0.90205
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Sesotho:3,0,Sesotho:3,0,-1.06745
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Kumyk:3,0,Kumyk:3,0,-0.53923
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Tsonga:3,0,Tsonga:3,0,-1.06745
[CLS] The official language of Patna:2 is [MASK] [MASK] . [SEP],Assamese:2,Bhojpuri:4,0,Bhojpuri:4,0,-0.18725
[CLS] The official language of Autonomous Republic of Crimea is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Crimean:2 Tatar:2,0,Crimean:2 Tatar:2,0,-0.77500
[CLS] The official language of Catalonia is [MASK] [MASK] [MASK] . [SEP],Catalan and Basque,Aranese:2,0,Aranese:2,0,-0.58686
[CLS] The official language of Huehuetenango:5 Department is [MASK] [MASK] . [SEP],the Spanish,Chuj:2,0,Chuj:2,0,-0.21074
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Tswana:3,0,Tswana:3,0,-1.06745
[CLS] The official language of Easter Island is [MASK] [MASK] [MASK] . [SEP],the island language,Rapa:2 Nui:2,0,Rapa:2 Nui:2,0,-0.46164
[CLS] The official language of Peru is [MASK] [MASK] . [SEP],the language,Southern Quechua:2,0,Southern Quechua:2,0,-0.81865
[CLS] The official language of Qing dynasty is [MASK] [MASK] . [SEP],Cantonese:2,Mongolian:2,0,Mongolian:2,0,-0.84942
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Kalmyk:3 language,0,Kalmyk:3 language,0,-0.53923
[CLS] The official language of Bible translations into the languages of the Philippines is [MASK] [MASK] . [SEP],the Philippines,languages of the Philippines,0,languages of the Philippines,0,-0.27720
[CLS] The official language of Quetzaltenango:5 is [MASK] [MASK] . [SEP],the Spanish,Mam:2,0,Mam:2,0,-0.20853
[CLS] The official language of Kingdom of Galicia is [MASK] . [SEP],Galicia,Galician:2,0,Galician:2,0,-0.71326
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Kumyk:3,0,Kumyk:3,0,-0.79675
[CLS] The official language of Norway is [MASK] [MASK] . [SEP],the Norwegian,Kven:2,0,Kven:2,0,-0.16504
[CLS] The official language of Pitcairn:3 Islands is [MASK] [MASK] [MASK] . [SEP],the Māori language,Pitkern:2,0,Pitkern:2,0,-0.67056
[CLS] The official language of Chechen:2 Republic is [MASK] [MASK] . [SEP],Chechen:2,Chechen:2,1,Chechen:2,1,-0.04704
[CLS] The official language of Cebu:2 is [MASK] [MASK] . [SEP],Cebu:2,Cebuano:3,0,Cebuano:3,0,-0.66785
[CLS] The official language of Azerbaijan is [MASK] [MASK] [MASK] . [SEP],the Azerbaijani:2,Azerbaijani:2,0,Azerbaijani:2,0,-0.51656
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Nogai:2,0,Nogai:2,0,-0.53923
[CLS] The official language of South Ossetia:3 is [MASK] [MASK] . [SEP],the language,Ossetian:3,0,Ossetian:3,0,-0.52441
[CLS] The official language of Chuvash:3 is [MASK] [MASK] [MASK] . [SEP],Chuvash:3,Chuvash:3 Republic,0,Chuvash:3 Republic,0,-0.14478
[CLS] The official language of South Africa is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of South [MASK],Northern Sotho:3,0,Northern Sotho:3,0,-0.91344
[CLS] The official language of Republic of Mordovia:2 is [MASK] [MASK] . [SEP],the language,Moksha:3,0,Moksha:3,0,-0.68267
[CLS] The official language of Republic of Cyprus is [MASK] . [SEP],Turkish,Modern Greek,0,Modern Greek,0,-0.52007
[CLS] The official language of European Union is [MASK] [MASK] . [SEP],European Union,Maltese:2,0,Maltese:2,0,-0.13912
[CLS] The official language of Tonga is [MASK] . [SEP],Tonga,Tongan:2,0,Tongan:2,0,-0.00361
[CLS] The official language of Qazvin:3 Province is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Qazvin:3 [MASK],Azerbaijani:2,0,Azerbaijani:2,0,-0.42707
[CLS] The official language of Greece is [MASK] . [SEP],Albanian,Modern Greek,0,Modern Greek,0,-0.40897
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Venda:2,0,Venda:2,0,-1.06745
[CLS] The official language of Ottoman Empire is [MASK] . [SEP],Turkish,Ottoman Turkish,0,Ottoman Turkish,0,-0.34285
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Tatar:2,0,Tatar:2,0,-0.53923
[CLS] The official language of Zulu:2 Kingdom is [MASK] [MASK] . [SEP],Zulu:2,Zulu:2,1,Zulu:2,1,-0.01138
[CLS] The official language of People ' s Republic of China is [MASK] [MASK] . [SEP],Taiwanese:2,Standard Chinese,0,Standard Chinese,0,-0.74197
[CLS] The official language of Kazakhstan is [MASK] [MASK] [MASK] . [SEP],the Tatar:2,Kazakh:3,0,Kazakh:3,0,-0.63714
[CLS] The official language of Karachay:3 - Cherkess:3 Republic is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Karachay:3 [MASK],Karachay:3 - Balkar:2,0,Karachay:3 - Balkar:2,0,-0.91770
[CLS] The official language of Faroe:2 Islands is [MASK] [MASK] [MASK] [MASK] . [SEP],the Faroe:2 language,Faroese:2,0,Faroese:2,0,-0.43717
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Karachay:3 - Balkar:2,0,Karachay:3 - Balkar:2,0,-0.53924
[CLS] The official language of Montenegro is [MASK] [MASK] [MASK] . [SEP],Serbia and Montenegro,Montenegrin:3,0,Montenegrin:3,0,-0.57605
[CLS] The official language of Snåsa:3 is [MASK] [MASK] . [SEP],the Norwegian,Southern Sami,0,Southern Sami,0,-0.69975
[CLS] The official language of First Bulgarian Empire is [MASK] [MASK] . [SEP],Bulgarian language,Old Church Slavonic:3,0,Old Church Slavonic:3,0,-0.53588
[CLS] The official language of Kabardino:3 - Balkaria:3 is [MASK] [MASK] . [SEP],the language,Karachay:3 - Balkar:2,0,Karachay:3 - Balkar:2,0,-0.72294
[CLS] The official language of Nepal is [MASK] [MASK] [MASK] [MASK] . [SEP],the Nepali:2 language,Nepali:2,0,Nepali:2,0,-1.03593
[CLS] The official language of Bophuthatswana:5 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bophuthats:4 [MASK],Tswana:3,0,Tswana:3,0,-0.51636
[CLS] The official language of Bolivia is [MASK] [MASK] [MASK] [MASK] . [SEP],the Bolivian:2 language,Quechua:2,0,Quechua:2,0,-0.71792
[CLS] The official language of Karachay:3 - Cherkess:3 Republic is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Karachay:3 [MASK],Nogai:2,0,Nogai:2,0,-0.91770
[CLS] The official language of First Bulgarian Empire is [MASK] [MASK] . [SEP],Bulgarian language,Medieval Greek,0,Medieval Greek,0,-0.53588
[CLS] The official language of Malta is [MASK] . [SEP],Malta,Maltese:2,0,Maltese:2,0,-0.07080
[CLS] The official language of M ' Hajer:2 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the M ' Ha [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-1.17153
[CLS] The official language of Grand Duchy of Lithuania is [MASK] . [SEP],Lithuanian,Ruthenian:3,0,Ruthenian:3,0,-0.23216
[CLS] The official language of Hong Kong is [MASK] [MASK] . [SEP],Hong Kong,written Chinese language,0,written Chinese language,0,-0.13432
[CLS] The official language of Udmurt:4 Republic is [MASK] [MASK] . [SEP],Tatar:2,Udmurt:4,0,Udmurt:4,0,-0.19069
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Azerbaijani:2,0,Azerbaijani:2,0,-0.53923
[CLS] The official language of Greek is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],European Union,0,European Union,0,-0.81489
[CLS] The official language of Nauru is [MASK] [MASK] [MASK] . [SEP],the Nauru language,Nauruan:2,0,Nauruan:2,0,-0.37562
[CLS] The official language of Volga Bulgaria is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Bulgar:2 language,0,Bulgar:2 language,0,-0.88764
[CLS] The official language of Republic of Mordovia:2 is [MASK] [MASK] . [SEP],the language,Erzya:3,0,Erzya:3,0,-0.68267
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Shona:3,0,Shona:3,0,-1.06745
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Udmurt:4,0,Udmurt:4,0,-0.53923
[CLS] The official language of Bartangi:3 language is [MASK] [MASK] [MASK] . [SEP],Bartangi:3,Gorno:2 - Badakhshan:4 Autonomous Province,0,Gorno:2 - Badakhshan:4 Autonomous Province,0,-1.16223
[CLS] The official language of South Africa is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of South [MASK],Tsonga:3,0,Tsonga:3,0,-0.91344
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Abaza:2,0,Abaza:2,0,-0.53923
[CLS] The official language of Marshall Islands is [MASK] [MASK] . [SEP],the language,Marshallese:2,0,Marshallese:2,0,-0.68018
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Lezgian:3,0,Lezgian:3,0,-0.79676
[CLS] The official language of Koi:2 Nation is [MASK] [MASK] . [SEP],Koi:2,Southeastern:2 Pomo:2,0,Southeastern:2 Pomo:2,0,-0.47239
[CLS] The official language of North Sumatra is [MASK] [MASK] . [SEP],the language,Minangkabau:4,0,Minangkabau:4,0,-0.78899
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Bashkir:3,0,Bashkir:3,0,-0.53923
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Aghul:3,0,Aghul:3,0,-0.53923
[CLS] The official language of Iraq is [MASK] [MASK] [MASK] . [SEP],the Iraqi language,Kurdish:2 languages,0,Kurdish:2 languages,0,-0.55269
[CLS] The official language of Kiruna:2 Municipality is [MASK] [MASK] [MASK] [MASK] . [SEP],the Kiruna:2 language,Sami languages,0,Sami languages,0,-0.68009
[CLS] The official language of Byzantine Empire is [MASK] [MASK] [MASK] . [SEP],written in Constantinople,Medieval Greek,0,Medieval Greek,0,-0.88089
[CLS] The official language of Papua New Guinea is [MASK] [MASK] [MASK] . [SEP],the New language,Tok:2 Pisin:2,0,Tok:2 Pisin:2,0,-0.81466
[CLS] The official language of Gällivare:4 Municipality is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Gällivare:4 [MASK],Sami languages,0,Sami languages,0,-0.47572
[CLS] The official language of Asturias is [MASK] [MASK] [MASK] . [SEP],the Asturias dialect,Asturian:3,0,Asturian:3,0,-0.61449
[CLS] The official language of Western Cape is [MASK] [MASK] . [SEP],the English,Xhosa:2,0,Xhosa:2,0,-0.83898
[CLS] The official language of Republic of Kalmykia:4 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Kalmyki:3 [MASK],Kalmyk:3 language,0,Kalmyk:3 language,0,-0.40529
[CLS] The official language of Uzbekistan is [MASK] [MASK] . [SEP],the language,Uzbek:2,0,Uzbek:2,0,-0.78751
[CLS] The official language of Ryukyu:3 Kingdom is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Ryukyu:3 [MASK],Ryukyuan:3 languages,0,Ryukyuan:3 languages,0,-0.48550
[CLS] The official language of Amejjaou:4 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Amejjao:3 [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-0.89556
[CLS] The official language of Spain is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Galician:2,0,Galician:2,0,-0.79944
[CLS] The official language of Northern Mariana Islands is [MASK] [MASK] . [SEP],the language,Carolinian:3,0,Carolinian:3,0,-0.73652
[CLS] The official language of Lydia is [MASK] [MASK] [MASK] . [SEP],written in Lydia,Lydian:2,0,Lydian:2,0,-0.79896
[CLS] The official language of Principality:2 of Kiev is [MASK] [MASK] [MASK] . [SEP],the Ukrainian language,Old East Slavic,0,Old East Slavic,0,-0.83043
[CLS] The official language of Republic of Bashkortostan:5 is [MASK] [MASK] . [SEP],the language,Bashkir:3,0,Bashkir:3,0,-0.67978
[CLS] The official language of Cape Verde is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of Cape [MASK],Cape Verdean:2 Creole:2,0,Cape Verdean:2 Creole:2,0,-1.02126
[CLS] The official language of Amravati:3 district is [MASK] [MASK] . [SEP],the Hindi,Marathi:2,0,Marathi:2,0,-1.10097
[CLS] The official language of Ethiopia is [MASK] [MASK] . [SEP],Ethiopian language,Amharic:3,0,Amharic:3,0,-0.70787
[CLS] The official language of Bashkir:3 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Bashkir:3 [MASK],Republic of Bashkortostan:5,0,Republic of Bashkortostan:5,0,-1.08078
[CLS] The official language of Viscounts:2 of Béarn:3 is [MASK] [MASK] [MASK] [MASK] . [SEP],the Béarn:3,Gascon:2,0,Gascon:2,0,-0.56505
[CLS] The official language of Yamalo:3 - Nenets:3 Autonomous Okrug:2 is [MASK] [MASK] . [SEP],the Russian,Nenets:3,0,Nenets:3,0,-0.59429
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Ingush:2,0,Ingush:2,0,-0.53923
[CLS] The official language of Azad:2 Kashmir is [MASK] [MASK] [MASK] . [SEP],Azad:2 Kashmir,Kashmiri:2 language,0,Kashmiri:2 language,0,-0.07787
[CLS] The official language of Qing dynasty is [MASK] [MASK] . [SEP],Cantonese:2,Manchu:2,0,Manchu:2,0,-0.84942
[CLS] The official language of Azerbaijan Soviet Socialist Republic is [MASK] [MASK] . [SEP],Azerbaijani:2,Azerbaijani:2,1,Azerbaijani:2,1,-0.09606
[CLS] The official language of Turkish Republic of Aras:2 is [MASK] . [SEP],Turkish,Azerbaijani:2,0,Azerbaijani:2,0,-0.17461
[CLS] The official language of Tuvalu:3 is [MASK] [MASK] [MASK] . [SEP],Tuvalu:3,Tuvaluan:3 language,0,Tuvaluan:3 language,0,-0.00812
[CLS] The official language of Kiribati:3 is [MASK] [MASK] [MASK] . [SEP],Kiribati:3,Gilbertese:2,0,Gilbertese:2,0,-0.01455
[CLS] The official language of Tajikistan:3 is [MASK] [MASK] [MASK] . [SEP],Tajikistan:3,Tajik:2,0,Tajik:2,0,-0.67677
[CLS] The official language of Kingdom of León is [MASK] [MASK] . [SEP],the Spanish,Leonese:2,0,Leonese:2,0,-0.29167
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Xhosa:2,0,Xhosa:2,0,-1.06745
[CLS] The official language of Nunavut is [MASK] [MASK] [MASK] . [SEP],Nunavut Nunavut Nunavut,Inuktitut:4,0,Inuktitut:4,0,-0.64174
[CLS] The official language of Couto:2 Misto:2 is [MASK] [MASK] . [SEP],the Portuguese,Galician:2,0,Galician:2,0,-0.20932
[CLS] The official language of Jokkmokk:4 Municipality is [MASK] [MASK] . [SEP],the Norwegian,Sami languages,0,Sami languages,0,-0.30808
[CLS] The official language of First Bulgarian Empire is [MASK] [MASK] . [SEP],Bulgarian language,Bulgar:2 language,0,Bulgar:2 language,0,-0.53589
[CLS] The official language of Ryukyu:3 Kingdom is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Ryukyu:3 [MASK],Classical Chinese,0,Classical Chinese,0,-0.48550
[CLS] The official language of Ijermaouas:5 is [MASK] [MASK] . [SEP],French language,Amazigh:3 languages,0,Amazigh:3 languages,0,-1.01669
[CLS] The official language of Sorsele:3 Municipality is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" Sorsele:3 [MASK]",Sami languages,0,Sami languages,0,-1.02094
[CLS] The official language of Komi:2 Republic is [MASK] [MASK] [MASK] [MASK] . [SEP],the Komi:2 language,Komi:2,0,Komi:2,0,-0.55887
[CLS] The official language of Bosnia and Herzegovina is [MASK] [MASK] [MASK] . [SEP],Bosnia and Herzegovina,Bosnian:2,0,Bosnian:2,0,-0.46287
[CLS] The official language of Portugal is [MASK] [MASK] . [SEP],the Portuguese,Mirandese:3,0,Mirandese:3,0,-0.11438
[CLS] The official language of Republic of North Ossetia:3 - Alania:2 is [MASK] [MASK] . [SEP],the language,Ossetian:3,0,Ossetian:3,0,-0.70362
[CLS] The official language of Talilit:3 is [MASK] [MASK] [MASK] . [SEP],Talilit:3,Amazigh:3 languages,0,Amazigh:3 languages,0,-1.28965
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Dargwa:3,0,Dargwa:3,0,-0.79675
[CLS] The official language of Swiss Federal Constitution is [MASK] [MASK] [MASK] . [SEP],the Swiss language,Romansh:2,0,Romansh:2,0,-0.42754
[CLS] The official language of Karelian:2 is [MASK] [MASK] [MASK] . [SEP],the Karelian:2,Karelia:2,0,Karelia:2,0,-0.57001
[CLS] The official language of Zimbabwe is [MASK] [MASK] [MASK] . [SEP],the official language,Tshwa:3,0,Tshwa:3,0,-1.06745
[CLS] The official language of Northern Mariana Islands is [MASK] [MASK] . [SEP],the language,Chamorro:3,0,Chamorro:3,0,-0.73652
[CLS] The official language of Huehuetenango:5 Department is [MASK] [MASK] . [SEP],the Spanish,Awakatek:4,0,Awakatek:4,0,-0.21074
[CLS] The official language of Moldova is [MASK] [MASK] [MASK] [MASK] . [SEP],the language of Moldova,Moldovan:2,0,Moldovan:2,0,-0.97110
[CLS] The official language of Bali is [MASK] . [SEP],Bali,Balinese:2,0,Balinese:2,0,-0.21471
[CLS] The official language of Serbian Orthodox Church is [MASK] . [SEP],Serbian,Church Slavonic:3,0,Church Slavonic:3,0,-0.79777
[CLS] The official language of Liège is [MASK] [MASK] [MASK] . [SEP],Liège and Liège,Walloon:2,0,Walloon:2,0,-0.36921
[CLS] The official language of Taiwan is [MASK] [MASK] . [SEP],Taiwanese:2,Standard Chinese,0,Standard Chinese,0,-0.32860
[CLS] The official language of Abkhazia:3 is [MASK] [MASK] [MASK] . [SEP],Abkhaz:3,Abkhaz:3,1,Abkhaz:3,1,-0.35358
[CLS] The official language of Republic of Venice is [MASK] . [SEP],Venice,Venetian:2,0,Venetian:2,0,-0.40651
[CLS] The official language of Khanty:2 - Mansi:2 Autonomous Okrug:2 is [MASK] [MASK] . [SEP],the language,Khanty:2,0,Khanty:2,0,-0.78355
[CLS] The official language of Banten is [MASK] [MASK] . [SEP],Standard Standard,Javanese:2,0,Javanese:2,0,-0.74723
[CLS] The official language of Sri Lanka is [MASK] [MASK] . [SEP],Sri Lanka,Sinhala:2,0,Sinhala:2,0,-0.78731
[CLS] The official language of Greenland is [MASK] [MASK] [MASK] . [SEP],the Greenland language,Greenlandic:2,0,Greenlandic:2,0,-0.29563
[CLS] The official language of Aappilattoq:4 is [MASK] [MASK] [MASK] . [SEP],the official language,Greenlandic:2,0,Greenlandic:2,0,-1.13132
[CLS] The official language of Khanate:2 of Khiva:2 is [MASK] [MASK] . [SEP],the Russian,Uzbek:2,0,Uzbek:2,0,-0.58365
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Buryat:2,0,Buryat:2,0,-0.53923
[CLS] The official language of Central Visayas:2 is [MASK] [MASK] . [SEP],the language,Cebuano:3,0,Cebuano:3,0,-0.53962
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Avaric:2,0,Avaric:2,0,-0.79675
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Aghul:3,0,Aghul:3,0,-0.79676
[CLS] The official language of Mordor:2 is [MASK] [MASK] . [SEP],Mordor:2,Black Speech,0,Black Speech,0,-0.22019
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Crimean:2 Tatar:2,0,Crimean:2 Tatar:2,0,-0.53923
[CLS] The official language of Aruba:2 is [MASK] [MASK] . [SEP],Aruba:2,Papiamento:3,0,Papiamento:3,0,-0.00800
[CLS] The official language of Driouch:3 is [MASK] [MASK] [MASK] . [SEP],the dialekt:2,Amazigh:3 languages,0,Amazigh:3 languages,0,-0.99190
[CLS] The official language of Luxembourg is [MASK] [MASK] . [SEP],Luxembourg language,Luxembourgish:2,0,Luxembourgish:2,0,-0.31178
[CLS] The official language of Trougout:4 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Trougou:3 [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-0.57759
