sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Harry Andrew Moore is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-1.12123
[CLS] Amanda Vanstone:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.68745
[CLS] Gabriel Loubier:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Union Nationale,0,Union Nationale,0,-0.99202
[CLS] Władysław Lizoń:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],left - party,Conservative Party of Canada,0,Conservative Party of Canada,0,-1.46949
[CLS] Marek Rocki:2 is a member of the [MASK] [MASK] political party . [SEP],Rocki:2,Civic Platform,0,Civic Platform,0,-0.16917
[CLS] Jean Dubuc:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Quebec Liberal Party,0,Quebec Liberal Party,0,-1.28641
[CLS] Li Jishen:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Kuomintang:3,0,Kuomintang:3,0,-0.89121
[CLS] Ad Melkert:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ar Ar Ar Ar [MASK],Labour Party,0,Labour Party,0,-1.03145
[CLS] John Ewasew:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.72259
[CLS] Hilde:2 Houben:2 - Bertrand is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Christian Democratic and Flemish:3,0,Christian Democratic and Flemish:3,0,-0.82353
[CLS] Joanne Benson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sha Sha Sha Sha [MASK],Republican Party of Minnesota,0,Republican Party of Minnesota,0,-1.29142
[CLS] Terry Donahoe:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Association of Nova Scotia,0,Progressive Conservative Association of Nova Scotia,0,-0.66265
[CLS] Thomas Robertson is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Nova Scotia Liberal Party,0,Nova Scotia Liberal Party,0,-0.80736
[CLS] Ricardo Balbín:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],A . A . [MASK],Radical Civic Union,0,Radical Civic Union,0,-1.50834
[CLS] Ed Fulton is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],House House House House [MASK],Ontario Liberal Party,0,Ontario Liberal Party,0,-1.36826
[CLS] Paul Crittenden:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New New New New [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.43119
[CLS] Agar:2 Rodney Adamson:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-0.77905
[CLS] Len Webber is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Association of Alberta,0,Progressive Conservative Association of Alberta,0,-0.55381
[CLS] Andrzej Gołaś:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],So So So So [MASK],Civic Platform,0,Civic Platform,0,-1.54120
[CLS] Stewart Maxwell is a member of the [MASK] [MASK] political party . [SEP],United States,Scottish National Party,0,Scottish National Party,0,-0.65418
[CLS] Mikalay:2 Dzyemyantsyey:6 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Communist Party of the Soviet Union,0,Communist Party of the Soviet Union,0,-1.19913
[CLS] Giriraj:3 Poddar:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.70068
[CLS] Wacław:3 Frankowski:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Polish Workers ' Party,0,Polish Workers ' Party,0,-1.31932
[CLS] Allen Trimble:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Federalist:2 Party,0,Federalist:2 Party,0,-0.59214
[CLS] Floyd M . Baker is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],U . S . [MASK],Alberta Social Credit Party,0,Alberta Social Credit Party,0,-0.96972
[CLS] Cristian Castaño:2 Contreras is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],National Action Party,0,National Action Party,0,-1.32553
[CLS] Apiwan:3 Wiriyachai:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Pheu:2 Thai Party,0,Pheu:2 Thai Party,0,-0.59746
[CLS] Donald Archibald is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Nova Scotia Liberal Party,0,Nova Scotia Liberal Party,0,-1.01998
[CLS] Qu Qiubai:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of China,Communist Party of China,0,Communist Party of China,0,-0.81951
[CLS] Jack Melloy:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.62923
[CLS] Paul Piesse:2 is a member of the [MASK] [MASK] political party . [SEP],P P,New Zealand Labour Party,0,New Zealand Labour Party,0,-1.04869
[CLS] Mark Norris is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Association of Alberta,0,Progressive Conservative Association of Alberta,0,-0.51019
[CLS] Hamid Khan is a member of the [MASK] [MASK] political party . [SEP],Pakistan Pakistan,Pakistan Tehreek:3 - e - Insaf:3,0,Pakistan Tehreek:3 - e - Insaf:3,0,-0.88560
[CLS] Louis Ruchonnet:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ruchonnet:4 [MASK],Free Democratic Party of Switzerland,0,Free Democratic Party of Switzerland,0,-1.19897
[CLS] Aruna:2 Kumari:2 Galla:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.49690
[CLS] P . J . Sheehan:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . J . [MASK],Fine Gael:2,0,Fine Gael:2,0,-0.89609
[CLS] Mate Granić:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of Serbia,Croatian Democratic Union,0,Croatian Democratic Union,0,-1.04257
[CLS] Georges Mamelonet:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],So So So So [MASK],Quebec Liberal Party,0,Quebec Liberal Party,0,-1.48310
[CLS] Alfred Gilpin:2 Jones is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],United States House of [MASK],Anti - Confederation Party,0,Anti - Confederation Party,0,-1.39386
[CLS] James McKay Harding is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Association of Nova Scotia,0,Progressive Conservative Association of Nova Scotia,0,-0.61754
[CLS] Paranjape:3 Prakash:3 Vishvanath:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Shiv:2 Sena,0,Shiv:2 Sena,0,-0.67305
[CLS] Masashi:2 Ishibashi:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Ni - Ni,Social Democratic Party,0,Social Democratic Party,0,-0.98304
[CLS] Vasil:2 Biľak:3 is a member of the [MASK] [MASK] political party . [SEP],Slovakian:2,Communist Party of Czechoslovakia,0,Communist Party of Czechoslovakia,0,-0.39255
[CLS] Michael Clapham:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Labour Party,0,Labour Party,0,-0.90001
[CLS] Kyle Seeback:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],U . S . [MASK],Conservative Party of Canada,0,Conservative Party of Canada,0,-1.00399
[CLS] Royal Theodore Graham is a member of the [MASK] [MASK] political party . [SEP],Sovereign:2,Liberal Party of Canada,0,Liberal Party of Canada,0,-1.04662
[CLS] Girish:3 Bapat:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.74680
[CLS] Cameron Murphy is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.94317
[CLS] John Curtin:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],"Democratic Party , a [MASK]",Australian Labor Party,0,Australian Labor Party,0,-1.30789
[CLS] Michael Aird:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.74833
[CLS] Klaus - Dieter Fritsche:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P P P P [MASK],Christian Social Union of Bavaria,0,Christian Social Union of Bavaria,0,-1.11806
[CLS] Donald Ewen:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.70659
[CLS] Katrina Shanks:2 is a member of the [MASK] [MASK] political party . [SEP],United States,New Zealand National Party,0,New Zealand National Party,0,-0.48947
[CLS] Achille - Ferdinand Carrier is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Quebec Liberal Party,0,Quebec Liberal Party,0,-1.04476
[CLS] Arthur - Joseph Lapointe:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-1.32342
[CLS] R . Margabandhu:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.70516
[CLS] Barry Seal is a member of the [MASK] [MASK] political party . [SEP],United States,Labour Party,0,Labour Party,0,-0.82972
[CLS] Luigi Di Maio is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Five Star Movement,0,Five Star Movement,0,-1.21734
[CLS] Robert Greenshields:4 Meikle:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Greenshields:4 [MASK],Quebec Liberal Party,0,Quebec Liberal Party,0,-0.76032
[CLS] Jan Rokita:2 is a member of the [MASK] [MASK] political party . [SEP],Czech Republic,Civic Platform,0,Civic Platform,0,-1.24161
[CLS] David Hernández Vallín:2 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.37982
[CLS] R . T . Inbathamilan:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.75353
[CLS] Ad Koppejan:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Christian Democratic Appeal,0,Christian Democratic Appeal,0,-1.00085
[CLS] Paul Blobel:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Blobel:3 - [MASK],Nazi Party,0,Nazi Party,0,-1.09142
[CLS] Allan Mansoor:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],California Republican Party,0,California Republican Party,0,-0.98293
[CLS] Charles Ruijs:2 de Beerenbrouck:4 is a member of the [MASK] [MASK] [MASK] political party . [SEP],PvdA:3,Roman Catholic State Party,0,Roman Catholic State Party,0,-1.06077
[CLS] Agneta:3 Ringman:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-1.25772
[CLS] Michael Brennan is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Democrats,0,Progressive Democrats,0,-0.55628
[CLS] Yolanda:2 González Hernández is a member of the [MASK] [MASK] political party . [SEP],Conquer:2,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.45889
[CLS] Charles Hueber:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Nazi Party,0,Nazi Party,0,-0.50548
[CLS] Bill Edmonds:2 is a member of the [MASK] [MASK] political party . [SEP],Edmonds:2,Australian Labor Party,0,Australian Labor Party,0,-0.65215
[CLS] Ludwig Erhard:2 is a member of the [MASK] [MASK] political party . [SEP],P P,Christian Democratic Union,0,Christian Democratic Union,0,-0.96436
[CLS] Robert Gladstone:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.75062
[CLS] Margarita Flores Sánchez is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.36464
[CLS] Pratibha:3 Singh is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.52813
[CLS] Arnold Darroch:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Liberal Party of Canada,0,Liberal Party of Canada,0,-1.27444
[CLS] Douglas Abbott is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.92864
[CLS] Harry Butcher:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.56641
[CLS] Peter Wood is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Australian Labor Party,0,Australian Labor Party,0,-0.40349
[CLS] Tarja:2 Cronberg:3 is a member of the [MASK] [MASK] political party . [SEP],P P,Green League,0,Green League,0,-1.07258
[CLS] Alan Leong:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Civic Party,0,Civic Party,0,-1.21825
[CLS] S . Pasupathipillai:5 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Tamil National Alliance,0,Tamil National Alliance,0,-0.80311
[CLS] Waride:2 Bakari:2 Jabu:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bakari:2 Jabu:2 [MASK],Party of the Revolution,0,Party of the Revolution,0,-0.89952
[CLS] Huang Ju is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Communist Party of China,0,Communist Party of China,0,-0.76983
[CLS] Josep Ibarz:3 i Gilart:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Democratic Convergence:3 of Catalonia,0,Democratic Convergence:3 of Catalonia,0,-0.81434
[CLS] Yosef:2 Kushnir:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Yosef:2 Kush:2 [MASK],Mapam:2,0,Mapam:2,0,-0.78797
[CLS] Mike Ward is a member of the [MASK] [MASK] political party . [SEP],United States,Values:2 Party,0,Values:2 Party,0,-0.56363
[CLS] Halina:2 Rozpondek:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Rozpondek:4 [MASK],Civic Platform,0,Civic Platform,0,-0.90842
[CLS] Reed Scowen:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Quebec Liberal Party,0,Quebec Liberal Party,0,-0.96401
[CLS] Tim Barnett is a member of the [MASK] [MASK] political party . [SEP],United States,New Zealand Labour Party,0,New Zealand Labour Party,0,-0.67850
[CLS] Carlos Castillo Peraza:2 is a member of the [MASK] [MASK] political party . [SEP],Conquer:2,National Action Party,0,National Action Party,0,-1.21993
[CLS] Russell Kerr is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Labour Party,1,Labour Party,1,-0.55635
[CLS] Pierre Vaillandet:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],divers - gauche,French Section of the Workers ' International,0,French Section of the Workers ' International,0,-0.85903
[CLS] James Brien is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Liberal Party of Canada,0,Liberal Party of Canada,0,-1.13305
[CLS] Pierre Reid is a member of the [MASK] [MASK] political party . [SEP],P P,Quebec Liberal Party,0,Quebec Liberal Party,0,-1.30754
[CLS] K . Karunakaran:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.51983
[CLS] Jerzy Kawalerowicz:4 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Kingdom of Poland,Polish United Workers ' Party,0,Polish United Workers ' Party,0,-1.26299
[CLS] Youssef:3 Amrani:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Af Af Af Af [MASK],Istiqlal:3 Party,0,Istiqlal:3 Party,0,-0.98621
[CLS] Hans Zimmermann is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Nazi Party,0,Nazi Party,0,-1.13314
[CLS] Martin Pakula:2 is a member of the [MASK] [MASK] political party . [SEP],Pakula:2,Australian Labor Party,0,Australian Labor Party,0,-0.07845
[CLS] Alyn:2 Smith is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Scottish National Party,0,Scottish National Party,0,-1.18241
[CLS] David Emerson is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Conservative Party of Canada,0,Conservative Party of Canada,0,-1.08524
[CLS] Praveen:3 Rashtrapal:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.53411
[CLS] William Bennett is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Labour Party,1,Labour Party,1,-0.89662
[CLS] Juan Francisco Rivera Bedoya:2 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.13099
[CLS] Reinert:2 Torgeirson:4 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Communist Party of Norway,0,Communist Party of Norway,0,-0.99721
[CLS] Kazimierz Plocke:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P P P P [MASK],Civic Platform,0,Civic Platform,0,-1.20074
[CLS] Chaudhary:4 Lal:2 Singh is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.52368
[CLS] Sten Nordin:2 is a member of the [MASK] [MASK] political party . [SEP],Nordin:2,Moderate:2 Party,0,Moderate:2 Party,0,-0.21632
[CLS] Shlomo:3 Benizri:3 is a member of the [MASK] [MASK] political party . [SEP],Syrian Syria,Shas:2,0,Shas:2,0,-1.07871
[CLS] Amarpal:2 Singh Ajnala:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Shiromani:3 Akali:2 Dal,0,Shiromani:3 Akali:2 Dal,0,-0.45800
[CLS] Horst Mahler is a member of the [MASK] political party . [SEP],Mahler,National Democratic Party of Germany,0,National Democratic Party of Germany,0,-0.41771
[CLS] Maria Minna:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ra Ra Ra Ra [MASK],Liberal Party of Canada,0,Liberal Party of Canada,0,-1.16333
[CLS] Harshana:3 Rajakaruna:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],United National Party,0,United National Party,0,-0.47425
[CLS] Charles Rich is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],"Democratic Party , a [MASK]",Democratic - Republican Party,0,Democratic - Republican Party,0,-1.43242
