sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Ivan Martinov:2 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4 [MASK],philology:3,0,philology:3,0,-1.37290
[CLS] Mikhail Somov:2 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4 [MASK],oceanography:2,0,oceanography:2,0,-1.33292
[CLS] William Robert Ogilvie:3 - Grant works in the field of [MASK] [MASK] . [SEP],natural history,ornithology:4,0,ornithology:4,0,-1.02935
[CLS] Soraya:2 Saga works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],visual visual visual visual [MASK],video game,0,video game,0,-1.38586
[CLS] George Green works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,mathematical analysis,0,mathematical analysis,0,-1.34709
[CLS] Martin Löb:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,mathematical logic,0,mathematical logic,0,-1.43685
[CLS] Laurent Freidel:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,quantum gravity,0,quantum gravity,0,-0.39436
[CLS] Peter Breggin:3 works in the field of [MASK] [MASK] . [SEP],pedagogue:2,psychiatry:4,0,psychiatry:4,0,-0.89828
[CLS] Charles Lenormant:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,archaeology:3,0,archaeology:3,0,-1.38164
[CLS] Toxicon:3 works in the field of [MASK] [MASK] [MASK] . [SEP],Toxicology:3,toxinology:3,0,toxinology:3,0,-0.37633
[CLS] Dimitrie:2 Brândză:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,botany:2,0,botany:2,0,-0.64468
[CLS] John Carmack:2 works in the field of [MASK] [MASK] . [SEP],Carmack:2,virtual reality,0,virtual reality,0,-0.02981
[CLS] Andre Melendez:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,illegal drug trade,0,illegal drug trade,0,-0.58977
[CLS] Alexander Philadelpheus:3 works in the field of [MASK] [MASK] . [SEP],myth:2,archaeology:3,0,archaeology:3,0,-0.80989
[CLS] Alexander A . Maximow:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,histology:3,0,histology:3,0,-1.36690
[CLS] Philip Hall works in the field of [MASK] [MASK] . [SEP],science fiction,group theory,0,group theory,0,-1.19190
[CLS] James S . Fishkin:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Pharmacy:3,political science,0,political science,0,-1.05886
[CLS] Victor Jacquemont:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.34815
[CLS] Flemish:3 Primitives:3 works in the field of [MASK] [MASK] [MASK] . [SEP],Primitives:3,art of painting,0,art of painting,0,-0.69010
[CLS] Tia:2 Keyes:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Counseling:3,photochemistry:4,0,photochemistry:4,0,-1.61036
[CLS] Albert Kellogg:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.20282
[CLS] Francisco Javier González - Acuña:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,topology:2,0,topology:2,0,-0.40048
[CLS] Sergei Kurdyumov:4 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,mathematical physics,0,mathematical physics,0,-1.32746
[CLS] Meteoritical:3 Society works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],Meteoritical:3 Society,planetary:2 science,0,planetary:2 science,0,-0.44429
[CLS] Askold:2 Vinogradov:4 works in the field of [MASK] [MASK] . [SEP],literary criticism,number theory,0,number theory,0,-0.50155
[CLS] Nicolaus Copernicus:3 works in the field of [MASK] [MASK] . [SEP],astronomie:2,astronomy:2,0,astronomy:2,0,-0.76527
[CLS] Ulrich Beck works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,sociology:2,0,sociology:2,0,-1.37537
[CLS] Alfred H . Barr works in the field of [MASK] [MASK] . [SEP],science fiction,history of art,0,history of art,0,-1.13073
[CLS] Salvatore Ruggiero works in the field of [MASK] [MASK] [MASK] . [SEP],Saracenic:3,illegal drug trade,0,illegal drug trade,0,-1.28098
[CLS] Frédéric Cuvier works in the field of [MASK] [MASK] . [SEP],astronomy:2,paleontology:3,0,paleontology:3,0,-0.12328
[CLS] National Film Board of Canada works in the field of [MASK] [MASK] [MASK] . [SEP],Cinematographer:3,web documentary,0,web documentary,0,-0.49981
[CLS] Göran Rothman works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,botany:2,0,botany:2,0,-1.23687
[CLS] Theodor Langhans:3 works in the field of [MASK] [MASK] . [SEP],painters:2,pathology:2,0,pathology:2,0,-1.26779
[CLS] William Curtis works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.11831
[CLS] John Obadiah:3 Westwood works in the field of [MASK] [MASK] . [SEP],wisdom:2,entomology:3,0,entomology:3,0,-1.05490
[CLS] DIY:2 ethic:2 works in the field of [MASK] [MASK] . [SEP],enquiry:2,do it yourself:2,0,do it yourself:2,0,-0.87563
[CLS] Leonard Kleinrock:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,queueing:2 theory,0,queueing:2 theory,0,-1.14506
[CLS] Erich Hecke:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,number theory,0,number theory,0,-0.30046
[CLS] Giovanni Gozzadini:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,archaeology:3,0,archaeology:3,0,-0.53625
[CLS] Jacob Sturm works in the field of [MASK] [MASK] . [SEP],astronomy:2,entomology:3,0,entomology:3,0,-0.17201
[CLS] Carl H . Eigenmann:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,ichthyology:3,0,ichthyology:3,0,-0.16998
[CLS] Walter Isard:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,geography:2,0,geography:2,0,-0.34536
[CLS] Marshall Hall works in the field of [MASK] [MASK] . [SEP],science fiction,group theory,0,group theory,0,-1.26337
[CLS] Samuel Hahnemann:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,homeopathy:3,0,homeopathy:3,0,-0.06516
[CLS] Benedict Gross works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],psychoanaly:4 [MASK],number theory,0,number theory,0,-1.29815
[CLS] Gilbert Baumslag:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,group theory,0,group theory,0,-0.40722
[CLS] Anatol:2 Rapoport:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,systems theory,0,systems theory,0,-0.30555
[CLS] quality works in the field of [MASK] [MASK] [MASK] . [SEP],services and services,pattern recognition,0,pattern recognition,0,-1.50856
[CLS] Kaigetsudō:4 school works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],kaigetsudō:4,printmaking:2,0,printmaking:2,0,-1.23493
[CLS] Sandra Faber works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,astrophysics:5,0,astrophysics:5,0,-1.46469
[CLS] Margaret Altmann:2 works in the field of [MASK] [MASK] . [SEP],Tongue:2,animal husbandry:2,0,animal husbandry:2,0,-0.81002
[CLS] Erwin Baur:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.31913
[CLS] list of entomology:3 journals works in the field of [MASK] [MASK] . [SEP],entomo:2,entomology:3,0,entomology:3,0,-0.11319
[CLS] Virgil Snyder works in the field of [MASK] [MASK] . [SEP],literary criticism,algebraic:2 geometry,0,algebraic:2 geometry,0,-1.08424
[CLS] Deepak:2 Chopra:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Art . Art,quantum mysticism:3,0,quantum mysticism:3,0,-1.30957
[CLS] Richard von Mises:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,probability theory,0,probability theory,0,-0.17970
[CLS] Hjalmar Kiærskou:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,botany:2,0,botany:2,0,-0.69121
[CLS] Carlo Antonio Procaccini:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,still life,0,still life,0,-0.10950
[CLS] Michael E . Mann works in the field of [MASK] [MASK] . [SEP],sociology:2,climatology:2,0,climatology:2,0,-0.28388
[CLS] Josef Strzygowski:4 works in the field of [MASK] [MASK] . [SEP],astronomy:2,history of art,0,history of art,0,-0.79567
[CLS] Julian Steward:3 works in the field of [MASK] [MASK] . [SEP],the arts,anthropology:4,0,anthropology:4,0,-1.30973
[CLS] Richard D . Gill works in the field of [MASK] [MASK] . [SEP],astronomy:2,probability theory,0,probability theory,0,-0.14924
[CLS] Ray Kurzweil:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,futures:2 studies,0,futures:2 studies,0,-0.27741
[CLS] John Grierson:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,documentary film,0,documentary film,0,-1.26481
[CLS] Association of Mouth and Foot Painting Artists of the World works in the field of [MASK] [MASK] [MASK] . [SEP],Mouth and foot,disability:2,0,disability:2,0,-0.24767
[CLS] Cornelis de Heem:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,still life,0,still life,0,-0.14881
[CLS] James Sowerby:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.12013
[CLS] Ernst Otto Wilhelm Taschenberg:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,zoology:2,0,zoology:2,0,-0.13471
"[CLS] American Society of Heating:2 , Refrigerating:4 and Air - Conditioning:3 Engineers works in the field of [MASK] [MASK] . [SEP]",neurology:2,HVAC:3,0,HVAC:3,0,-0.57743
[CLS] Konstantin Ushinsky:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,pedagogy:2,0,pedagogy:2,0,-0.30743
[CLS] Adolf von Baeyer:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,organic chemistry,0,organic chemistry,0,-0.10651
[CLS] Frans Hubert Edouard Arthur Walter Robyns:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.12694
[CLS] Albert Eschenmoser:4 works in the field of [MASK] [MASK] . [SEP],astronomy:2,organic chemistry,0,organic chemistry,0,-0.90068
[CLS] Ralph Tate works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,botany:2,0,botany:2,0,-1.42652
[CLS] Pomponius:3 Mela:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Pharmacy:3,geography:2,0,geography:2,0,-1.16793
[CLS] Andrey:2 Avinoff:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,entomology:3,0,entomology:3,0,-1.29330
[CLS] Abraham Robinson works in the field of [MASK] [MASK] . [SEP],astronomy:2,model theory,0,model theory,0,-0.20469
[CLS] Nikolay:2 Zograf:2 works in the field of [MASK] [MASK] . [SEP],Nikolay:2,zoology:2,0,zoology:2,0,-0.09724
[CLS] Toshihiro:3 Nagoshi:3 works in the field of [MASK] [MASK] . [SEP],visual arts,video game,0,video game,0,-1.17760
[CLS] Raphaelle:2 Peale:2 works in the field of [MASK] [MASK] . [SEP],Tongue:2,still life,0,still life,0,-0.66319
[CLS] Monroe Beardsley:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,aesthetics:3,0,aesthetics:3,0,-1.37797
[CLS] August Johann Gottfried Bielenstein:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,linguistics:2,0,linguistics:2,0,-0.11545
[CLS] mutual aid works in the field of [MASK] [MASK] . [SEP],mutual aid,organizational:2 theory,0,organizational:2 theory,0,-0.41911
[CLS] Alfred Weber works in the field of [MASK] [MASK] . [SEP],pedagogy:2,sociology:2,0,sociology:2,0,-0.83734
[CLS] John Miers:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.36105
[CLS] Nikolai Turczaninov:4 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.19026
[CLS] Institute for the Study of the Ancient World works in the field of [MASK] [MASK] . [SEP],geography:2,archaeology:3,0,archaeology:3,0,-0.49220
[CLS] Peter Walter works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,molecular biology,0,molecular biology,0,-1.29020
[CLS] Jacobus Golius:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,Oriental studies,0,Oriental studies,0,-0.20636
[CLS] Adolph Daniel Edward Elmer works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.11482
