sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Darrin:2 Fitzgerald plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,point guard,0,point guard,0,-0.60794
[CLS] Ghaleb:3 Rida:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,shooting guard,0,shooting guard,0,-1.02357
[CLS] Milan Chalupa:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,defenceman:2,0,defenceman:2,0,-0.50047
[CLS] Clint Sammons:2 plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,catcher:2,0,catcher:2,0,-0.51729
[CLS] Murray Baron plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.92825
[CLS] Erol:2 Kahraman:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,goaltender:2,0,goaltender:2,0,-0.85289
[CLS] Cory Fleming plays in [MASK] [MASK] position . [SEP],the third,wide receiver,0,wide receiver,0,-1.26026
[CLS] Steve Williams plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.89839
[CLS] Laveranues:4 Coles plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,wide receiver,0,wide receiver,0,-1.16474
[CLS] Marcus Cromartie:4 plays in [MASK] [MASK] [MASK] position . [SEP],the forward forward,cornerback:2,0,cornerback:2,0,-1.15457
[CLS] Jason Lane plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,outfielder:3,0,outfielder:3,0,-0.80453
[CLS] Mike Moore plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.89218
[CLS] Mathieu Carle:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.98494
[CLS] Mark Alt plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.79829
[CLS] Jayme:2 Platt plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,goaltender:2,0,goaltender:2,0,-0.66846
[CLS] Joe Finley:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.97443
[CLS] Mohamed Massaquoi:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.78729
[CLS] Vince Mayle:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,wide receiver,0,wide receiver,0,-0.89742
[CLS] Igor Ulanov:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.73345
[CLS] Hal Stringert:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.64183
[CLS] Hank Baskett:2 plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,wide receiver,0,wide receiver,0,-0.50293
[CLS] Paul MacKinnon:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.96904
[CLS] Sami Salo:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,defenceman:2,0,defenceman:2,0,-0.88655
[CLS] Hubert Bobo:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.83084
[CLS] Luis Gonzalez plays in [MASK] [MASK] [MASK] position . [SEP],the left left,outfielder:3,0,outfielder:3,0,-0.70786
[CLS] Michael Garnett:3 plays in [MASK] [MASK] [MASK] position . [SEP],the right back,goaltender:2,0,goaltender:2,0,-0.98378
[CLS] Ryan Hegarty:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.91658
[CLS] Marlon Forbes plays in [MASK] [MASK] position . [SEP],the second,cornerback:2,0,cornerback:2,0,-1.45506
[CLS] Prechae:3 Rodriguez plays in [MASK] [MASK] [MASK] [MASK] [MASK] position . [SEP],Prechae:3 Rodriguez [MASK],wide receiver,0,wide receiver,0,-1.15318
[CLS] Gianluca:2 Marchetti:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-0.56778
[CLS] Bryan Thomas plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.99087
[CLS] Eric Ward plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.97464
[CLS] Tim Green plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.92759
[CLS] Kevin Elliott plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.85047
[CLS] Gus Otto plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.94712
[CLS] Mike Greenlay:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.84303
[CLS] Kelvin Hayden plays in [MASK] [MASK] [MASK] position . [SEP],the left left,cornerback:2,0,cornerback:2,0,-1.14595
[CLS] Jim Marthinsen:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,goaltender:2,0,goaltender:2,0,-0.73820
[CLS] Shayne:2 Graham plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,placekicker:3,0,placekicker:3,0,-0.94044
[CLS] Mike Williams plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.80203
[CLS] Jerry Jensen plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.98052
[CLS] Al Dodd plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-1.07021
[CLS] Aaron Harang:2 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,starting pitcher,0,starting pitcher,0,-0.98595
[CLS] Jeff Reed plays in [MASK] [MASK] [MASK] position . [SEP],the left left,catcher:2,0,catcher:2,0,-0.87075
[CLS] Rudy Fernández plays in [MASK] [MASK] [MASK] position . [SEP],the left left,shooting guard,0,shooting guard,0,-0.87000
[CLS] Dave Clark plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,outfielder:3,0,outfielder:3,0,-0.86667
[CLS] Jack Golden plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-1.02083
[CLS] Baz:2 Bastien:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-1.05370
[CLS] Steve Shull:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.96811
[CLS] Jimmy McClain:4 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.86803
[CLS] Ahmad Treaudo:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,cornerback:2,0,cornerback:2,0,-0.77476
[CLS] Curt Warner plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,running back,0,running back,0,-1.10707
[CLS] Bruce Irvin:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.78133
[CLS] Ron Scott plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.96858
[CLS] James Hadnot:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,running back,0,running back,0,-0.96522
[CLS] Brett Collins plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.93025
[CLS] Dwight Clark plays in [MASK] [MASK] position . [SEP],the defensive,wide receiver,0,wide receiver,0,-0.91988
[CLS] Cody Lampl:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.74280
[CLS] Lamin:2 Barrow plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,linebacker:2,0,linebacker:2,0,-0.89602
[CLS] Brandon Stokley:3 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,wide receiver,0,wide receiver,0,-0.71622
[CLS] Coco Crisp:3 plays in [MASK] [MASK] [MASK] position . [SEP],the pole position,outfielder:3,0,outfielder:3,0,-1.08032
[CLS] Jai:2 Miller plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,outfielder:3,0,outfielder:3,0,-0.84170
[CLS] Anders Eldebrink:4 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,defenceman:2,0,defenceman:2,0,-0.76448
[CLS] Wayne Turner plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-0.86732
[CLS] Sven Thunman:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,defenceman:2,0,defenceman:2,0,-0.79049
[CLS] Jaka:2 Lakovič:3 plays in [MASK] [MASK] position . [SEP],the forward,point guard,0,point guard,0,-0.74577
[CLS] Jack Clancy plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,wide receiver,0,wide receiver,0,-0.80033
[CLS] Nikola Ivanović:2 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,point guard,0,point guard,0,-0.52940
[CLS] Jhonatan:3 Solano:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,catcher:2,0,catcher:2,0,-0.91943
[CLS] Miguel Montero plays in [MASK] [MASK] [MASK] position . [SEP],the left left,catcher:2,0,catcher:2,0,-0.63654
[CLS] Mamoutou:3 Diarra:2 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,shooting guard,0,shooting guard,0,-0.51901
[CLS] Anthony Heygood:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.95306
[CLS] Michael Wilhoite:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.89395
[CLS] Horace Copeland plays in [MASK] [MASK] [MASK] position . [SEP],the Flex:2,wide receiver,0,wide receiver,0,-0.89745
[CLS] Doug Zmolek:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.78512
[CLS] Jiří Crha:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.77376
[CLS] Stephone:2 Anthony plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.92143
[CLS] Jean - François Bérubé:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.66163
[CLS] Ken Desjardine:3 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,defenceman:2,0,defenceman:2,0,-0.89439
[CLS] Stepan:2 Goryachevskikh:5 plays in [MASK] [MASK] position . [SEP],the forward,goaltender:2,0,goaltender:2,0,-0.66635
[CLS] Rod Streater:3 plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,wide receiver,0,wide receiver,0,-0.55666
[CLS] Michael Dyer:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,running back,0,running back,0,-0.86312
[CLS] DeSean:3 Jackson plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,wide receiver,0,wide receiver,0,-0.76415
[CLS] Jim Brown plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.81666
[CLS] Josh Huston plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,placekicker:3,0,placekicker:3,0,-0.82621
[CLS] John Gilchrist:3 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,point guard,0,point guard,0,-0.88214
[CLS] Eugene Marve:2 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,linebacker:2,0,linebacker:2,0,-0.79802
[CLS] Chad Brownlee:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.85944
[CLS] Jeremy Gallon:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.99414
[CLS] Murray Brumwell:3 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,defenceman:2,0,defenceman:2,0,-0.83066
[CLS] Yohann:3 Auvitu:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,defenceman:2,0,defenceman:2,0,-0.85094
[CLS] Frank Emanuel plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.89746
[CLS] Sam Huff:2 plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,linebacker:2,0,linebacker:2,0,-0.47895
[CLS] Jackie Bates plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.74842
[CLS] Jason LaRue:3 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,catcher:2,0,catcher:2,0,-0.69729
[CLS] Tinker:2 Owens plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,wide receiver,0,wide receiver,0,-0.45186
[CLS] James Nixon plays in [MASK] [MASK] [MASK] position . [SEP],the flank:2,cornerback:2,0,cornerback:2,0,-1.09650
[CLS] Philippe Boucher:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.72619
[CLS] André Racicot:3 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,goaltender:2,0,goaltender:2,0,-0.83373
[CLS] Tyrone Brazelton:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-1.00174
[CLS] Elnardo:3 Webster plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,linebacker:2,0,linebacker:2,0,-0.94734
[CLS] Björn Nord plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.78777
[CLS] James Anderson plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.97316
[CLS] Vitaly:2 Vishnevskiy:4 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,defenceman:2,0,defenceman:2,0,-0.68180
[CLS] Gus Zernial:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,outfielder:3,0,outfielder:3,0,-0.76730
[CLS] Erik Spady:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,defenceman:2,0,defenceman:2,0,-0.95459
[CLS] Jim Deshaies:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,starting pitcher,0,starting pitcher,0,-0.84010
[CLS] Reggie Freeman plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,linebacker:2,0,linebacker:2,0,-0.74482
[CLS] Randy Bullock plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,placekicker:3,0,placekicker:3,0,-0.58683
[CLS] Mario Giallonardo:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.72532
[CLS] Tommy Bryceland:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,inside forward,0,inside forward,0,-0.91086
[CLS] Duron:2 Carter plays in [MASK] [MASK] [MASK] position . [SEP],the at bat,wide receiver,0,wide receiver,0,-0.92707
[CLS] Vlantimir:3 Giankovits:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,shooting guard,0,shooting guard,0,-0.66310
[CLS] Dan Boyle plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-1.06084
[CLS] Janne Jalasvaara:4 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.58597
[CLS] Jerrell:2 Freeman plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,linebacker:2,0,linebacker:2,0,-0.71681
[CLS] Paul Johns plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.84015
[CLS] Drew Bagnall:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.85098
[CLS] Kenny McKinley plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,wide receiver,0,wide receiver,0,-0.48109
[CLS] Derrick Coleman plays in [MASK] [MASK] [MASK] position . [SEP],the left left,power forward,0,power forward,0,-0.85012
[CLS] Steve Logan plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-1.00814
[CLS] Marcus Ragnarsson:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right back,defenceman:2,0,defenceman:2,0,-0.97155
[CLS] Ben Clymer:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,defenceman:2,0,defenceman:2,0,-1.21015
[CLS] Eric Hill plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.92345
[CLS] Chris Carter plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,wide receiver,0,wide receiver,0,-0.80560
[CLS] Kurtis:2 Mucha:2 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,goaltender:2,0,goaltender:2,0,-1.08622
[CLS] Corey Patterson plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,outfielder:3,0,outfielder:3,0,-0.40449
[CLS] Terry Evans plays in [MASK] [MASK] [MASK] position . [SEP],the left left,outfielder:3,0,outfielder:3,0,-0.93192
[CLS] Anton Strålman:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.90811
[CLS] Rebecca Henderson plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cross - country cycling:2,0,cross - country cycling:2,0,-0.92067
[CLS] Carl Krauser:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-0.92347
[CLS] Jack Shelton:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,inside forward,0,inside forward,0,-0.84803
[CLS] Chris Claiborne:3 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,linebacker:2,0,linebacker:2,0,-0.96117
[CLS] Bill Taugher:3 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,goaltender:2,0,goaltender:2,0,-0.80189
[CLS] Heath Farwell:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,linebacker:2,0,linebacker:2,0,-0.71865
[CLS] Fredrik Andersson plays in [MASK] [MASK] [MASK] position . [SEP],the left back,goaltender:2,0,goaltender:2,0,-0.77211
[CLS] Lee Won - woo:2 plays in [MASK] [MASK] [MASK] position . [SEP],the position position,shooting guard,0,shooting guard,0,-1.20204
[CLS] Yuval:2 Naimy:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,point guard,0,point guard,0,-0.83115
[CLS] Scott Valentine plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.91766
[CLS] Erik Affholter:4 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,wide receiver,0,wide receiver,0,-0.80171
[CLS] Steve McKichan:5 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,goaltender:2,0,goaltender:2,0,-0.67792
[CLS] Rick Ankiel:3 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,outfielder:3,0,outfielder:3,0,-0.81370
[CLS] Anthony Bell plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,linebacker:2,0,linebacker:2,0,-0.97454
[CLS] William Patterson plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.73984
[CLS] Sam Anno plays in [MASK] [MASK] position . [SEP],the third,linebacker:2,0,linebacker:2,0,-1.35616
[CLS] Jonathan Jackson plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.88875
[CLS] Patty Mills plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,point guard,0,point guard,0,-0.91394
[CLS] Weston Dacus:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-1.06340
[CLS] Vince Coleman plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,outfielder:3,0,outfielder:3,0,-0.86288
[CLS] Mickey Washington plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,cornerback:2,0,cornerback:2,0,-0.43723
