sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The Tic:2 Tok:2 Men was founded in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.44370
[CLS] Killing Joke:2 was founded in [MASK] [MASK] . [SEP],the city,Notting:2 Hill,0,Notting:2 Hill,0,-0.87839
[CLS] Bl:2 ' ast:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Santa Cruz,0,Santa Cruz,0,-1.60476
[CLS] Diamond Nights was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.38269
[CLS] The Mannish:2 Boys was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Mannish:2 [MASK],Los Angeles,0,Los Angeles,0,-1.19965
[CLS] Smithfield:2 Foods was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Smithfield:2 [MASK],Smithfield:2,0,Smithfield:2,0,-0.68497
[CLS] Pop Will Eat Itself:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Stourbridge:3,0,Stourbridge:3,0,-1.44718
[CLS] Prefab:3 Sprout:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Witton:2 Gilbert,0,Witton:2 Gilbert,0,-1.34995
[CLS] Sweetbox:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.43176
[CLS] Mt . Helium:2 was founded in [MASK] [MASK] [MASK] . [SEP],2005 . Mt,Los Angeles,0,Los Angeles,0,-1.64128
[CLS] Cerberus:3 Capital Management was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Cerber:2 [MASK],New York City,0,New York City,0,-1.12649
[CLS] Adelphi:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Adelphi:2 [MASK],Towson:3,0,Towson:3,0,-1.42519
[CLS] Vanilla:2 Fudge:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Long Island,0,Long Island,0,-1.32115
[CLS] Tiny Dancers:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tiny Dancer [MASK],South Elmsall:3,0,South Elmsall:3,0,-1.03136
[CLS] Tuxedomoon:4 was founded in [MASK] [MASK] [MASK] [MASK] . [SEP],Tuxedomoon:4,San Francisco,0,San Francisco,0,-0.89781
[CLS] Prexeca:3 Bangers:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Prexe:2 [MASK],Rio de Janeiro,0,Rio de Janeiro,0,-1.32126
[CLS] Kool:2 & The Gang was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Kool:2 [MASK],Jersey City,0,Jersey City,0,-1.22412
[CLS] Douglas was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Douglas and [MASK],Santa Monica,0,Santa Monica,0,-1.60567
[CLS] Tomsk:2 Avia:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tomsk:2 [MASK],Tomsk:2,0,Tomsk:2,0,-0.84357
[CLS] Tokyo Police Club was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1964 by Tokyo Police [MASK],Newmarket:2,0,Newmarket:2,0,-1.13536
[CLS] Ghastly:3 Ones was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Van Nuys:2,0,Van Nuys:2,0,-1.20665
[CLS] Church ' s Chicken was founded in [MASK] [MASK] . [SEP],the 1970s,San Antonio,0,San Antonio,0,-1.89917
[CLS] Tracii:2 Guns was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tracii:2 [MASK],Los Angeles,0,Los Angeles,0,-0.79058
[CLS] Cantiere:2 Navale:2 Visentini:3 was founded in [MASK] [MASK] [MASK] . [SEP],R . R,Porto Viro:2,0,Porto Viro:2,0,-1.56131
[CLS] The Coasters:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.17821
[CLS] X Ambassadors:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by X Ambassador [MASK],Ithaca:2,0,Ithaca:2,0,-0.83933
[CLS] Alogia:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Alogia:2 [MASK],Smederevo:3,0,Smederevo:3,0,-1.57486
[CLS] Rappers:2 Delight:2 Club was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Rappers:2 [MASK],Silver Spring,0,Silver Spring,0,-1.13403
[CLS] Timbuk2:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Timbuk:2 [MASK],San Francisco,0,San Francisco,0,-0.64859
[CLS] Genghis:3 Tron:2 was founded in [MASK] [MASK] . [SEP],the city,Poughkeepsie:5,0,Poughkeepsie:5,0,-0.78250
[CLS] Tanghetto:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tanghet:2 [MASK],Buenos Aires,0,Buenos Aires,0,-0.96155
[CLS] Boneless:2 Children Foundation was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Boneless:2 [MASK],San Francisco,0,San Francisco,0,-1.17586
[CLS] Hope for the Dying was founded in [MASK] [MASK] [MASK] . [SEP],London in 2012,Jonesboro:2,0,Jonesboro:2,0,-1.89746
[CLS] Natural Balance Pet Foods was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Pacoima:2,0,Pacoima:2,0,-1.30868
[CLS] Kim Da - som was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 as a young [MASK],South Korea,0,South Korea,0,-1.61358
[CLS] Night Ranger was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.25303
[CLS] Wishbone:2 Ash was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Wishbone:2 [MASK],Torquay:3,0,Torquay:3,0,-1.23177
[CLS] The Cottars:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Cape Breton Island,0,Cape Breton Island,0,-1.34345
[CLS] Cenobita:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Ceno:2 [MASK],Mexico City,0,Mexico City,0,-1.39518
[CLS] Smith & Pyle:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Smith & [MASK],Los Angeles,0,Los Angeles,0,-1.08231
[CLS] Cirrus:3 Logic was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Cirr:2 [MASK],Salt Lake City,0,Salt Lake City,0,-1.41470
[CLS] Vintage Trouble was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.37102
[CLS] Three Dog Night was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.38360
[CLS] Keel:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Keel:2 [MASK],Los Angeles,0,Los Angeles,0,-1.01224
[CLS] North American Summer Esperanto Institute was founded in [MASK] [MASK] . [SEP],the year,San Francisco,0,San Francisco,0,-1.46567
[CLS] Air California was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Newport Beach,0,Newport Beach,0,-1.24236
[CLS] Bradesco:2 Bank was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Bradesco:2 [MASK],Osasco:2,0,Osasco:2,0,-0.66294
[CLS] Hum was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Champaign:3,0,Champaign:3,0,-1.63881
[CLS] Uh:2 Huh:2 Her was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Los Angeles,0,Los Angeles,0,-1.56987
[CLS] Nash Motors was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Nash Nash [MASK],Kenosha:3,0,Kenosha:3,0,-1.03949
[CLS] Kamerunga:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by M . [MASK],Cairns:2,0,Cairns:2,0,-1.48059
[CLS] BZN:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by B . [MASK],Volendam:3,0,Volendam:3,0,-1.04862
[CLS] Tom Gurl:3 Four was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tom G [MASK],United States of America,0,United States of America,0,-1.01423
[CLS] Candygram:2 For Mongo:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.18344
[CLS] Twin Sister was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Long Island,0,Long Island,0,-1.32212
[CLS] Seiko:2 Epson:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Seiko:2 [MASK],Suwa:2,0,Suwa:2,0,-1.25154
[CLS] The American Plague:2 was founded in [MASK] [MASK] . [SEP],New York,Knoxville:2,0,Knoxville:2,0,-1.51472
[CLS] Visions of Atlantis was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by D . [MASK],Styria:2,0,Styria:2,0,-1.48874
[CLS] The Inciders:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Bournemouth:2,0,Bournemouth:2,0,-1.16830
[CLS] Radiohead:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Abingdon:3 - on - Thames,0,Abingdon:3 - on - Thames,0,-1.51141
[CLS] Woodman:2 ' s Markets:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Janesville:2,0,Janesville:2,0,-1.31777
[CLS] Descendents:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Manhattan Beach,0,Manhattan Beach,0,-1.28107
[CLS] Gloster:3 Aircraft Company was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1937 by Glost:2 [MASK],Cheltenham:3,0,Cheltenham:3,0,-0.96227
[CLS] Hamann:2 Motorsport was founded in [MASK] [MASK] . [SEP],Hamann:2,Laupheim:3,0,Laupheim:3,0,-0.23140
[CLS] After Edmund was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the 19th century , [MASK]",LaGrange:4,0,LaGrange:4,0,-1.83928
[CLS] Industrial Light & Magic was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Van Nuys:2,0,Van Nuys:2,0,-1.43388
[CLS] VC Vlissingen:3 was founded in [MASK] [MASK] [MASK] . [SEP],the same year,Vlissingen:3,0,Vlissingen:3,0,-0.98333
[CLS] Eagles was founded in [MASK] [MASK] [MASK] . [SEP],M . A,Los Angeles,0,Los Angeles,0,-2.05999
[CLS] The Ettes:2 was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Los Angeles,0,Los Angeles,0,-1.57375
[CLS] Zlin:2 Aircraft was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Zlin:2 [MASK],Otrokovice:3,0,Otrokovice:3,0,-0.67996
[CLS] Dancing Dolls was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Mark and [MASK],Ōsaka:2,0,Ōsaka:2,0,-1.95865
[CLS] Gemini Syndrome was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Los Angeles,0,Los Angeles,0,-1.38618
[CLS] Lucchini:3 RS was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Lucchin:2 [MASK],Lovere:2,0,Lovere:2,0,-0.71615
[CLS] United Western Recorders:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.15749
[CLS] The Family Crest:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.32565
[CLS] The Nonce:2 was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Los Angeles,0,Los Angeles,0,-1.60317
[CLS] The White Foliage:3 was founded in [MASK] [MASK] [MASK] . [SEP],M . A,North Dakota,0,North Dakota,0,-1.76867
[CLS] Danielson:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Clarksboro:3,0,Clarksboro:3,0,-1.45884
[CLS] Yamaha Motor Company was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Yamaha Motor [MASK],Iwata:3,0,Iwata:3,0,-0.94069
[CLS] Cheap:2 Girls was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Cheap:2 [MASK],Lansing:2,0,Lansing:2,0,-0.91344
[CLS] A . S . Koroivos:3 Amaliadas:2 was founded in [MASK] [MASK] [MASK] . [SEP],A . S,Amaliada:2,0,Amaliada:2,0,-0.66439
[CLS] Astrakhan:3 Airlines was founded in [MASK] [MASK] [MASK] . [SEP],Astrakhan:3,Astrakhan:3,1,Astrakhan:3,1,-0.70626
[CLS] The Red Hearts was founded in [MASK] [MASK] [MASK] . [SEP],The Red Hearts,Los Angeles,0,Los Angeles,0,-1.15731
[CLS] PS22:2 Chorus was founded in [MASK] [MASK] . [SEP],the year,Graniteville:3,0,Graniteville:3,0,-2.08998
[CLS] Addictive:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by D . [MASK],Northwich:2,0,Northwich:2,0,-1.49205
[CLS] Oettinger:3 Brewery:2 was founded in [MASK] [MASK] [MASK] . [SEP],Oettinger:3,Oettingen:3 in Bayern,0,Oettingen:3 in Bayern,0,-0.90304
[CLS] Blazin:3 ' Squad was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Chingford:2,0,Chingford:2,0,-1.36638
[CLS] Deadguy:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New Brunswick,0,New Brunswick,0,-1.27077
[CLS] Naked City was founded in [MASK] [MASK] . [SEP],the Bronx,New York City,0,New York City,0,-0.60796
[CLS] Pity:2 Sex was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Pity:2 [MASK],Ann Arbor,0,Ann Arbor,0,-1.26589
[CLS] Sharp Mary Birch Hospital for Women & Newborns:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1965 by Sharp Mary [MASK],San Diego,0,San Diego,0,-1.18471
[CLS] China Drum was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by China Drum [MASK],Ovingham:3,0,Ovingham:3,0,-1.37721
[CLS] Meriwether:4 was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Baton:2 Rouge,0,Baton:2 Rouge,0,-1.42488
[CLS] Peace Frogs:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Gloucester Courthouse:2,0,Gloucester Courthouse:2,0,-1.24335
[CLS] The Olympic Symphonium:4 was founded in [MASK] [MASK] [MASK] . [SEP],London in 1908,Fredericton:2,0,Fredericton:2,0,-1.19398
[CLS] O . S . C . A . was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by O . [MASK],San Lazzaro:3 di Savena:2,0,San Lazzaro:3 di Savena:2,0,-1.48479
[CLS] Halestorm:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 by Halestor:2 [MASK],"Red Lion , York County , Pennsylvania",0,"Red Lion , York County , Pennsylvania",0,-1.19714
[CLS] Shot Down Sun was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Haverhill:3,0,Haverhill:3,0,-1.46858
[CLS] Automobiles:2 Ettore Bugatti:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1969 by Ettore Bug [MASK],Molsheim:2,0,Molsheim:2,0,-0.97380
[CLS] Newport News Shipbuilding:2 was founded in [MASK] [MASK] [MASK] [MASK] . [SEP],"Newport News , Newport",Newport News,0,Newport News,0,-0.46849
[CLS] Crying:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Purchase:4,0,Purchase:4,0,-1.59861
[CLS] 10cc:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Stockport:2,0,Stockport:2,0,-1.61789
[CLS] woodblock:3 printing was founded in [MASK] [MASK] . [SEP],the city,People ' s Republic of China,0,People ' s Republic of China,0,-0.66167
[CLS] Sexy Sadie:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Sexy Sad [MASK],Majorca:2,0,Majorca:2,0,-1.42315
[CLS] Linda ' s Nephew:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Linda and [MASK],Cambridgeshire:2,0,Cambridgeshire:2,0,-1.11257
[CLS] Crimson Glory was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Scott and [MASK],United States of America,0,United States of America,0,-2.07512
[CLS] Eden Maine was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Eden Maine [MASK],St Albans:2,0,St Albans:2,0,-1.55315
[CLS] Bruce Power was founded in [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Bruce Power,"Tiverton:3 , Ontario",0,"Tiverton:3 , Ontario",0,-0.96873
[CLS] Tercer Cielo:2 was founded in [MASK] [MASK] [MASK] . [SEP],S . S,Dominican Republic,0,Dominican Republic,0,-1.63606
[CLS] Helmond:2 Sport was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Helmond:2 [MASK],Helmond:2,0,Helmond:2,0,-0.80816
[CLS] Gordian:3 Knot:2 was founded in [MASK] [MASK] . [SEP],the city,United States of America,0,United States of America,0,-0.75384
[CLS] MTU:2 Friedrichshafen:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2008 by Friedrichshafen:2 [MASK],Friedrichshafen:2,0,Friedrichshafen:2,0,-1.55227
[CLS] Union Company was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1891 by M . [MASK],Dunedin:3,0,Dunedin:3,0,-1.53393
[CLS] The Challengers:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.09122
[CLS] Beaten:2 by Them was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.53695
[CLS] Ansonia:2 Clock Company was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Ansonia:2 [MASK],Ansonia:2,0,Ansonia:2,0,-1.01521
[CLS] SAIC:2 - GM - Wuling:2 Automobile was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2013 by Wuling:2 [MASK],Liuzhou:2,0,Liuzhou:2,0,-1.10335
[CLS] Assemble:2 Head in Sunburst:3 Sound was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 by Assemble:2 [MASK],San Francisco,0,San Francisco,0,-1.15494
[CLS] Brepols:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Brep:2 [MASK],Turnhout:2,0,Turnhout:2,0,-1.01199
[CLS] Captain Submarine:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Charlottetown:2,0,Charlottetown:2,0,-1.10809
[CLS] Korail:2 was founded in [MASK] [MASK] . [SEP],Korail:2,Daejeon:3,0,Daejeon:3,0,-0.39644
[CLS] Raznyie:3 Lyudi:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Razny:2 [MASK],Kharkiv:4,0,Kharkiv:4,0,-1.34054
[CLS] Fatar:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Fatar:2 [MASK],Recanati:3,0,Recanati:3,0,-1.53028
[CLS] Kirov:2 Plant was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Kirov:2 [MASK],Saint Petersburg,0,Saint Petersburg,0,-0.69151
[CLS] Oh No Not Stereo was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Mark and [MASK],Los Angeles,0,Los Angeles,0,-1.96936
