sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Arnold Schönhage:4 is a [MASK] [MASK] by profession . [SEP],German footballer,computer scientist,0,computer scientist,0,-0.52226
[CLS] Lisa Bloom is a [MASK] [MASK] [MASK] by profession . [SEP],singer and actress,attorney at law,0,attorney at law,0,-1.23389
[CLS] Hugh Munro is a [MASK] [MASK] by profession . [SEP],Hugh Munro,blacksmith:2,0,blacksmith:2,0,-0.84283
[CLS] Professor Calculus:2 is a [MASK] [MASK] [MASK] by profession . [SEP],professor Calculus:2,physicist:3,0,physicist:3,0,-0.57146
[CLS] Tal Bachman:2 is a [MASK] [MASK] by profession . [SEP],Bachman:2,singer - songwriter,0,singer - songwriter,0,-0.25339
[CLS] Clive Uptton:2 is a [MASK] [MASK] by profession . [SEP],former footballer,illustrator:2,0,illustrator:2,0,-1.22170
[CLS] Friedrich Bernhard Gottfried Nicolai is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Prussian Prussian Prussian Prussian [MASK],astronomer:2,0,astronomer:2,0,-1.13357
[CLS] Ngawang:2 Tashi:2 Bapu:2 is a [MASK] [MASK] by profession . [SEP],football player,monk:2,0,monk:2,0,-0.86301
[CLS] Iosif:2 Demian:2 is a [MASK] [MASK] by profession . [SEP],professional boxer,cinematographer:3,0,cinematographer:3,0,-0.98435
[CLS] Sunita:2 Williams is a [MASK] [MASK] by profession . [SEP],basketball player,astronaut:3,0,astronaut:3,0,-0.56934
[CLS] Louis Tikas:2 is a [MASK] [MASK] [MASK] by profession . [SEP],French football player,union organizer:2,0,union organizer:2,0,-1.11691
[CLS] Gertrude of Bavaria is a [MASK] [MASK] [MASK] by profession . [SEP],19th century Gertrude,queen consort:2,0,queen consort:2,0,-1.38053
[CLS] Hugues Panassié:3 is a [MASK] [MASK] by profession . [SEP],French footballer,record producer,0,record producer,0,-1.08536
[CLS] Rishi:2 Rich is a [MASK] [MASK] by profession . [SEP],former boxer,record producer,0,record producer,0,-1.00874
[CLS] Kearney:3 Barton is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,record producer,0,record producer,0,-1.07102
[CLS] Herman Daly is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],German German German German [MASK],economist:3,0,economist:3,0,-1.47244
[CLS] Mark Lanegan:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,singer - songwriter,0,singer - songwriter,0,-1.02768
[CLS] Bill Rebane:2 is a [MASK] [MASK] by profession . [SEP],basketball player,film director,0,film director,0,-0.94603
[CLS] Jonathan Powell is a [MASK] [MASK] by profession . [SEP],professional footballer,television producer,0,television producer,0,-1.12706
[CLS] Georg Amadeus Carl Friedrich Naumann:3 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Prussian Prussian Prussian Prussian [MASK],geologist:2,0,geologist:2,0,-0.99256
[CLS] Josef Matula:2 is a [MASK] [MASK] [MASK] by profession . [SEP],Czech football player,private investigator:3,0,private investigator:3,0,-0.75815
[CLS] Herb Hendler:2 is a [MASK] [MASK] by profession . [SEP],football player,lyricist:3,0,lyricist:3,0,-1.05182
[CLS] Martin L . Kersten:2 is a [MASK] [MASK] by profession . [SEP],military commander,computer scientist,0,computer scientist,0,-1.12245
[CLS] Maria Bethânia:2 is a [MASK] [MASK] by profession . [SEP],Brazilian actress,singer - songwriter,0,singer - songwriter,0,-1.00848
[CLS] Květa:3 Pacovská:2 is a [MASK] [MASK] by profession . [SEP],Czech player,illustrator:2,0,illustrator:2,0,-1.04328
[CLS] Saint Almus:2 is a [MASK] [MASK] by profession . [SEP],patron saint,abbot:2,0,abbot:2,0,-0.56259
[CLS] John Jeffcoat:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former professional boxer,film director,0,film director,0,-1.06858
[CLS] Sartaj:3 Sahni:3 is a [MASK] [MASK] by profession . [SEP],football player,computer scientist,0,computer scientist,0,-0.83387
[CLS] Albert Anker:2 is a [MASK] [MASK] by profession . [SEP],former footballer,illustrator:2,0,illustrator:2,0,-0.94982
[CLS] Doran:2 Chambers is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,disc jockey:2,0,disc jockey:2,0,-1.15574
[CLS] Antonino:2 Lo Surdo:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,physicist:3,0,physicist:3,0,-0.90212
[CLS] Stephen E . Harris is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],S . S . [MASK],physicist:3,0,physicist:3,0,-1.06710
[CLS] Samuel Roberts is a [MASK] [MASK] by profession . [SEP],tennis player,mathematician:3,0,mathematician:3,0,-0.92354
[CLS] Lee Blakeley:2 is a [MASK] [MASK] by profession . [SEP],professional boxer,theater director,0,theater director,0,-0.82488
[CLS] Jonathan C . Jones is a [MASK] [MASK] by profession . [SEP],former boxer,jockey:2,0,jockey:2,0,-0.95647
[CLS] Vittorio Radice:2 is a [MASK] [MASK] by profession . [SEP],former footballer,chief executive officer,0,chief executive officer,0,-0.60527
[CLS] Henrik Olsson is a [MASK] [MASK] by profession . [SEP],Swedish footballer,television presenter,0,television presenter,0,-1.19777
[CLS] Stephan Weidner:2 is a [MASK] [MASK] by profession . [SEP],German footballer,record producer,0,record producer,0,-0.86944
[CLS] Franc . Reyes is a [MASK] [MASK] [MASK] by profession . [SEP],Filipino - Filipino,film director,0,film director,0,-1.38693
[CLS] Hu Deping:2 is a [MASK] [MASK] [MASK] by profession . [SEP],Chinese football player,economist:3,0,economist:3,0,-0.96505
[CLS] Roy Adler is a [MASK] [MASK] by profession . [SEP],Scottish footballer,mathematician:3,0,mathematician:3,0,-1.12653
[CLS] Luc Bondy:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,film director,0,film director,0,-0.96085
[CLS] Otto Stern is a [MASK] [MASK] [MASK] by profession . [SEP],German Jewish Jewish,physicist:3,0,physicist:3,0,-1.28660
[CLS] Darcey:2 Bussell:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,ballet dancer,0,ballet dancer,0,-1.06244
[CLS] Nozomi:3 Yamamoto is a [MASK] [MASK] by profession . [SEP],former player,seiyū:2,0,seiyū:2,0,-1.07965
[CLS] Carl Adam Petri is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],. . . . [MASK],mathematician:3,0,mathematician:3,0,-1.37373
[CLS] Morton Klein is a [MASK] [MASK] by profession . [SEP],baseball player,economist:3,0,economist:3,0,-1.23366
[CLS] Rolf de Heer is a [MASK] [MASK] by profession . [SEP],former footballer,film director,0,film director,0,-0.89486
[CLS] Russell Alan Hulse:2 is a [MASK] [MASK] by profession . [SEP],former footballer,physicist:3,0,physicist:3,0,-1.15745
[CLS] Arlington Valles:2 is a [MASK] [MASK] by profession . [SEP],baseball player,costume designer,0,costume designer,0,-0.85879
[CLS] Idrissa:2 Ouédraogo:4 is a [MASK] [MASK] by profession . [SEP],Senegalese:2,film director,0,film director,0,-0.19948
[CLS] Peter Rousseeuw:4 is a [MASK] [MASK] by profession . [SEP],former footballer,statistician:3,0,statistician:3,0,-1.17566
[CLS] Emily Oster:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,economist:3,0,economist:3,0,-0.89627
[CLS] C . V . Hartman is a [MASK] [MASK] [MASK] by profession . [SEP],former baseball player,anthropologist:4,0,anthropologist:4,0,-1.15106
[CLS] Louis Weisner:3 is a [MASK] [MASK] by profession . [SEP],German footballer,mathematician:3,0,mathematician:3,0,-1.18201
[CLS] Richard H . Riedel:3 is a [MASK] [MASK] by profession . [SEP],Marine Marine,art director,0,art director,0,-0.78510
[CLS] Tommy Nilsson is a [MASK] [MASK] by profession . [SEP],Swedish footballer,voice actor,0,voice actor,0,-1.08344
[CLS] Sobhita:3 Dhulipala:4 is a [MASK] [MASK] by profession . [SEP],badminton player,supermodel:3,0,supermodel:3,0,-0.80365
[CLS] Nennius:3 is a [MASK] [MASK] by profession . [SEP],professional footballer,monk:2,0,monk:2,0,-1.14559
[CLS] Mervyn:2 LeRoy:3 is a [MASK] [MASK] by profession . [SEP],film director,film producer,0,film producer,0,-0.78367
[CLS] Iosif:2 Shklovsky:4 is a [MASK] [MASK] by profession . [SEP],football player,astronomer:2,0,astronomer:2,0,-0.66144
[CLS] Tatsuya:3 Kimura:2 is a [MASK] [MASK] by profession . [SEP],judoka:2,record producer,0,record producer,0,-0.15861
[CLS] Thomas Lydiat:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],D . D . [MASK],mathematician:3,0,mathematician:3,0,-1.13637
[CLS] Peter Debye:2 is a [MASK] [MASK] by profession . [SEP],former footballer,physicist:3,0,physicist:3,0,-1.03048
[CLS] Rachel Stevens is a [MASK] [MASK] by profession . [SEP],tennis player,singer - songwriter,0,singer - songwriter,0,-0.47853
[CLS] Arif:2 Salimov:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former football player,mathematician:3,0,mathematician:3,0,-1.03644
[CLS] Hy Eisman:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,cartoonist:2,0,cartoonist:2,0,-1.24217
[CLS] Joel Birman:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former baseball player,psychiatrist:4,0,psychiatrist:4,0,-1.09634
[CLS] Eric Carle:2 is a [MASK] [MASK] by profession . [SEP],tennis player,illustrator:2,0,illustrator:2,0,-1.01556
[CLS] Esko:2 Töyri:3 is a [MASK] [MASK] by profession . [SEP],professional footballer,cinematographer:3,0,cinematographer:3,0,-1.09429
[CLS] Edoardo Bencivenga:4 is a [MASK] [MASK] by profession . [SEP],former footballer,film director,0,film director,0,-0.84306
[CLS] John Bevis:2 is a [MASK] [MASK] by profession . [SEP],tennis player,astronomer:2,0,astronomer:2,0,-0.92425
[CLS] Alexey:2 Lyapunov:4 is a [MASK] [MASK] by profession . [SEP],football player,mathematician:3,0,mathematician:3,0,-0.51469
[CLS] Yutaka:2 Izubuchi:3 is a [MASK] [MASK] by profession . [SEP],Yutaka:2,mangaka:2,0,mangaka:2,0,-0.59815
[CLS] Renata Mauro is a [MASK] [MASK] by profession . [SEP],professional footballer,television presenter,0,television presenter,0,-0.60000
[CLS] Will Steffen is a [MASK] [MASK] by profession . [SEP],professional footballer,chemist:2,0,chemist:2,0,-0.94606
[CLS] Bob Glouberman:4 is a [MASK] [MASK] by profession . [SEP],former boxer,voice actor,0,voice actor,0,-1.04120
[CLS] Ivan Paskevich:3 is a [MASK] [MASK] by profession . [SEP],chess player,aide - de - camp,0,aide - de - camp,0,-0.85278
[CLS] Jerzy Nomarski:3 is a [MASK] [MASK] [MASK] by profession . [SEP],Polish amateur boxer,physicist:3,0,physicist:3,0,-0.90183
[CLS] Pierre Bachelet:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,singer - songwriter,0,singer - songwriter,0,-1.05569
[CLS] Asada:2 Goryu:3 is a [MASK] [MASK] by profession . [SEP],judoka:2,astronomer:2,0,astronomer:2,0,-0.15068
[CLS] John Edward Jones is a [MASK] [MASK] by profession . [SEP],professional footballer,civil engineer,0,civil engineer,0,-1.35795
[CLS] Will Hay is a [MASK] [MASK] by profession . [SEP],professional footballer,astronomer:2,0,astronomer:2,0,-0.92056
[CLS] Anastasio:3 Cocco:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,pharmacist:3,0,pharmacist:3,0,-0.96915
[CLS] Victor Cesar Bota:2 is a [MASK] [MASK] by profession . [SEP],Colombian:2,film director,0,film director,0,-0.22797
[CLS] Chris Dobson:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,chemist:2,0,chemist:2,0,-0.95455
[CLS] Edward Black is a [MASK] [MASK] by profession . [SEP],former boxer,film producer,0,film producer,0,-1.17502
[CLS] Benjamin Forstner:2 is a [MASK] [MASK] by profession . [SEP],German footballer,gunsmith:3,0,gunsmith:3,0,-1.29102
[CLS] John Cale:2 is a [MASK] [MASK] by profession . [SEP],tennis player,record producer,0,record producer,0,-0.78841
[CLS] Paul Timman:2 is a [MASK] [MASK] by profession . [SEP],tennis player,tattoo:2 artist,0,tattoo:2 artist,0,-0.91007
[CLS] Richard Garnett:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,librarian:2,0,librarian:2,0,-1.16162
[CLS] Joachim Jungius:2 is a [MASK] [MASK] by profession . [SEP],German footballer,mathematician:3,0,mathematician:3,0,-0.65604
[CLS] Karl Friedrich Küstner:3 is a [MASK] [MASK] [MASK] by profession . [SEP],German amateur boxer,astronomer:2,0,astronomer:2,0,-1.21216
[CLS] Karyn:2 Usher is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,television producer,0,television producer,0,-0.86515
[CLS] Otto Unverdorben:4 is a [MASK] [MASK] [MASK] by profession . [SEP],German amateur boxer,chemist:2,0,chemist:2,0,-0.94911
[CLS] David Pujadas:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,news presenter,0,news presenter,0,-1.17188
[CLS] Chaim:2 Flom:2 is a [MASK] [MASK] [MASK] by profession . [SEP],mixed martial artist,rabbi:2,0,rabbi:2,0,-1.17790
[CLS] Geraldine:2 Ssali:3 Busuulwa:4 is a [MASK] [MASK] [MASK] by profession . [SEP],Nigerian - Nigerian,mathematician:3,0,mathematician:3,0,-0.97250
[CLS] Britney Spears is a [MASK] [MASK] by profession . [SEP],Britney Spears,singer - songwriter,0,singer - songwriter,0,-0.17822
[CLS] Seung:2 - eun:2 Kim is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Korean Korean Korean Korean [MASK],animator:2,0,animator:2,0,-0.85393
[CLS] Hunter Hancock is a [MASK] [MASK] by profession . [SEP],baseball player,disc jockey:2,0,disc jockey:2,0,-1.09553
[CLS] Marco Carola:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,disc jockey:2,0,disc jockey:2,0,-0.71232
[CLS] Joel Geddis:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former baseball player,record producer,0,record producer,0,-1.13258
[CLS] Tom Werner is a [MASK] [MASK] by profession . [SEP],German footballer,television producer,0,television producer,0,-0.63234
[CLS] Michael Smith is a [MASK] [MASK] by profession . [SEP],tennis player,sports commentator:2,0,sports commentator:2,0,-0.89254
[CLS] Mohamed Khan is a [MASK] [MASK] by profession . [SEP],Muslim Muslim,film director,0,film director,0,-0.48296
[CLS] Édouard Luntz:2 is a [MASK] [MASK] [MASK] by profession . [SEP],Belgian Luntz:2,film director,0,film director,0,-1.19951
[CLS] Madeleine Riffaud:3 is a [MASK] [MASK] by profession . [SEP],French footballer,war correspondent,0,war correspondent,0,-1.09255
[CLS] Clive Barker is a [MASK] [MASK] by profession . [SEP],bar bar,film producer,0,film producer,0,-0.16299
[CLS] Khem:2 Shahani:2 is a [MASK] [MASK] by profession . [SEP],football player,microbiologist:3,0,microbiologist:3,0,-0.60645
[CLS] Leilane:2 Neubarth:2 is a [MASK] [MASK] by profession . [SEP],German player,news presenter,0,news presenter,0,-0.97483
[CLS] Keith Sweat:3 is a [MASK] [MASK] by profession . [SEP],former boxer,singer - songwriter,0,singer - songwriter,0,-1.06057
[CLS] Ron Porterfield:2 is a [MASK] [MASK] by profession . [SEP],tennis player,athletic trainer,0,athletic trainer,0,-1.00908
[CLS] Edward Dmytryk:3 is a [MASK] [MASK] by profession . [SEP],movie star,film director,0,film director,0,-0.71495
[CLS] Karen Davis is a [MASK] [MASK] by profession . [SEP],tennis player,economist:3,0,economist:3,0,-0.39165
[CLS] Maurice LaMarche:4 is a [MASK] [MASK] by profession . [SEP],former footballer,voice actor,0,voice actor,0,-1.03825
[CLS] David Foster is a [MASK] [MASK] by profession . [SEP],film director,record producer,0,record producer,0,-1.07222
[CLS] Villi:2 Hermann is a [MASK] [MASK] by profession . [SEP],German footballer,film director,0,film director,0,-0.95140
[CLS] Georges de Paris is a [MASK] [MASK] [MASK] [MASK] by profession . [SEP],French physicist:3,tailor:2,0,tailor:2,0,-1.44874
[CLS] Andrew Bernstein is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,television director,0,television director,0,-0.99303
[CLS] André Le Nôtre:3 is a [MASK] [MASK] by profession . [SEP],former footballer,landscape architect,0,landscape architect,0,-0.92637
[CLS] Domninus:3 of Larissa:2 is a [MASK] [MASK] [MASK] by profession . [SEP],Roman commander commander,mathematician:3,0,mathematician:3,0,-1.09884
[CLS] William Nelson Page is a [MASK] [MASK] by profession . [SEP],commanding officer,civil engineer,0,civil engineer,0,-1.15875
[CLS] Michael J . Kearns:3 is a [MASK] [MASK] by profession . [SEP],baseball player,computer scientist,0,computer scientist,0,-0.73700
[CLS] Machiko:2 Toyoshima:3 is a [MASK] [MASK] [MASK] by profession . [SEP],Japanese amateur boxer,seiyū:2,0,seiyū:2,0,-1.35097
[CLS] Michael John LaChiusa:4 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,lyricist:3,0,lyricist:3,0,-0.93525
[CLS] Leslie Irvin:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,serial killer,0,serial killer,0,-1.06691
[CLS] Giuliano Ferrara is a [MASK] [MASK] by profession . [SEP],professional footballer,television presenter,0,television presenter,0,-0.66924
[CLS] Peter Sollett:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,film director,0,film director,0,-1.17258
[CLS] Robert Ward Vishny:3 is a [MASK] [MASK] [MASK] by profession . [SEP],British amateur boxer,economist:3,0,economist:3,0,-1.36892
[CLS] Indrabhuti:3 Gautama:2 is a [MASK] [MASK] by profession . [SEP],Sikh Sikh,Ganadhara:3,0,Ganadhara:3,0,-0.97754
[CLS] Marcel Beaudry:2 is a [MASK] [MASK] by profession . [SEP],former footballer,Crown attorney,0,Crown attorney,0,-1.04550
[CLS] Peter Watts is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,audio engineer,0,audio engineer,0,-0.95165
[CLS] Jonathan Levin is a [MASK] [MASK] by profession . [SEP],professional boxer,economist:3,0,economist:3,0,-1.13505
[CLS] Bud Delp:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,horse trainer,0,horse trainer,0,-1.02948
[CLS] Peter Gorski:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,film director,0,film director,0,-1.14031
[CLS] Walter Sydney Adams is a [MASK] [MASK] by profession . [SEP],professional footballer,astronomer:2,0,astronomer:2,0,-1.33696
[CLS] Jan Oravec:2 is a [MASK] [MASK] by profession . [SEP],Czech footballer,economist:3,0,economist:3,0,-0.94490
[CLS] John Marburger:2 is a [MASK] [MASK] by profession . [SEP],professional boxer,physicist:3,0,physicist:3,0,-1.36103
[CLS] Tom Hornbein:3 is a [MASK] [MASK] by profession . [SEP],German footballer,anesthesiologist:5,0,anesthesiologist:5,0,-1.12939
