sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Ralf Hütter:2 plays [MASK] [MASK] music . [SEP],and produces,electronic music,0,electronic music,0,-1.18424
[CLS] Dark Soil:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Dark Soil:2 [MASK],folktronica:3,0,folktronica:3,0,-1.00063
[CLS] Wolfenstein:2 RPG plays [MASK] [MASK] music . [SEP],", RPG",first - person shooter:2,0,first - person shooter:2,0,-1.29474
[CLS] E - Motion plays [MASK] [MASK] music . [SEP],", plays",puzzle:2 video game,0,puzzle:2 video game,0,-1.34559
[CLS] Lankar:2 of Callisto:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],an important role in [MASK],science fiction,0,science fiction,0,-1.15907
[CLS] Michael Lee Firkins:3 plays [MASK] [MASK] [MASK] music . [SEP],", plays is",bluegrass:2 music,0,bluegrass:2 music,0,-1.00489
[CLS] Schloss Einstein plays [MASK] [MASK] music . [SEP],", plays",soap opera,0,soap opera,0,-0.79211
[CLS] Ex Machina:2 plays [MASK] [MASK] music . [SEP],", and",science fiction film,0,science fiction film,0,-1.37737
[CLS] Fort Boyard:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Fort Boyard:2 [MASK],game show,0,game show,0,-1.19125
[CLS] The Restaurant plays [MASK] [MASK] music . [SEP],. The,reality television genre,0,reality television genre,0,-1.15493
[CLS] Xak:2 : The Tower of Gazzel:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the most part of [MASK],role - playing video game,0,role - playing video game,0,-1.48341
[CLS] El Libro de la Tierra Negra plays [MASK] [MASK] music . [SEP],", plays",science fiction,0,science fiction,0,-0.86001
[CLS] MegaTraveller:4 1 : The Zhodani:3 Conspiracy:4 plays [MASK] [MASK] music . [SEP],song and,role - playing video game,0,role - playing video game,0,-0.83637
[CLS] Griff:2 the Invisible plays [MASK] [MASK] music . [SEP],", and",comedy - drama,0,comedy - drama,0,-0.85177
[CLS] Fauve:2 ( collective ) plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],in music . plays [MASK],spoken word,0,spoken word,0,-1.36067
[CLS] Fool ' s Paradise plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],a mixture of pop [MASK],romance film,0,romance film,0,-1.48407
[CLS] The Blazing:3 World plays [MASK] [MASK] music . [SEP],", and",science fiction,0,science fiction,0,-1.04805
[CLS] Only Crime plays [MASK] [MASK] [MASK] music . [SEP],a piece of,punk rock,0,punk rock,0,-1.32948
[CLS] Fall Guy plays [MASK] [MASK] music . [SEP],", plays",film noir,0,film noir,0,-1.10490
[CLS] Karlheinz:3 Stockhausen:2 plays [MASK] [MASK] music . [SEP],", plays",electronic music,0,electronic music,0,-0.67453
[CLS] Lawson Rollins plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",latin jazz,0,latin jazz,0,-1.01013
[CLS] This Could Be the Night plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the most part of [MASK],comedy - drama,0,comedy - drama,0,-1.49644
[CLS] Zach Williams & The Reformation plays [MASK] [MASK] [MASK] music . [SEP],this piece of,Southern rock,0,Southern rock,0,-1.52493
[CLS] Amber Hayes plays [MASK] [MASK] [MASK] music . [SEP],", plays is",country music,0,country music,0,-0.95434
[CLS] Inequality:3 for All plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Inequality:3 [MASK],documentary film,0,documentary film,0,-0.32473
[CLS] OutRunners:4 plays [MASK] [MASK] [MASK] music . [SEP],the mix of,racing video game,0,racing video game,0,-1.27912
[CLS] Psycho le Cému:2 plays [MASK] [MASK] music . [SEP],", plays",visual kei:2,0,visual kei:2,0,-0.70380
[CLS] Hathyar:3 plays [MASK] [MASK] music . [SEP],", plays",action film,0,action film,0,-0.98299
[CLS] Death Before Dishonor:3 plays [MASK] [MASK] [MASK] music . [SEP],the mix of,punk rock,0,punk rock,0,-1.31326
[CLS] Tony Rey plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",rock music,0,rock music,0,-1.10822
[CLS] ABC Stage 67 plays [MASK] [MASK] music . [SEP],", plays",anthology series,0,anthology series,0,-0.99420
[CLS] The Exorcist:3 plays [MASK] music . [SEP],the,horror film,0,horror film,0,-1.34357
[CLS] Virtual Pro Wrestling 64 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Virtual Pro Wrestling [MASK],professional wrestling,0,professional wrestling,0,-0.85967
[CLS] Tensou:2 Sentai Goseiger:3 plays [MASK] [MASK] music . [SEP],", plays",tokusatsu:3,0,tokusatsu:3,0,-1.12850
[CLS] Sirocco:2 plays [MASK] [MASK] music . [SEP],", plays",film noir,0,film noir,0,-1.44670
[CLS] The Guilt:3 Trip plays [MASK] [MASK] music . [SEP],", plays",comedy film,0,comedy film,0,-1.02890
[CLS] The Last Bison:2 plays [MASK] [MASK] music . [SEP],in the,indie folk,0,indie folk,0,-1.33225
[CLS] Blue Movie plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the music and plays [MASK],pornographic:3 film,0,pornographic:3 film,0,-1.50273
[CLS] Too Dear ! plays [MASK] [MASK] [MASK] music . [SEP],a mix of,short story,0,short story,0,-1.43871
[CLS] Chopping:2 Mall plays [MASK] [MASK] music . [SEP],Chopping:2,science fiction film,0,science fiction film,0,-0.06337
[CLS] Carl Weathersby:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",electric blues,0,electric blues,0,-1.07568
[CLS] Devdas:2 plays [MASK] [MASK] music . [SEP],", plays",romance film,0,romance film,0,-1.23266
[CLS] Lauren Alaina:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Lauren Alaina:2 [MASK],country music,0,country music,0,-0.82380
[CLS] Going Down in LA - LA Land plays [MASK] [MASK] music . [SEP],in LA,comedy - drama,0,comedy - drama,0,-0.94662
[CLS] Ice Planet plays [MASK] [MASK] music . [SEP],", and",science fiction film,0,science fiction film,0,-0.91582
[CLS] A Man Could Get Killed:2 plays [MASK] [MASK] music . [SEP],- plays,comedy film,0,comedy film,0,-1.15313
[CLS] Stuart Little plays [MASK] [MASK] music . [SEP],", plays",comedy film,0,comedy film,0,-0.58731
[CLS] Les Passions:2 plays [MASK] [MASK] [MASK] music . [SEP],a piece of,baroque music,0,baroque music,0,-1.50016
[CLS] U218:2 Singles plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],a strong interest in [MASK],rock music,0,rock music,0,-1.41380
[CLS] Quintaine:2 Americana plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Quintaine:2 Americana [MASK],hard rock,0,hard rock,0,-0.97165
[CLS] I Do ( But I Don ' t ) plays [MASK] [MASK] music . [SEP],on the,romantic comedy,0,romantic comedy,0,-1.15700
[CLS] The Last Time I Saw Paris plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the most part of [MASK],romance film,0,romance film,0,-1.45887
[CLS] Darling It Hurts:2 plays [MASK] [MASK] [MASK] [MASK] music . [SEP],a mix of pop,rock music,0,rock music,0,-1.40035
[CLS] Infernal:2 : Hell ' s Vengeance plays [MASK] [MASK] music . [SEP],", plays",third - person shooter:2,0,third - person shooter:2,0,-0.75056
[CLS] Lionel D plays [MASK] [MASK] [MASK] [MASK] music . [SEP],. Lionel D plays,rapping:2,0,rapping:2,0,-1.14986
[CLS] Racer:2 X plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Racer:2 X [MASK],heavy metal,0,heavy metal,0,-1.04803
[CLS] Mon cœur t ' appelle plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],plays plays plays plays [MASK],musical film,0,musical film,0,-1.32143
[CLS] Better Than Sex plays [MASK] [MASK] [MASK] music . [SEP],pop - pop,romantic comedy,0,romantic comedy,0,-1.10173
[CLS] Gumball:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Gumball:3 [MASK],alternative rock,0,alternative rock,0,-0.91046
[CLS] Crumb:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Crumb:3 [MASK],documentary film,0,documentary film,0,-1.02890
[CLS] Carts:2 of Darkness plays [MASK] [MASK] music . [SEP],", plays",documentary film,0,documentary film,0,-1.05740
[CLS] Ray Griff:2 plays [MASK] [MASK] music . [SEP],", plays",country music,0,country music,0,-1.11298
[CLS] Super Chase : Criminal Termination:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the piano and plays [MASK],racing video game,0,racing video game,0,-1.41882
[CLS] V / H / S / 2 plays [MASK] [MASK] music . [SEP],", plays",horror film,0,horror film,0,-1.01642
[CLS] Ritchie Blackmore plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. . . . [MASK],blues rock,0,blues rock,0,-1.21919
[CLS] Cincinnati Symphony Orchestra plays [MASK] [MASK] music . [SEP],choral:2,classical music,0,classical music,0,-0.20932
[CLS] Joseph Bruce plays [MASK] [MASK] [MASK] music . [SEP],", plays is",hip hop music,0,hip hop music,0,-1.04768
[CLS] Hammerhead:2 plays [MASK] [MASK] music . [SEP],", and",noise rock,0,noise rock,0,-1.08140
[CLS] Au Secours:2 ! plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Au Secours:2 [MASK],comedy film,0,comedy film,0,-1.04287
[CLS] A Man Holdin:2 ' On plays [MASK] [MASK] [MASK] music . [SEP],", plays plays",country music,0,country music,0,-1.27633
[CLS] Crysis:2 2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Crysis:2 2 [MASK],first - person shooter:2,0,first - person shooter:2,0,-1.12437
[CLS] Carny:2 plays [MASK] [MASK] music . [SEP],", plays",horror film,0,horror film,0,-1.04992
[CLS] Emeraldia:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Emeraldia:3 [MASK],puzzle:2 video game,0,puzzle:2 video game,0,-0.88950
[CLS] Miliyah:2 Kato plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Miliyah:2 Kato [MASK],rhythm and blues,0,rhythm and blues,0,-0.78776
[CLS] Dirty Rotten Imbeciles:3 plays [MASK] [MASK] music . [SEP],hardcore punk,thrash metal,0,thrash metal,0,-1.23378
[CLS] Quarterstaff:3 : The Tomb of Setmoth:3 plays [MASK] [MASK] music . [SEP],", plays",role - playing video game,0,role - playing video game,0,-0.66677
[CLS] Kentucky Thunder plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Kentucky Thunder plays [MASK],bluegrass:2 music,0,bluegrass:2 music,0,-0.91526
[CLS] Like an Ocean We Rise Again plays [MASK] [MASK] music . [SEP],pop -,metalcore:2,0,metalcore:2,0,-1.45365
[CLS] Shadow Knights plays [MASK] [MASK] music . [SEP],", plays",platform game,0,platform game,0,-1.14171
[CLS] Gary Richards plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",electronic music,0,electronic music,0,-1.15167
[CLS] U - Niq:2 plays [MASK] [MASK] music . [SEP],", plays",hip hop music,0,hip hop music,0,-0.94149
[CLS] Super Mad Champ plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Super Mad Champ [MASK],racing video game,0,racing video game,0,-0.73060
[CLS] Dave Flett:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",rock music,0,rock music,0,-1.17132
[CLS] Pulya:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Pulya:3 [MASK],ska punk,0,ska punk,0,-1.00649
[CLS] Lair:2 of the Minotaur:3 plays [MASK] [MASK] music . [SEP],classical classical,thrash metal,0,thrash metal,0,-1.06770
[CLS] Bottoms:2 Up plays [MASK] [MASK] music . [SEP],music .,romantic comedy,0,romantic comedy,0,-1.08260
[CLS] Beverley:3 Knight plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",soul music,0,soul music,0,-1.05855
[CLS] The Lord of the Rings : The Fellowship of the Ring plays [MASK] [MASK] music . [SEP],themed:2,action - adventure game,0,action - adventure game,0,-0.45074
[CLS] The Gay Hussars:3 plays [MASK] [MASK] music . [SEP],music and,operetta:2,0,operetta:2,0,-1.05282
[CLS] Beyond the Poseidon:3 Adventure plays [MASK] [MASK] [MASK] music . [SEP],plays plays plays,disaster film,0,disaster film,0,-0.69174
[CLS] Towns plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. . . . [MASK],simulation video game,0,simulation video game,0,-0.91736
[CLS] Lovin:2 ' the Ladies plays [MASK] [MASK] music . [SEP],", plays",romantic comedy,0,romantic comedy,0,-1.30289
[CLS] A Fall from Grace plays [MASK] [MASK] music . [SEP],", plays",mystery film,0,mystery film,0,-0.85807
[CLS] Som jag är plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Som jag är [MASK],pop music,0,pop music,0,-0.65716
[CLS] Psychic:4 Force 2012 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the same song in [MASK],fighting game,0,fighting game,0,-1.46557
[CLS] The Rage of Paris plays [MASK] [MASK] music . [SEP],", plays",comedy film,0,comedy film,0,-0.97822
[CLS] Scavenger:3 Hunt plays [MASK] [MASK] music . [SEP],", plays",comedy film,0,comedy film,0,-0.83988
[CLS] Vee:2 - Jay Records plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Vee:2 - [MASK],rock music,0,rock music,0,-1.11634
[CLS] Yoon Ha Lee plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Yoon Ha Lee [MASK],science fiction,0,science fiction,0,-1.04001
[CLS] Special When Lit:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],with Lit:2 ' [MASK],documentary film,0,documentary film,0,-0.94535
[CLS] Evil plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. . . . [MASK],horror film,0,horror film,0,-1.00409
[CLS] Paranormal:2 Activity:2 : The Marked:2 Ones plays [MASK] [MASK] [MASK] music . [SEP],and play musical,horror film,0,horror film,0,-1.11951
[CLS] Ballydowse:4 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Ballydows:3 [MASK],punk rock,0,punk rock,0,-0.92126
[CLS] Dream Big plays [MASK] [MASK] music . [SEP],", and",rock music,0,rock music,0,-0.84580
[CLS] The Jacksons:2 : A Family Dynasty plays [MASK] [MASK] music . [SEP],in country,reality television genre,0,reality television genre,0,-1.12538
[CLS] Blades:2 of Glory plays [MASK] [MASK] [MASK] music . [SEP],plays plays plays,comedy film,0,comedy film,0,-1.16143
[CLS] Adorable:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Adorable:3 [MASK],romantic comedy,0,romantic comedy,0,-0.84734
[CLS] Brilliant:2 Conversationalist:4 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],in music . plays [MASK],country music,0,country music,0,-1.56990
[CLS] Gran Turismo 7 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Gran Turismo 7 [MASK],racing video game,0,racing video game,0,-1.07758
[CLS] Forgive:2 Her . . . plays [MASK] [MASK] [MASK] music . [SEP],. . .,doom:2 metal,0,doom:2 metal,0,-0.54078
[CLS] Fist:2 for Fight plays [MASK] [MASK] music . [SEP],", and",power metal,0,power metal,0,-1.01159
[CLS] Ichiro:2 Ito plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",rock music,0,rock music,0,-1.23545
[CLS] Arrow plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. . . . [MASK],soca:2 music,0,soca:2 music,0,-1.02709
[CLS] Oil Rush plays [MASK] [MASK] music . [SEP],", and",tower defense,0,tower defense,0,-1.12726
[CLS] Genevieve:3 plays [MASK] music . [SEP],the,comedy film,0,comedy film,0,-0.95158
[CLS] Sonnet:2 147 plays [MASK] [MASK] music . [SEP],", plays",sonnet:2,0,sonnet:2,0,-0.90729
[CLS] Squad Five - O plays [MASK] [MASK] music . [SEP],", and",ska punk,0,ska punk,0,-1.04353
[CLS] Nobody in His Right Mind Would ' ve Left Her plays [MASK] [MASK] [MASK] music . [SEP],most of her,country music,0,country music,0,-0.92115
[CLS] Public Disturbance:4 plays [MASK] [MASK] music . [SEP],in the,punk rock,0,punk rock,0,-1.05210
[CLS] Money Isn:2 ' t Everything plays [MASK] [MASK] music . [SEP],pop -,romance film,0,romance film,0,-1.15218
[CLS] Glitch:2 plays [MASK] [MASK] music . [SEP],", plays",massively:2 multiplayer:2 online game,0,massively:2 multiplayer:2 online game,0,-1.28456
[CLS] The Roaring:3 Trumpet:2 plays [MASK] [MASK] [MASK] music . [SEP],chamber and chamber,novella:2,0,novella:2,0,-1.07895
[CLS] X - Men 2 : Clone:2 Wars plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],plays plays plays plays [MASK],platform game,0,platform game,0,-1.20264
[CLS] Another Kind plays [MASK] [MASK] music . [SEP],", plays",science fiction,0,science fiction,0,-0.92714
[CLS] Desiderata:3 plays [MASK] [MASK] [MASK] [MASK] music . [SEP],the violin and the,prose poetry,0,prose poetry,0,-1.35332
[CLS] Carsick:2 Cars plays [MASK] [MASK] music . [SEP],Carsick:2,indie rock,0,indie rock,0,-0.51706
[CLS] Arcticfox:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Arcticfox:3 [MASK],first - person shooter:2,0,first - person shooter:2,0,-1.22454
[CLS] Killpoint:2 plays [MASK] [MASK] music . [SEP],", and",action film,0,action film,0,-1.08591
[CLS] Fady:2 Maalouf:3 plays [MASK] [MASK] music . [SEP],", plays",pop music,0,pop music,0,-0.89301
[CLS] Fullmetal:3 Alchemist:3 and the Broken Angel plays [MASK] [MASK] [MASK] music . [SEP],part of the,action role - playing game,0,action role - playing game,0,-0.55188
[CLS] No sabiamos:3 que nombre ponerle:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],plays plays plays plays [MASK],mystery film,0,mystery film,0,-1.02970
[CLS] The Hollow plays [MASK] [MASK] music . [SEP],in the,horror film,0,horror film,0,-1.23061
[CLS] Swiss Boy plays [MASK] [MASK] music . [SEP],", and",Italo disco,0,Italo disco,0,-1.15711
[CLS] Glup:3 ! plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Glup:3 [MASK],Britpop:2,0,Britpop:2,0,-0.78912
[CLS] Self - Portrait plays [MASK] [MASK] [MASK] music . [SEP],a theme of,self - portrait,0,self - portrait,0,-1.15674
[CLS] Winner plays [MASK] [MASK] [MASK] [MASK] music . [SEP],music . Winner plays,K - pop,0,K - pop,0,-1.12012
[CLS] Art Bergmann:2 plays [MASK] [MASK] music . [SEP],", plays",punk rock,0,punk rock,0,-0.70506
[CLS] Original Harmony Ridge Creekdippers:4 plays [MASK] [MASK] [MASK] music . [SEP],a variety of,alternative country,0,alternative country,0,-1.29820
[CLS] Tactics:3 of Mistake:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],an important role in [MASK],science fiction,0,science fiction,0,-1.18615
[CLS] Aereogramme:5 plays [MASK] [MASK] [MASK] music . [SEP],the play of,post - rock,0,post - rock,0,-1.27754
[CLS] Nancy Drew : Secret of the Scarlet Hand plays [MASK] [MASK] [MASK] music . [SEP],play plays plays,adventure game,0,adventure game,0,-1.15951
[CLS] Goats:2 Head Soup:2 plays [MASK] [MASK] [MASK] music . [SEP],", plays the",rock music,0,rock music,0,-1.57106
[CLS] Walk Away Renee:2 plays [MASK] [MASK] music . [SEP],and writes,documentary film,0,documentary film,0,-0.96369
[CLS] The Eternal Jew:2 plays [MASK] [MASK] music . [SEP],", plays",propaganda film,0,propaganda film,0,-0.85060
[CLS] The Blues plays [MASK] [MASK] music . [SEP],in the,documentary film,0,documentary film,0,-0.96159
[CLS] Blackadder:3 : Back & Forth:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],Blackadder:3 ' [MASK],comedy film,0,comedy film,0,-0.74149
[CLS] Gung:2 Ho ! plays [MASK] [MASK] music . [SEP],", plays",war film,0,war film,0,-0.81494
[CLS] Alexander O ' Neal plays [MASK] [MASK] music . [SEP],", plays",soul music,0,soul music,0,-0.77366
"[CLS] Sakura Wars : So Long , My Love plays [MASK] [MASK] music . [SEP]",as theme,tactical:2 role - playing game,0,tactical:2 role - playing game,0,-1.10712
[CLS] Albert von Keller plays [MASK] [MASK] music . [SEP],", plays",history painting,0,history painting,0,-0.81603
[CLS] Guardian plays [MASK] [MASK] music . [SEP],", Guardian",hard rock,0,hard rock,0,-0.93395
[CLS] Old Time Rock and Roll plays [MASK] [MASK] [MASK] music . [SEP],the history of,rock music,0,rock music,0,-1.04428
[CLS] Mixed Nuts:2 plays [MASK] [MASK] [MASK] music . [SEP],the mix of,comedy film,0,comedy film,0,-1.05516
[CLS] Tekken:2 6 plays [MASK] [MASK] [MASK] music . [SEP],for piano and,fighting game,0,fighting game,0,-1.35108
[CLS] Living for Love plays [MASK] [MASK] [MASK] music . [SEP],a mix of,electronic dance music,0,electronic dance music,0,-1.32511
[CLS] SegaSonic:3 the Hedgehog:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the music . plays [MASK],platform game,0,platform game,0,-1.42895
[CLS] Iron Man plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",heavy metal,0,heavy metal,0,-1.19981
[CLS] Sussex Carol plays [MASK] [MASK] music . [SEP],", and",Christmas carol:2,0,Christmas carol:2,0,-1.45207
[CLS] MechQuest:5 plays [MASK] [MASK] music . [SEP],music .,role - playing video game,0,role - playing video game,0,-1.24513
[CLS] Imitation:2 of Life plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],with music and plays [MASK],romance film,0,romance film,0,-1.45489
[CLS] Lorena Simpson plays [MASK] [MASK] music . [SEP],", and",House music,0,House music,0,-1.03773
[CLS] Slowdown:2 Virginia plays [MASK] [MASK] music . [SEP],Virginia plays,indie rock,0,indie rock,0,-0.68104
[CLS] They Bite:2 plays [MASK] [MASK] [MASK] music . [SEP],", Bite:2",science fiction film,0,science fiction film,0,-0.99097
[CLS] Bull Durham plays [MASK] [MASK] music . [SEP],", plays",romantic comedy,0,romantic comedy,0,-1.50613
[CLS] IronFall:3 : Invasion plays [MASK] [MASK] [MASK] music . [SEP],a mix of,third - person shooter:2,0,third - person shooter:2,0,-1.66616
[CLS] Armored:2 Car Robbery:2 plays [MASK] [MASK] music . [SEP],", plays",film noir,0,film noir,0,-1.14497
[CLS] The American Dollar plays [MASK] [MASK] music . [SEP],", plays",post - rock,0,post - rock,0,-1.33367
[CLS] The Pretender:2 : Rebirth:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the pretender:2 ' [MASK],mystery fiction,0,mystery fiction,0,-1.09136
[CLS] Riders of the Range plays [MASK] [MASK] music . [SEP],big band,Western film,0,Western film,0,-0.92387
[CLS] Buffalo Killers plays [MASK] [MASK] music . [SEP],indie rock,rock music,0,rock music,0,-1.27535
[CLS] Atoll:2 K plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Atoll:2 K [MASK],comedy film,0,comedy film,0,-0.88876
[CLS] The Janitors:2 plays [MASK] [MASK] [MASK] [MASK] music . [SEP],the music . The,alternative rock,0,alternative rock,0,-1.73380
[CLS] Tattle:2 Tale plays [MASK] [MASK] [MASK] music . [SEP],a variety of,folk punk,0,folk punk,0,-1.55012
[CLS] Nerves:3 Junior plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Nerves:3 [MASK],indie rock,0,indie rock,0,-0.89736
[CLS] Hercules plays [MASK] [MASK] music . [SEP],", plays",platform game,0,platform game,0,-0.82927
[CLS] Campaign Sourcebook:2 and Catacomb:3 Guide plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],plays plays plays plays [MASK],role - playing game,0,role - playing game,0,-0.99097
[CLS] Seagull:3 Screaming:2 Kiss Her Kiss Her plays [MASK] music . [SEP],her,indie rock,0,indie rock,0,-1.48323
[CLS] Age of Silence plays [MASK] [MASK] [MASK] music . [SEP],electronic and electronic,progressive metal,0,progressive metal,0,-1.32040
[CLS] Some of Your Blood plays [MASK] [MASK] [MASK] music . [SEP],this song in,horror literature,0,horror literature,0,-1.67258
[CLS] Serena - Maneesh:3 plays [MASK] [MASK] music . [SEP],piano and,alternative rock,0,alternative rock,0,-0.77996
[CLS] Willobie:3 His Avisa:2 plays [MASK] [MASK] [MASK] music . [SEP],and plays in,narrative poetry,0,narrative poetry,0,-1.18054
[CLS] Malevolence:3 : The Sword of Ahkranox:4 plays [MASK] [MASK] music . [SEP],", plays",role - playing video game,0,role - playing video game,0,-0.69276
[CLS] Direct Descent:2 plays [MASK] [MASK] [MASK] music . [SEP],the mix of,science fiction,0,science fiction,0,-1.43452
[CLS] Ayan:2 plays [MASK] [MASK] music . [SEP],music .,action film,0,action film,0,-1.02500
[CLS] All About That Bass plays [MASK] [MASK] [MASK] music . [SEP],the mix of,pop music,0,pop music,0,-1.44298
[CLS] Alicia Delgado plays [MASK] [MASK] music . [SEP],", plays",folk music,0,folk music,0,-0.92841
[CLS] Undercurrent:4 plays [MASK] [MASK] music . [SEP],in the,film noir,0,film noir,0,-1.15529
[CLS] Nerawareta:4 Gakuen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],plays plays plays plays [MASK],science fiction,0,science fiction,0,-1.26739
