sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] David Sun was awarded the [MASK] [MASK] [MASK] . [SEP],Republic of Korea,Bronze Bauhinia:3 Star,0,Bronze Bauhinia:3 Star,0,-0.69670
[CLS] A Separation:2 was awarded the [MASK] [MASK] . [SEP],Military Cross,Golden Bear,0,Golden Bear,0,-0.60611
[CLS] Sylvie Lainé:2 was awarded the [MASK] [MASK] . [SEP],jury jury,Grand Prix de l ' Imaginaire:3,0,Grand Prix de l ' Imaginaire:3,0,-0.78833
[CLS] Asghar:3 Farhadi:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Golden Globe Award for Best Foreign Language Film,0,Golden Globe Award for Best Foreign Language Film,0,-0.69421
[CLS] Bill Mather:2 - Brown was awarded the [MASK] [MASK] [MASK] . [SEP],Freedom of Freedom,Centenary:3 Medal,0,Centenary:3 Medal,0,-1.27801
[CLS] Bronco:2 Lane was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,British Empire Medal,0,British Empire Medal,0,-0.94119
[CLS] Bob Lilley:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Military Medal,0,Military Medal,0,-1.25114
[CLS] Edward Troughton:3 was awarded the [MASK] [MASK] . [SEP],Cross Cross,Copley:2 Medal,0,Copley:2 Medal,0,-0.89587
[CLS] Naseeruddin:3 Shah was awarded the [MASK] [MASK] [MASK] . [SEP],R . K,Filmfare Awards,0,Filmfare Awards,0,-0.94599
[CLS] David MacMillan:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Academy Award for Best Sound Mixing:2,0,Academy Award for Best Sound Mixing:2,0,-1.13842
[CLS] Ryan Giggs:3 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,BBC Sports Personality of the Year Award,0,BBC Sports Personality of the Year Award,0,-0.85954
[CLS] Bill Kibby:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Victoria Cross,0,Victoria Cross,0,-1.00623
[CLS] Lalchand:3 Hirachand:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Padma:2 Shri,0,Padma:2 Shri,0,-0.43178
[CLS] Harry Edward de Robillard:3 Wetherall:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Medal of Honor in [MASK],Distinguished Service Order,0,Distinguished Service Order,0,-0.99788
[CLS] Jim Brown was awarded the [MASK] [MASK] . [SEP],Key Key,Pro Football Hall of Fame,0,Pro Football Hall of Fame,0,-0.78323
[CLS] P . K . Gopal:2 was awarded the [MASK] [MASK] [MASK] . [SEP],B . D,Padma:2 Shri,0,Padma:2 Shri,0,-0.59919
[CLS] Philip Bent was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Distinguished Service Order,0,Distinguished Service Order,0,-1.06483
[CLS] Max Cleland:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Bronze Star Medal,0,Bronze Star Medal,0,-1.09447
[CLS] Frank Edward Young was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Victoria Cross,0,Victoria Cross,0,-0.82723
[CLS] Emil Pickering:2 was awarded the [MASK] [MASK] . [SEP],Nobel Prize,Distinguished Service Order,0,Distinguished Service Order,0,-0.57550
[CLS] Kat and the Kings was awarded the [MASK] [MASK] [MASK] . [SEP],Golden Spoon:2,Laurence Olivier Award,0,Laurence Olivier Award,0,-1.21159
[CLS] Tom Ridge was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Bronze Star Medal,0,Bronze Star Medal,0,-0.89762
[CLS] Narayana:2 Panicker:2 Kochupillai:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Padma:2 Shri,0,Padma:2 Shri,0,-0.86483
[CLS] Bhagwatikumar:6 Sharma was awarded the [MASK] [MASK] [MASK] . [SEP],B . D,Ranjitram:4 Suvarna:2 Chandrak:2,0,Ranjitram:4 Suvarna:2 Chandrak:2,0,-0.31005
[CLS] Arthur Landsborough:2 Thomson was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Bernard Tucker Medal,0,Bernard Tucker Medal,0,-0.73376
[CLS] Piero Gleijeses:4 was awarded the [MASK] [MASK] . [SEP],gold medal,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-0.40246
[CLS] Elaine Stritch:3 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Primetime:2 Emmy Award,0,Primetime:2 Emmy Award,0,-1.03802
[CLS] Aliki:2 Diplarakou:4 was awarded the [MASK] [MASK] . [SEP],gold medal,Miss Europe,0,Miss Europe,0,-0.40463
[CLS] Kishan:2 Singh Rathore:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Maha Vir Chakra:2,0,Maha Vir Chakra:2,0,-0.78525
[CLS] Horace Bolingbroke:4 Woodward was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Wollaston:3 Medal,0,Wollaston:3 Medal,0,-0.85992
[CLS] Spider - Man 2 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Academy Award for Best Visual Effects,0,Academy Award for Best Visual Effects,0,-0.82036
[CLS] Jimmy Paterson was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Military Cross,0,Military Cross,0,-1.12708
[CLS] J . Bernlef:2 was awarded the [MASK] [MASK] [MASK] . [SEP],J . J,Constantijn:2 Huygens:2 Prize,0,Constantijn:2 Huygens:2 Prize,0,-1.25495
[CLS] Calle 13 was awarded the [MASK] [MASK] [MASK] . [SEP],title Villa Villa,Latin Grammy Award for Album of the Year,0,Latin Grammy Award for Album of the Year,0,-1.16926
[CLS] Paul Conrad was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Pulitzer Prize for Editorial Cartooning:2,0,Pulitzer Prize for Editorial Cartooning:2,0,-1.14630
[CLS] Yakov:2 Sinai was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Abel Prize,0,Abel Prize,0,-0.64882
[CLS] Albert Taubert:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Navy Cross,0,Navy Cross,0,-1.16251
[CLS] Duke of Normandy was awarded the [MASK] [MASK] . [SEP],Military Cross,Dickin:2 Medal,0,Dickin:2 Medal,0,-0.63603
[CLS] Bruce Shanks:2 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Pulitzer Prize for Editorial Cartooning:2,0,Pulitzer Prize for Editorial Cartooning:2,0,-1.03998
[CLS] Moonbird:2 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Academy Award for Best Animated Short Film,0,Academy Award for Best Animated Short Film,0,-0.92789
[CLS] Jean - Baptiste Regnault:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Légion d ' Hon [MASK],Prix de Rome,0,Prix de Rome,0,-0.83122
[CLS] Juan Antonio Samaranch:2 was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Olympic Order,0,Olympic Order,0,-0.71977
[CLS] Bernard Bailyn:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],National Humanities Medal,0,National Humanities Medal,0,-1.13544
[CLS] Francis Aylmer:2 Maxwell was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Victoria Cross,1,Victoria Cross,1,-0.77047
[CLS] Leonard Lomell:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Silver Star,0,Silver Star,0,-1.11035
[CLS] Morvin:2 Simon was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,New Zealand Order of Merit,0,New Zealand Order of Merit,0,-0.72469
[CLS] Robin Devenish:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . D . [MASK],Max Born Prize,0,Max Born Prize,0,-1.32200
[CLS] Augustus Edward Hough:2 Love was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Royal medal,0,Royal medal,0,-0.78116
[CLS] Mary Burchell:3 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Righteous:3 Among the Nations,0,Righteous:3 Among the Nations,0,-0.48554
[CLS] Hubert Acland:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Distinguished Service Order,0,Distinguished Service Order,0,-1.18572
[CLS] Lee Hyla:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Republic of Korea,Rome Prize,0,Rome Prize,0,-0.49696
[CLS] The Lost World was awarded the [MASK] [MASK] [MASK] . [SEP],Prize for Fiction,National Film Registry:2,0,National Film Registry:2,0,-1.20341
[CLS] Boris Aronson:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Tony Award for Best Scenic:2 Design,0,Tony Award for Best Scenic:2 Design,0,-0.84637
[CLS] Peter Mathers:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Miles Franklin Literary Award,0,Miles Franklin Literary Award,0,-1.15624
[CLS] Jorie:2 Graham was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Pulitzer Prize for Poetry,0,Pulitzer Prize for Poetry,0,-0.94530
[CLS] Aaron Sorkin:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Academy for Drama,Golden Globe Award for Best Screenplay:2,0,Golden Globe Award for Best Screenplay:2,0,-1.08373
[CLS] Meera:2 Jasmine:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Filmfare Awards South,0,Filmfare Awards South,0,-0.69623
[CLS] Joshua Oppenheimer:3 was awarded the [MASK] [MASK] . [SEP],Nobel Prize,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-0.79509
[CLS] Paul Ledoux:2 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Francqui:2 Prize,0,Francqui:2 Prize,0,-1.08786
[CLS] Brokeback:3 Mountain was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Golden Lion,0,Golden Lion,0,-0.80062
[CLS] Julie Kavner:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Primetime:2 Emmy Award,0,Primetime:2 Emmy Award,0,-1.22772
[CLS] Thomas Malcolm Layng:2 was awarded the [MASK] [MASK] . [SEP],MBE:2,Military Cross,0,Military Cross,0,-0.54852
[CLS] Sy Montgomery was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Orbis Pictus:2 Award,0,Orbis Pictus:2 Award,0,-0.95023
[CLS] Bob Turner was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Stanley Cup,0,Stanley Cup,0,-1.26444
[CLS] Claudia Emerson was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Pulitzer Prize for Poetry,0,Pulitzer Prize for Poetry,0,-1.14590
[CLS] Claud:2 Castleton:2 was awarded the [MASK] [MASK] . [SEP],Military Cross,Victoria Cross,0,Victoria Cross,0,-0.89610
[CLS] John Young Thomson Greig:3 was awarded the [MASK] [MASK] . [SEP],gold medal,James Tait:2 Black Memorial Prize,0,James Tait:2 Black Memorial Prize,0,-0.33262
[CLS] Joseph W . Dailey:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Bronze Star Medal,0,Bronze Star Medal,0,-0.82185
[CLS] Theodore Gordon Ellyson:3 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Navy Cross,0,Navy Cross,0,-0.60801
[CLS] Vladimir Sharpatov:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Soviet Union for the [MASK],Hero of the Russian Federation,0,Hero of the Russian Federation,0,-1.20370
[CLS] Saeed:2 Rashid was awarded the [MASK] [MASK] [MASK] . [SEP],R . K,Pride of Performance,0,Pride of Performance,0,-1.03067
[CLS] Dale Ellis was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,NBA Most Improved:3 Player Award,0,NBA Most Improved:3 Player Award,0,-1.05741
[CLS] Dominique Jacques de Eerens:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Military Order of William,0,Military Order of William,0,-0.88451
[CLS] Filip Konowal:3 was awarded the [MASK] [MASK] . [SEP],Military Cross,Victoria Cross,0,Victoria Cross,0,-1.01229
"[CLS] Roderick:2 Sinclair , 19th Earl of Caithness:3 was awarded the [MASK] [MASK] . [SEP]",MBE:2,Distinguished Service Order,0,Distinguished Service Order,0,-0.33164
"[CLS] Sex , Lies , and Videotape:3 was awarded the [MASK] [MASK] [MASK] . [SEP]",award for Best,National Film Registry:2,0,National Film Registry:2,0,-1.09774
[CLS] Karl Landsteiner:3 was awarded the [MASK] [MASK] . [SEP],Cross Cross,Nobel Prize in Physiology or Medicine,0,Nobel Prize in Physiology or Medicine,0,-0.81300
[CLS] Bill Russell was awarded the [MASK] [MASK] [MASK] . [SEP],Freedom of Freedom,NBA Most Valuable:2 Player Award,0,NBA Most Valuable:2 Player Award,0,-0.93980
[CLS] Hakim Syed Khaleefathullah:6 was awarded the [MASK] [MASK] [MASK] . [SEP],M . K,Padma:2 Shri,0,Padma:2 Shri,0,-1.09002
[CLS] Harold Russell was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Academy Award for Best Supporting Actor,0,Academy Award for Best Supporting Actor,0,-0.95375
[CLS] Life of Pi was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Academy Award for Best Original Score,0,Academy Award for Best Original Score,0,-1.07870
[CLS] Dudley Maurice Newitt:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Rumford:2 Medal,0,Rumford:2 Medal,0,-0.82313
[CLS] Mark Halliday:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Rome Prize,0,Rome Prize,0,-1.20703
[CLS] Vijaya:2 Lakshmi:3 Emani:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Presidential Citizens Medal,0,Presidential Citizens Medal,0,-0.80487
[CLS] Antony Dunn was awarded the [MASK] [MASK] . [SEP],MBE:2,Eric Gregory Award,0,Eric Gregory Award,0,-0.61773
[CLS] Logan Scott - Bowden:2 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Military Cross,0,Military Cross,0,-0.88104
[CLS] Christopher Bram:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-1.07012
[CLS] Yann Queffélec:4 was awarded the [MASK] [MASK] . [SEP],second prize,Prix Goncourt:2,0,Prix Goncourt:2,0,-0.87219
[CLS] Gordon Flowerdew:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Victoria Cross,0,Victoria Cross,0,-1.01984
[CLS] Alex Russell was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Military Cross,0,Military Cross,0,-1.00182
[CLS] Jeremy Thomas was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Academy Award for Best Picture,0,Academy Award for Best Picture,0,-1.23474
[CLS] Eric Remacle:3 was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Francqui:2 Prize,0,Francqui:2 Prize,0,-1.14282
[CLS] James Thomas Alexander was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Navy Cross,0,Navy Cross,0,-0.94068
[CLS] Celia Franca was awarded the [MASK] [MASK] . [SEP],first prize,Order of Ontario,0,Order of Ontario,0,-1.07993
[CLS] Che Fu was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,New Zealand Order of Merit,0,New Zealand Order of Merit,0,-0.83000
[CLS] Patricia Mukhim:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Padma:2 Shri,0,Padma:2 Shri,0,-0.60270
[CLS] Per Skjerwen:3 Olsen was awarded the [MASK] [MASK] . [SEP],gold medal,Gullpucken:3,0,Gullpucken:3,0,-1.01587
[CLS] Paul Theroux:2 was awarded the [MASK] [MASK] . [SEP],film director,James Tait:2 Black Memorial Prize,0,James Tait:2 Black Memorial Prize,0,-0.84500
[CLS] Jim Kent was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Benjamin Franklin Award,0,Benjamin Franklin Award,0,-1.03708
