sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,South Korea,0,South Korea,0,-1.03805
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Saudi Arabia,0,Saudi Arabia,0,-0.79691
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,San Marino,0,San Marino,0,-1.03805
[CLS] Mongolia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],People ' s Republic of China,0,People ' s Republic of China,0,-0.84897
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Costa Rica,0,Costa Rica,0,-0.37212
[CLS] People ' s Republic of China maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Niue:2,0,Niue:2,0,-0.75493
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Ivory Coast,0,Ivory Coast,0,-1.02558
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Grenada:2,0,Grenada:2,0,-0.56285
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,German Democratic Republic,0,German Democratic Republic,0,-1.02558
[CLS] Philippines maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,People ' s Republic of China,0,People ' s Republic of China,0,-0.51043
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Czech Republic,0,Czech Republic,0,-1.02558
[CLS] Holy See maintains diplomatic relations with [MASK] [MASK] . [SEP],Holy See,South Korea,0,South Korea,0,-0.95002
[CLS] Argentina maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,United Kingdom,0,United Kingdom,0,-1.11609
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Solomon Islands,0,Solomon Islands,0,-0.56285
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Republic of Cyprus,0,Republic of Cyprus,0,-1.02558
[CLS] Cape Verde maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Nations of [MASK],People ' s Republic of China,0,People ' s Republic of China,0,-0.94465
[CLS] Zambia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Zambia . Zambia,United States of America,0,United States of America,0,-0.42486
[CLS] Indonesia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United States of America,0,United States of America,0,-0.99896
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,North Korea,0,North Korea,0,-0.37213
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Republic of Cyprus,0,Republic of Cyprus,0,-0.26064
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,South Sudan,0,South Sudan,0,-0.37213
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,South Korea,0,South Korea,0,-0.56285
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United Kingdom,0,United Kingdom,0,-0.94990
[CLS] Holy See maintains diplomatic relations with [MASK] [MASK] . [SEP],Holy See,European Union,0,European Union,0,-0.95002
[CLS] New Zealand maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the United Kingdom,Niue:2,0,Niue:2,0,-0.99253
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Equatorial:3 Guinea,0,Equatorial:3 Guinea,0,-0.37213
[CLS] European Union maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Niue:2,0,Niue:2,0,-0.84484
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],South Korea,0,South Korea,0,-0.94990
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,People ' s Republic of China,0,People ' s Republic of China,0,-0.26064
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,North Korea,0,North Korea,0,-1.02558
[CLS] Iran maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Saudi Arabia,0,Saudi Arabia,0,-0.33973
[CLS] Yemen maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Yemen . Yemen,United Arab Emirates,0,United Arab Emirates,0,-0.53453
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Papua New Guinea,0,Papua New Guinea,0,-0.56285
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United Arab Emirates,0,United Arab Emirates,0,-1.02558
[CLS] Holy See maintains diplomatic relations with [MASK] [MASK] . [SEP],Holy See,Sri Lanka,0,Sri Lanka,0,-0.95002
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],New Zealand,0,New Zealand,0,-0.94990
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Czech Republic,0,Czech Republic,0,-0.37213
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Holy See,0,Holy See,0,-0.56285
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,Sri Lanka,0,Sri Lanka,0,-0.82490
[CLS] Japan maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United Kingdom,0,United Kingdom,0,-0.83807
[CLS] Syria maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Syria - Syria [MASK],North Korea,0,North Korea,0,-0.98056
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],Republic of Cyprus,0,Republic of Cyprus,0,-0.94990
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],United States of America,0,United States of America,0,-0.83344
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,United States of America,0,United States of America,0,-1.03805
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United Kingdom,0,United Kingdom,0,-0.37213
[CLS] Portugal maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Kingdom and [MASK],Cape Verde,0,Cape Verde,0,-1.07000
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,United Arab Emirates,0,United Arab Emirates,0,-0.82490
[CLS] Belarus maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,European Union,0,European Union,0,-0.29580
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],Hong Kong,0,Hong Kong,0,-0.94990
[CLS] Lithuania maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United States of America,0,United States of America,0,-0.93262
[CLS] Bangladesh maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Bangladesh . Bangladesh,United States of America,0,United States of America,0,-0.46278
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,South Korea,0,South Korea,0,-0.26064
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Saudi Arabia,0,Saudi Arabia,0,-0.56285
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Vatican City,0,Vatican City,0,-1.02558
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,State of Palestine,0,State of Palestine,0,-0.37213
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,People ' s Republic of China,0,People ' s Republic of China,0,-0.56285
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,North Korea,0,North Korea,0,-0.82490
[CLS] France maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],France and Romania,South Korea,0,South Korea,0,-1.04564
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,Tajikistan:3,0,Tajikistan:3,0,-0.82490
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,United Kingdom,0,United Kingdom,0,-0.79691
[CLS] Iraq maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United States of America,0,United States of America,0,-0.90092
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,South Africa,0,South Africa,0,-0.37212
[CLS] People ' s Republic of China maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United States of America,0,United States of America,0,-0.75493
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,South Korea,0,South Korea,0,-0.82490
[CLS] Japan maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United States of America,0,United States of America,0,-0.83807
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Republic of the Congo,0,Republic of the Congo,0,-1.02558
[CLS] Lithuania maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United Kingdom,0,United Kingdom,0,-0.93262
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,North Korea,0,North Korea,0,-1.03805
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,Bosnia and Herzegovina,0,Bosnia and Herzegovina,0,-1.03805
[CLS] Zambia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Zambia . Zambia,South Africa,0,South Africa,0,-0.42486
[CLS] Serbia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Serbia and Montenegro,United States of America,0,United States of America,0,-0.89724
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,Republic of Cyprus,0,Republic of Cyprus,0,-1.03805
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,People ' s Republic of China,0,People ' s Republic of China,0,-0.79691
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,South Africa,0,South Africa,0,-0.79691
[CLS] Bosnia and Herzegovina maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Bosnia and Herzegovina,North Macedonia,0,North Macedonia,0,-0.24617
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,Kyrgyzstan:5,0,Kyrgyzstan:5,0,-0.82490
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United States of America,0,United States of America,0,-1.02558
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,East Timor,0,East Timor,0,-0.56285
[CLS] France maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],France and Romania,Cape Verde,0,Cape Verde,0,-1.04564
[CLS] Zambia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Zambia . Zambia,Democratic Republic of the Congo,0,Democratic Republic of the Congo,0,-0.42486
[CLS] Czech Republic maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the Czech Republic,United States of America,0,United States of America,0,-0.65608
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Sri Lanka,0,Sri Lanka,0,-0.56285
[CLS] Russia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],Abkhazia:3,0,Abkhazia:3,0,-0.87956
[CLS] Cape Verde maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Nations of [MASK],United States of America,0,United States of America,0,-0.94465
[CLS] Lebanon maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Lebanon . Lebanon,State of Palestine,0,State of Palestine,0,-0.86126
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,Czech Republic,0,Czech Republic,0,-1.03805
[CLS] Kenya maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S [MASK],South Sudan,0,South Sudan,0,-1.05513
[CLS] Senegal maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Cape Verde,0,Cape Verde,0,-0.95949
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Trinidad and Tobago,0,Trinidad and Tobago,0,-0.56285
[CLS] Russia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],Cape Verde,0,Cape Verde,0,-0.87956
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,North Macedonia,0,North Macedonia,0,-1.03805
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,People ' s Republic of China,0,People ' s Republic of China,0,-0.37213
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,People ' s Republic of China,0,People ' s Republic of China,0,-0.82490
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Burkina Faso,0,Burkina Faso,0,-1.02558
[CLS] Yemen maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Yemen . Yemen,Saudi Arabia,0,Saudi Arabia,0,-0.53453
[CLS] Tunisia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Tunisia and Turkey,United States of America,0,United States of America,0,-0.93018
[CLS] Japan maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,South Korea,0,South Korea,0,-0.83807
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,South Korea,0,South Korea,0,-0.79691
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Saudi Arabia,0,Saudi Arabia,0,-1.02558
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,New Zealand,0,New Zealand,0,-0.56285
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United Kingdom,0,United Kingdom,0,-0.56285
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,Republic of Cyprus,0,Republic of Cyprus,0,-0.82490
[CLS] France maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],France and Romania,United States of America,0,United States of America,0,-1.04564
[CLS] Singapore maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United States of America,0,United States of America,0,-0.94121
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,North Macedonia,0,North Macedonia,0,-0.79691
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Hong Kong,0,Hong Kong,0,-0.56285
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,United Kingdom,0,United Kingdom,0,-1.03805
[CLS] Taiwan maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Holy See,0,Holy See,0,-0.90350
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,South Africa,0,South Africa,0,-1.02558
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],South Africa,0,South Africa,0,-0.83344
[CLS] Italy maintains diplomatic relations with [MASK] . [SEP],Italy,People ' s Republic of China,0,People ' s Republic of China,0,-1.03805
[CLS] South Korea maintains diplomatic relations with [MASK] [MASK] . [SEP],South Korea,People ' s Republic of China,0,People ' s Republic of China,0,-0.10070
[CLS] Liechtenstein maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Liechtenstein . Liechtenstein,United States of America,0,United States of America,0,-0.77575
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United Kingdom,0,United Kingdom,0,-0.26064
[CLS] Singapore maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United Kingdom,0,United Kingdom,0,-0.94121
[CLS] Brazil maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,East Timor,0,East Timor,0,-0.37213
[CLS] Soviet Union maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the Soviet Union,United States of America,0,United States of America,0,-0.77658
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Costa Rica,0,Costa Rica,0,-1.02558
[CLS] German Democratic Republic maintains diplomatic relations with [MASK] [MASK] . [SEP],the Republic,West Germany,0,West Germany,0,-0.39875
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Republic of Cyprus,0,Republic of Cyprus,0,-0.56285
[CLS] Georgia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,United States of America,0,United States of America,0,-0.81690
[CLS] Liechtenstein maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Liechtenstein . Liechtenstein,Czech Republic,0,Czech Republic,0,-0.77575
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Vatican City,0,Vatican City,0,-0.26064
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],Republic of the Congo,0,Republic of the Congo,0,-0.83344
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Cape Verde,0,Cape Verde,0,-1.02558
[CLS] Slovenia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Denmark and Estonia,United States of America,0,United States of America,0,-0.96850
[CLS] Holy See maintains diplomatic relations with [MASK] [MASK] . [SEP],Holy See,United States of America,0,United States of America,0,-0.95002
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,United Kingdom,0,United Kingdom,0,-1.02558
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],People ' s Republic of China,0,People ' s Republic of China,0,-0.83344
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Guinea - Bissau,0,Guinea - Bissau,0,-1.02558
[CLS] Ukraine maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,United States of America,0,United States of America,0,-0.79691
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],Ivory Coast,0,Ivory Coast,0,-0.83344
[CLS] Russia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],People ' s Republic of China,0,People ' s Republic of China,0,-0.87956
[CLS] Zambia maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Zambia . Zambia,People ' s Republic of China,0,People ' s Republic of China,0,-0.42486
[CLS] Belarus maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,People ' s Republic of China,0,People ' s Republic of China,0,-0.29580
[CLS] France maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],France and Romania,United Kingdom,0,United Kingdom,0,-1.04564
[CLS] Philippines maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United States of America,0,United States of America,0,-0.51043
