sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] dried:2 shredded:3 squid:2 consists of [MASK] [MASK] [MASK] . [SEP],two distinct subspecies,Teuthida:3,0,Teuthida:3,0,-1.01381
[CLS] Suicidal:3 Tendencies:3 consists of [MASK] [MASK] [MASK] . [SEP],three tracks tracks,Thundercat:2,0,Thundercat:2,0,-1.41147
[CLS] Ladysmith:2 Black Mambazo:3 consists of [MASK] [MASK] [MASK] . [SEP],the following villages,Jockey:2 Shabalala:3,0,Jockey:2 Shabalala:3,0,-1.49622
[CLS] The Ghost of a Saber:2 Tooth:2 Tiger consists of [MASK] [MASK] [MASK] . [SEP],two adventures:2,Sean Lennon,0,Sean Lennon,0,-1.13913
[CLS] Berner:2 Haselnusslebkuchen:6 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a variety of different [MASK],hazelnut:3,0,hazelnut:3,0,-1.86047
[CLS] potassium:3 permanganate:4 consists of [MASK] [MASK] [MASK] . [SEP],carbon carbon carbon,potassium:3,0,potassium:3,0,-0.88969
[CLS] De Eneste:2 To consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],two of the three [MASK],Simon Kvamm:3,0,Simon Kvamm:3,0,-1.79810
[CLS] Quetschentaart:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Quetschenta:3 [MASK],Prunus domestica:2 subsp . insititia:3,0,Prunus domestica:2 subsp . insititia:3,0,-1.23426
[CLS] Peg:2 Meyer ' s Melody Kings consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Melody Kings and Melody [MASK],Jess Stacy,0,Jess Stacy,0,-1.02909
[CLS] Holden Snyder and Lily Walsh consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the music and the [MASK],Holden Snyder,0,Holden Snyder,0,-1.56821
[CLS] Yale University Library consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Yale University Library,Lewis Walpole:3 Library,0,Lewis Walpole:3 Library,0,-0.78736
[CLS] hoşmerim:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the hoşmeri:3 [MASK],semolina:2,0,semolina:2,0,-1.62000
[CLS] tellurium:3 trioxide:2 consists of [MASK] [MASK] . [SEP],trioxide:2,tellurium:3,0,tellurium:3,0,-0.47661
[CLS] Lacabòn:3 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,honey:2,0,honey:2,0,-0.77878
[CLS] Maximum Balloon:2 consists of [MASK] [MASK] [MASK] . [SEP],Maximum Balloons:2,Dave Sitek:2,0,Dave Sitek:2,0,-0.51884
[CLS] Cupid:2 Car Club consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Cupid:2 Car [MASK],Ian Svenonius:3,0,Ian Svenonius:3,0,-1.14939
[CLS] PNNM:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],PNNM:4,potassium:3 nitrate:2,0,potassium:3 nitrate:2,0,-0.60464
[CLS] Utah State Legislature consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Senate and the [MASK],Utah State Senate,0,Utah State Senate,0,-0.86004
[CLS] Rick Bryant and the Jive:2 Bombers:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Rick Bryant and Rick [MASK],Rick Bryant,0,Rick Bryant,0,-1.15217
[CLS] Bundeswehr consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],German Air Force,0,German Air Force,0,-1.11345
[CLS] Haarlemmerliede:4 en Spaarnwoude:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Haarlemmerlied:3 [MASK],Spaarnwoude:4,0,Spaarnwoude:4,0,-1.11094
[CLS] Japan Open Tennis Championships consists of [MASK] [MASK] . [SEP],a tournament,Pan Pacific Open,0,Pan Pacific Open,0,-0.85821
[CLS] Your Vegas consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Coyle:2 Girelli:3,0,Coyle:2 Girelli:3,0,-1.28515
[CLS] sukiyaki:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],sukiyaki:4,beef:2,0,beef:2,0,-1.01431
[CLS] Del Amitri:2 consists of [MASK] [MASK] [MASK] . [SEP],the following parties,Justin Currie,0,Justin Currie,0,-1.39412
[CLS] RTZ:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Brad Delp:2,0,Brad Delp:2,0,-1.54975
[CLS] Heroes of Might:2 and Magic consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the game ' s [MASK],Might:2 & Magic Heroes VI,0,Might:2 & Magic Heroes VI,0,-1.51609
[CLS] Khrennikov:3 ' s Seven consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Seven of the [MASK],Elena Firsova:3,0,Elena Firsova:3,0,-1.70199
[CLS] Canadian Armed Forces consists of [MASK] [MASK] . [SEP],Canadian Forces,Canadian Special Operations Forces Command,0,Canadian Special Operations Forces Command,0,-0.61100
[CLS] SerialPod:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a serialPod:3 [MASK],Trey:2 Anastasio:3,0,Trey:2 Anastasio:3,0,-1.37440
[CLS] Ilf:2 and Petrov consists of [MASK] [MASK] [MASK] . [SEP],the stage stage,Ilya:2 Ilf:2,0,Ilya:2 Ilf:2,0,-1.76663
[CLS] Beer cheese:2 consists of [MASK] [MASK] . [SEP],Beer Beer,processed:2 cheese:2,0,processed:2 cheese:2,0,-0.24543
[CLS] Silver Columns:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Silver Colum:2 [MASK],Adem:2 Ilhan:2,0,Adem:2 Ilhan:2,0,-1.03911
[CLS] Rilo:2 Kiley:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the following ethnic ethnic [MASK],Jenny Lewis,0,Jenny Lewis,0,-1.85900
[CLS] Fredericks:2 Goldman Jones consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Carole Fredericks:2,0,Carole Fredericks:2,0,-1.40343
[CLS] Virus consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Carl - Michael Eide:2,0,Carl - Michael Eide:2,0,-1.09272
[CLS] Gangrene:2 consists of [MASK] [MASK] [MASK] . [SEP],the gangrene:2,The Alchemist:3,0,The Alchemist:3,0,-0.82434
[CLS] Hugo Largo consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Mimi Goese:2,0,Mimi Goese:2,0,-1.23925
[CLS] The Cure consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Cure and the [MASK],Robert Smith,0,Robert Smith,0,-1.29844
[CLS] Yellowcard:2 consists of [MASK] [MASK] [MASK] . [SEP],a Yellowcard:2,Ryan Key,0,Ryan Key,0,-1.09366
[CLS] Late Triassic:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Late Triassic:3,Rhaetian:4,0,Rhaetian:4,0,-0.89198
[CLS] Jacobites:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a group of Jacobi [MASK],Nikki Sudden:2,0,Nikki Sudden:2,0,-1.08963
[CLS] Snafu:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Snafu:3 [MASK],Bobby Harrison,0,Bobby Harrison,0,-1.28404
[CLS] diphenhydramine:5 citrate:2 consists of [MASK] [MASK] . [SEP],amino acids,diphenhydramine:5,0,diphenhydramine:5,0,-0.45164
[CLS] neptunium:4 ( VI ) fluoride:3 consists of [MASK] [MASK] . [SEP],two compounds,neptunium:4,0,neptunium:4,0,-0.77343
[CLS] National Collegiate Hockey Conference consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the conference ' s [MASK],Denver Pioneers:2 men ' s ice hockey,0,Denver Pioneers:2 men ' s ice hockey,0,-0.98136
[CLS] Le Tigre consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],JD:2 Samson,0,JD:2 Samson,0,-1.21617
[CLS] Makem:2 and Clancy consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],Tommy Makem:2,0,Tommy Makem:2,0,-1.26841
[CLS] The Long Goodbye consists of [MASK] [MASK] . [SEP],two tracks,Michael Cera:2,0,Michael Cera:2,0,-1.39905
[CLS] manganocene:3 consists of [MASK] [MASK] [MASK] . [SEP],the meta meta,manganese:2,0,manganese:2,0,-0.88775
[CLS] Mario franchise consists of [MASK] [MASK] [MASK] . [SEP],the Mario series,Super Mario,0,Super Mario,0,-0.80073
[CLS] Inkheart:4 trilogy:2 consists of [MASK] [MASK] [MASK] . [SEP],three trilogy:2,Inkspell:4,0,Inkspell:4,0,-0.88182
[CLS] Scorcolga:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Scorcolga:4,walnut:3,0,walnut:3,0,-0.97202
[CLS] Jason Morgan and Elizabeth Webber consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Jason Morgan and Elizabeth [MASK],Elizabeth Webber,0,Elizabeth Webber,0,-0.96694
[CLS] americium:3 ( IV ) oxide:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],americium:3 o [MASK],americium:3,0,americium:3,0,-0.51447
[CLS] Academy Awards consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Academy of Academy [MASK],Academy Award for Best Animated Feature,0,Academy Award for Best Animated Feature,0,-1.05155
[CLS] Bruce - Baker - Moore consists of [MASK] [MASK] [MASK] . [SEP],two phase phases,Gary Moore,0,Gary Moore,0,-1.79649
[CLS] Eocene:2 consists of [MASK] [MASK] . [SEP],Eocene:2,Bartonian:2,0,Bartonian:2,0,-0.18407
[CLS] conic:2 section consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the conic:2 section [MASK],hyperbola:3,0,hyperbola:3,0,-1.13863
[CLS] The Other Steve and Edie:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Steve and Edie:2,Edie:2 Falco,0,Edie:2 Falco,0,-0.44453
[CLS] Stiltskin:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Ray Wilson,0,Ray Wilson,0,-1.61714
[CLS] Queensrÿche:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the musicians and the [MASK],Parker Lundgren:2,0,Parker Lundgren:2,0,-1.69602
[CLS] Castellano:2 and Pipolo:2 consists of [MASK] . [SEP],municipalities,Franco Castellano:2,0,Franco Castellano:2,0,-0.54879
[CLS] Palazzo Ducale:2 Mantua:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Palazzo Ducale:2 Man [MASK],Camera degli Sposi:2,0,Camera degli Sposi:2,0,-0.59008
[CLS] Hotlegs:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Hotlegs:3,Eric Stewart,0,Eric Stewart,0,-1.56421
[CLS] Ryukyu:3 Kingdom consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Ryukyu:3 [MASK],Amami:2 Islands,0,Amami:2 Islands,0,-0.70433
[CLS] Jeungpyeon:4 consists of [MASK] [MASK] . [SEP],1 town,rice flour:2,0,rice flour:2,0,-0.86253
[CLS] cheesesteak:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],cheesesteak:4,steak:2,0,steak:2,0,-0.73216
[CLS] MTR:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],East Rail line,0,East Rail line,0,-1.65850
[CLS] Southern All Stars consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Southern All Stars,Kazuyuki:3 Sekiguchi:4,0,Kazuyuki:3 Sekiguchi:4,0,-1.01567
[CLS] DAX:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Lanxess:3,0,Lanxess:3,0,-1.41429
[CLS] zinc selenide:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],zinc selenide:3,selenium:3,0,selenium:3,0,-0.75650
[CLS] Apollo 440 consists of [MASK] [MASK] [MASK] . [SEP],the following missions,James Gardner,0,James Gardner,0,-1.11817
[CLS] Cloud2Ground:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Cloud2Ground:4,Jeremy Dawson,0,Jeremy Dawson,0,-0.54510
[CLS] Crash Vegas consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the game ' s [MASK],Michelle McAdorey:5,0,Michelle McAdorey:5,0,-1.82211
[CLS] Boyoz:2 consists of [MASK] [MASK] . [SEP],two villages,flour:2,0,flour:2,0,-0.97499
[CLS] X consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a X X X,Ian Rilen:2,0,Ian Rilen:2,0,-1.55384
[CLS] Ramayana:2 consists of [MASK] [MASK] [MASK] . [SEP],the Ramayana:2,Balakanda:3,0,Balakanda:3,0,-1.24133
[CLS] Tour de France consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the French Tour of [MASK],2013 Tour de France,0,2013 Tour de France,0,-1.17290
[CLS] R . E . M . consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: R . E [MASK],Peter Buck,0,Peter Buck,0,-1.38746
[CLS] tteok:3 consists of [MASK] [MASK] [MASK] . [SEP],tteok:3,glutinous:4 rice,0,glutinous:4 rice,0,-0.12433
[CLS] Jamiroquai:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Jamiroqua:3 [MASK],Jay Kay,0,Jay Kay,0,-0.94648
[CLS] Ragi:2 mudde:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Ragi:2 mudde:2,Eleusine:3 coracana:3,0,Eleusine:3 coracana:3,0,-1.00689
[CLS] Guns N ' Roses consists of [MASK] [MASK] . [SEP],four bands,Steven Adler,0,Steven Adler,0,-1.25608
[CLS] contiguous:3 United States consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S [MASK],New Hampshire,0,New Hampshire,0,-0.86144
[CLS] Anno Dracula series consists of [MASK] [MASK] [MASK] . [SEP],three Dracula novels,Dracula Cha Cha Cha,0,Dracula Cha Cha Cha,0,-1.49310
[CLS] Alta Moda:2 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,Molly Johnson,0,Molly Johnson,0,-1.17829
[CLS] Robot short stories consists of [MASK] [MASK] . [SEP],short stories,The Naked Sun,0,The Naked Sun,0,-0.72331
[CLS] The Holy Modal:2 Rounders:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Holy Modal:2 [MASK],Peter Stampfel:3,0,Peter Stampfel:3,0,-0.72925
[CLS] Ginjinha:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Ginjinha:4,cherry:2,0,cherry:2,0,-0.69966
[CLS] Talkhan:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],walnut:3,0,walnut:3,0,-1.32873
[CLS] Kreator:3 consists of [MASK] [MASK] [MASK] . [SEP],the male female,Mille Petrozza:2,0,Mille Petrozza:2,0,-1.39557
[CLS] The Rugburns:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Rugburn:3 [MASK],Steve Poltz:2,0,Steve Poltz:2,0,-0.39669
[CLS] diphosphorus:4 pentasulfide:5 consists of [MASK] [MASK] . [SEP],amino acids,phosphoru:4,0,phosphoru:4,0,-0.43173
[CLS] Times of Grace consists of [MASK] [MASK] [MASK] . [SEP],the following songs,Adam Dutkiewicz:3,0,Adam Dutkiewicz:3,0,-1.75460
[CLS] UnSun:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Maurycy:3 Stefanowicz:2,0,Maurycy:3 Stefanowicz:2,0,-1.39910
[CLS] Colonna family consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the Colonna family , [MASK]",Anna Colonna,0,Anna Colonna,0,-1.17619
[CLS] Black Star Riders consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Black Star Riders [MASK],Ricky Warwick,0,Ricky Warwick,0,-1.09684
[CLS] Erpe:2 - Mere:2 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,Ottergem:3,0,Ottergem:3,0,-0.94491
[CLS] Phantomsmasher:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Phantomsmasher:3 [MASK],James Plotkin:3,0,James Plotkin:3,0,-1.12491
[CLS] lithium:2 citrate:2 consists of [MASK] [MASK] [MASK] . [SEP],carbon carbon carbon,lithium:2,0,lithium:2,0,-0.77199
[CLS] Prežganka:4 consists of [MASK] [MASK] [MASK] . [SEP],the following settlements,flour:2,0,flour:2,0,-0.70276
[CLS] The Softies:2 consists of [MASK] [MASK] [MASK] . [SEP],the Softies:2,Rose Melberg:2,0,Rose Melberg:2,0,-0.62477
[CLS] hydroxidooxidoaluminium:8 consists of [MASK] [MASK] . [SEP],two compounds,aluminum:3,0,aluminum:3,0,-0.93612
[CLS] Palais Schaumburg:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Palais Schau:2 [MASK],Holger Hiller:2,0,Holger Hiller:2,0,-0.80048
[CLS] Beautiful Pea:2 Green Boat consists of [MASK] [MASK] [MASK] . [SEP],two Green boats,Ian Williams,0,Ian Williams,0,-0.88031
[CLS] Rhythm Devils consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the members of Rhythm [MASK],Bill Kreutzmann:4,0,Bill Kreutzmann:4,0,-1.50674
[CLS] logic consists of [MASK] . [SEP],logic,classical logic,0,classical logic,0,-0.67707
[CLS] The Dead Rabbitts:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Dead Rabbitts:2,Craig Mabbitt:3,0,Craig Mabbitt:3,0,-0.64665
[CLS] Khiladi:2 consists of [MASK] [MASK] . [SEP],5 villages,Sabse:3 Bada:2 Khiladi:2,0,Sabse:3 Bada:2 Khiladi:2,0,-1.89937
[CLS] Lananeeneenoonoo:5 consists of [MASK] [MASK] [MASK] . [SEP],the following villages,Dawn French,0,Dawn French,0,-1.33076
[CLS] H & Claire consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the H & Claire [MASK],Claire Richards,0,Claire Richards,0,-1.18424
[CLS] Mesclun:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: Mesclun:3 [MASK],Anthriscus:3 cerefolium:4,0,Anthriscus:3 cerefolium:4,0,-1.37683
[CLS] Dundee Cake:2 consists of [MASK] [MASK] [MASK] . [SEP],Dundee Cake:2,Zante:2 currant:3,0,Zante:2 currant:3,0,-0.90687
[CLS] Unwritten:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],These Words,0,These Words,0,-1.43949
[CLS] First Rutte:3 cabinet consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the first Rutt:2 [MASK],Hans Hillen:2,0,Hans Hillen:2,0,-1.01990
[CLS] eggplant:2 salads:2 and appetizers:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],eggplant:2 salads:2,eggplant:2,0,eggplant:2,0,-1.07004
[CLS] Bridgetown:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bridgetown:2 and Bridget [MASK],Garrison Historic Area,0,Garrison Historic Area,0,-0.79366
[CLS] Spirit Squad consists of [MASK] [MASK] . [SEP],Spirit Squad,Johnny Jeter:2,0,Johnny Jeter:2,0,-1.00363
[CLS] Lega Nord consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lega Nord and Lega [MASK],Lega Nord Friuli - Venezia Giulia,0,Lega Nord Friuli - Venezia Giulia,0,-1.09636
[CLS] The Blizzards:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Blizzards:2 of [MASK],Niall:2 Breslin:3,0,Niall:2 Breslin:3,0,-1.37224
[CLS] D - Generation X consists of [MASK] [MASK] [MASK] [MASK] . [SEP],D - Generation X,Shawn Michaels,0,Shawn Michaels,0,-0.63680
[CLS] Tour de France consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the French Tour of [MASK],1905 Tour de France,0,1905 Tour de France,0,-1.17290
[CLS] Pearl River Delta Metropolitan Region Intercity:2 Railway consists of [MASK] [MASK] [MASK] . [SEP],the following stations,Guangzhou - Zhaoqing:2 Intercity:2 Railway,0,Guangzhou - Zhaoqing:2 Intercity:2 Railway,0,-1.35032
[CLS] cadmium:3 chloride:2 consists of [MASK] [MASK] [MASK] . [SEP],carbon carbon carbon,cadmium:3,0,cadmium:3,0,-0.69107
[CLS] Jordanian:2 Armed Forces consists of [MASK] [MASK] . [SEP],Jordanian:2,Royal Jordanian:2 Air Force,0,Royal Jordanian:2 Air Force,0,-0.49071
[CLS] Cubanate:2 consists of [MASK] [MASK] [MASK] . [SEP],: Cubanate:2,Julian Beeston:2,0,Julian Beeston:2,0,-0.99363
[CLS] Show of Hands consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Show of Hands [MASK],Steve Knightley:2,0,Steve Knightley:2,0,-1.42981
[CLS] cobalt:2 ( III ) nitrate:2 consists of [MASK] [MASK] . [SEP],two compounds,cobalt:2,0,cobalt:2,0,-0.79453
[CLS] Talk Talk consists of [MASK] [MASK] [MASK] . [SEP],Talk Talk Talk,Mark Hollis:2,0,Mark Hollis:2,0,-0.70405
[CLS] Barbados Defence Force consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Barbados Defence Force,Barbados Regiment,0,Barbados Regiment,0,-0.93695
[CLS] Arson:2 Anthem consists of [MASK] [MASK] [MASK] . [SEP],the following songs,Phil Anselmo:2,0,Phil Anselmo:2,0,-1.33595
[CLS] Varsity:2 Club consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the men ' s [MASK],Dan Spivey:3,0,Dan Spivey:3,0,-1.06941
[CLS] Rip:2 Rig:2 + Panic consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the following music videos,Neneh:3 Cherry,0,Neneh:3 Cherry,0,-1.77764
[CLS] Our Lady Peace consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the church and the [MASK],Jeremy Taggart:3,0,Jeremy Taggart:3,0,-1.48182
[CLS] Apostle:3 of Hustle:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a two - part [MASK],Andrew Whiteman:2,0,Andrew Whiteman:2,0,-1.77171
[CLS] Windward:2 Islands consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Windward:2 Islands [MASK],Barbuda:2,0,Barbuda:2,0,-0.98104
[CLS] Wang Chung consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Jack Hues:2,0,Jack Hues:2,0,-1.10585
[CLS] The Time Frequency:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Time and Time [MASK],Mary Kiani:2,0,Mary Kiani:2,0,-1.06673
[CLS] Comoros:2 Islands consists of [MASK] . [SEP],islands,Grande Comore:2,0,Grande Comore:2,0,-0.69260
[CLS] Torvill:3 and Dean consists of [MASK] [MASK] [MASK] . [SEP],Torvill:3,Christopher Dean,0,Christopher Dean,0,-1.15326
[CLS] Observatorielunden:5 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],two and a half [MASK],Stockholm Observatory,0,Stockholm Observatory,0,-2.03017
[CLS] The Icicle:3 Works consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Icicle:3 [MASK],Ian McNabb:4,0,Ian McNabb:4,0,-0.69967
[CLS] AOA:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: AOA:3 [MASK],Park Cho - a,0,Park Cho - a,0,-1.11708
[CLS] Rob Skipper:2 & The Musical Differences:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],two musical Differ:2 [MASK],The Holloways:2,0,The Holloways:2,0,-1.27190
[CLS] The Pleased:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Noah Georgeson:2,0,Noah Georgeson:2,0,-1.67879
[CLS] Die Hard consists of [MASK] [MASK] [MASK] . [SEP],two music videos,Die Hard 2,0,Die Hard 2,0,-1.67115
[CLS] Digallane:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Digallane:3 [MASK],gallium:2,0,gallium:2,0,-1.22824
[CLS] The Killing Tree consists of [MASK] [MASK] [MASK] . [SEP],the Killing Tree,Tim McIlrath:5,0,Tim McIlrath:5,0,-1.11198
[CLS] The Temptations:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],The Temptations:3,Otis Williams,0,Otis Williams,0,-0.93225
[CLS] Lau consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Kris Drever:2,0,Kris Drever:2,0,-0.93816
[CLS] Hugo Award consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the winners of Hugo [MASK],Hugo Award for Best Dramatic Presentation:2,0,Hugo Award for Best Dramatic Presentation:2,0,-1.12118
[CLS] Momoiro:3 Clover:2 Z consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Momoiro:3 [MASK],Akari:2 Hayami:2,0,Akari:2 Hayami:2,0,-1.17175
