sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Andy Bathgate:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],New York Rangers,0,New York Rangers,0,-1.29723
[CLS] Børre:2 Steenslid:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Børre:2 Steenslid:2,Viking FK,0,Viking FK,0,-0.63821
[CLS] Paul Henare:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Christchurch Cougars:3,0,Christchurch Cougars:3,0,-1.33574
[CLS] Emmanuel McDaniel:5 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Arizona Cardinals,0,Arizona Cardinals,0,-0.84907
[CLS] Kyle Richardson plays with [MASK] [MASK] [MASK] . [SEP],the Texas Rangers,Miami Dolphins:2,0,Miami Dolphins:2,0,-0.77849
[CLS] Peter Bullough:2 plays with [MASK] [MASK] [MASK] . [SEP],Peter Bullough:2,Bolton Wanderers F . C .,0,Bolton Wanderers F . C .,0,-0.62625
[CLS] Chris Parker plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Gateshead:2 Thunder,0,Gateshead:2 Thunder,0,-1.12221
[CLS] Franjo Lovrić:3 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Yugoslavia national football team,0,Yugoslavia national football team,0,-0.85098
[CLS] Craig Armstrong plays with [MASK] [MASK] . [SEP],his father,Gillingham:2 F . C .,0,Gillingham:2 F . C .,0,-1.11827
[CLS] Billy Findlay:2 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Kilmarnock:4 F . C .,0,Kilmarnock:4 F . C .,0,-1.34046
[CLS] Tim Moynihan:3 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Arizona Cardinals,0,Arizona Cardinals,0,-0.95411
[CLS] Earl Okine:2 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Brooklyn Bolts:2,0,Brooklyn Bolts:2,0,-1.22177
[CLS] Kazuyoshi:3 Miura:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kazuyoshi:3 Mi [MASK],Yokohama FC,0,Yokohama FC,0,-0.76446
[CLS] Felix Rossignol:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Felix Rossignol:3,Detroit Red Wings,0,Detroit Red Wings,0,-1.20555
[CLS] Diyan:2 Donchev:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Diyan:2 Donchev:2,A . E . K . Athens F . C .,0,A . E . K . Athens F . C .,0,-1.02659
[CLS] Mick Bodley:2 plays with [MASK] [MASK] [MASK] . [SEP],Mick Bodley:2,Chelsea F . C .,0,Chelsea F . C .,0,-0.24958
[CLS] Harlon:2 Hill plays with [MASK] [MASK] [MASK] . [SEP],Harlon:2 Hill,Detroit Lions,0,Detroit Lions,0,-0.27215
[CLS] John Heitinga:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],John Heitinga:3,Hertha:2 BSC:2,0,Hertha:2 BSC:2,0,-0.83757
[CLS] Yevgeni:3 Stukanov:3 plays with [MASK] [MASK] [MASK] . [SEP],the Russian team,FC Rostov,0,FC Rostov,0,-1.03453
[CLS] Dean Horribine:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Dean Horribine:3,Hibernian:3 F . C .,0,Hibernian:3 F . C .,0,-0.97907
[CLS] David Andreoli:2 plays with [MASK] [MASK] [MASK] . [SEP],the national team,FC Luzern,0,FC Luzern,0,-1.05643
[CLS] Bud Stefanski:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],New York Rangers,0,New York Rangers,0,-1.37072
[CLS] Herbert Erhardt:2 plays with [MASK] [MASK] [MASK] . [SEP],the Brass Band,FC Bayern Munich,0,FC Bayern Munich,0,-1.13777
[CLS] Artem:2 Bobukh:3 plays with [MASK] [MASK] [MASK] . [SEP],A . B,FC Belshina:3 Bobruisk:3,0,FC Belshina:3 Bobruisk:3,0,-1.07890
[CLS] Ronan:2 Murray plays with [MASK] [MASK] [MASK] . [SEP],U . S,Swindon:3 Town F . C .,0,Swindon:3 Town F . C .,0,-0.84171
[CLS] Gustavo Teixeira plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],S . L . Benfica,0,S . L . Benfica,0,-1.12220
[CLS] Justin Hickman:2 plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Washington Redskins:2,0,Washington Redskins:2,0,-0.99571
[CLS] Bill Harper plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Fall River Marksmen:2,0,Fall River Marksmen:2,0,-1.23060
[CLS] Serhiy:3 Yesin:2 plays with [MASK] [MASK] . [SEP],Yesin:2,FC Helios:2 Kharkiv:4,0,FC Helios:2 Kharkiv:4,0,-0.20143
[CLS] Art Madison plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],Philadelphia Phillies:2,0,Philadelphia Phillies:2,0,-1.05987
[CLS] Zlatko:3 Papec:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],H . N . K . Hajduk:2 Split,0,H . N . K . Hajduk:2 Split,0,-1.15455
[CLS] Frank Laidlaw:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Frank Laidlaw:3,British & Irish Lions,0,British & Irish Lions,0,-1.22234
[CLS] Alphonso:3 Hodge:2 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Kansas City Chiefs,0,Kansas City Chiefs,0,-1.04053
[CLS] Vic Black plays with [MASK] [MASK] . [SEP],Vic Black,Pittsburgh Pirates,0,Pittsburgh Pirates,0,-1.06869
[CLS] Werner Schaaphok:4 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Schaaphok:4,AFC Ajax,0,AFC Ajax,0,-0.74917
[CLS] Paul Elliott plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Charlton Athletic F . C .,0,Charlton Athletic F . C .,0,-1.19415
[CLS] Alexander Domínguez plays with [MASK] [MASK] [MASK] . [SEP],the Czech Republic,Liga Deportiva Universitaria:3 de Quito,0,Liga Deportiva Universitaria:3 de Quito,0,-1.09727
[CLS] Jack Deloplaine:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Jack Deloplaine:3,Washington Redskins:2,0,Washington Redskins:2,0,-0.87563
[CLS] Manuel Sanhouse:2 plays with [MASK] [MASK] [MASK] . [SEP],Manuel Sanhouse:2,Club Deportivo ESPOLI:3,0,Club Deportivo ESPOLI:3,0,-1.07894
[CLS] Péter Czvitkovics:5 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Vasas:2 SC,0,Vasas:2 SC,0,-0.85337
[CLS] Nate Bump:2 plays with [MASK] [MASK] . [SEP],Bump:2,Toledo Mud:2 Hens:2,0,Toledo Mud:2 Hens:2,0,-0.02249
[CLS] Arthur Darby:2 plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,England national rugby union team,0,England national rugby union team,0,-1.22575
[CLS] Cody Ransom:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Cody Ransom:3,New York Yankees,0,New York Yankees,0,-0.84114
[CLS] Tommy Bogan:2 plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Blackburn Rovers F . C .,0,Blackburn Rovers F . C .,0,-1.18382
[CLS] Stefan Moore plays with [MASK] [MASK] . [SEP],Stefan Moore,Queens Park Rangers F . C .,0,Queens Park Rangers F . C .,0,-0.06436
[CLS] Kirk Dressendorfer:4 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Dressendorfer:4,Oakland Athletics,0,Oakland Athletics,0,-1.17160
[CLS] Drew Haddad:2 plays with [MASK] [MASK] [MASK] . [SEP],Drew Haddad:2,Buffalo Bills,0,Buffalo Bills,0,-0.83384
[CLS] Jafal:2 Rashed:2 Al - Kuwari:2 plays with [MASK] [MASK] . [SEP],the club,Al Sadd:2 Sports Club,0,Al Sadd:2 Sports Club,0,-0.52289
[CLS] Jarrod:2 O ' Doherty plays with [MASK] [MASK] [MASK] . [SEP],O ' Doherty,Huddersfield:3 Giants,0,Huddersfield:3 Giants,0,-0.80089
[CLS] Esmaël:3 Gonçalves plays with [MASK] [MASK] [MASK] . [SEP],N . S,Anorthosis:3 Famagusta:3 FC,0,Anorthosis:3 Famagusta:3 FC,0,-1.32739
[CLS] Bernard Purdie:3 plays with [MASK] [MASK] [MASK] . [SEP],Purdie:3,Huddersfield:3 Town A . F . C .,0,Huddersfield:3 Town A . F . C .,0,-0.86565
[CLS] Gerhard Strack:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Germany national football team,0,Germany national football team,0,-1.28851
[CLS] Jackie Oakes:2 plays with [MASK] [MASK] [MASK] . [SEP],Jackie Oakes:2,Wolverhampton Wanderers F . C .,0,Wolverhampton Wanderers F . C .,0,-0.81993
[CLS] Stevan:2 Marković:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Stevan:2 Marković:2 [MASK],FK Mornar:2,0,FK Mornar:2,0,-0.99694
[CLS] Willie Ormond:2 plays with [MASK] [MASK] [MASK] . [SEP],Willie Ormond:2,Scotland national football team,0,Scotland national football team,0,-1.27542
[CLS] Ricky Ohorella:3 plays with [MASK] [MASK] [MASK] . [SEP],Ohorella:3,Semen:2 Padang F . C .,0,Semen:2 Padang F . C .,0,-0.63089
[CLS] Jorry:2 Merahe:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Jorry:2 Merahe:2,Orlando Pirates F . C .,0,Orlando Pirates F . C .,0,-0.76421
[CLS] Tom Hall plays with [MASK] [MASK] . [SEP],Tom Hall,Minnesota Vikings,0,Minnesota Vikings,0,-0.91186
[CLS] Jason Arnott:2 plays with [MASK] [MASK] . [SEP],Luke Luke,Edmonton Oilers,0,Edmonton Oilers,0,-0.33950
[CLS] Eric Lee plays with [MASK] [MASK] . [SEP],Eric Lee,Edmonton Eskimos:2,0,Edmonton Eskimos:2,0,-0.29076
[CLS] Raynald:3 Denoueix:3 plays with [MASK] [MASK] [MASK] . [SEP],the handball team,F . C . Nantes,0,F . C . Nantes,0,-1.42404
[CLS] Federico Crovari:3 plays with [MASK] [MASK] [MASK] . [SEP],F . C,Calcio Padova,0,Calcio Padova,0,-0.53303
[CLS] Nilmar:2 plays with [MASK] [MASK] . [SEP],Nilmar:2,Olympique Lyonnais:2,0,Olympique Lyonnais:2,0,-0.09886
[CLS] Dan Kennedy plays with [MASK] [MASK] . [SEP],Dan Kennedy,Los Angeles Galaxy,0,Los Angeles Galaxy,0,-0.43528
[CLS] Hugh McDonald plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Bradford ( Park Avenue ) A . F . C .,0,Bradford ( Park Avenue ) A . F . C .,0,-1.08363
[CLS] Radek:2 Šírl:3 plays with [MASK] [MASK] [MASK] . [SEP],Šírl:3,Bohemians:2 1905,0,Bohemians:2 1905,0,-0.59971
[CLS] George McGinnis:5 plays with [MASK] [MASK] [MASK] . [SEP],the Brass Band,Philadelphia 76ers:2,0,Philadelphia 76ers:2,0,-1.19625
[CLS] Jelani:2 McCoy plays with [MASK] [MASK] [MASK] . [SEP],Jelani:2 McCoy,Toronto Raptors:2,0,Toronto Raptors:2,0,-1.00927
[CLS] Nick Anderson plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Orlando Magic,0,Orlando Magic,0,-1.29635
[CLS] Michael Potts:2 plays with [MASK] [MASK] . [SEP],Potts:2,Blackburn Rovers F . C .,0,Blackburn Rovers F . C .,0,-0.09674
[CLS] Ernst Kozlicek:3 plays with [MASK] [MASK] [MASK] . [SEP],Kozlicek:3,S . K . Sturm Graz,0,S . K . Sturm Graz,0,-0.99306
[CLS] Les Scarsella:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Les Scarsella:3,Cincinnati Reds,0,Cincinnati Reds,0,-0.89243
[CLS] Martin Sigmund plays with [MASK] [MASK] . [SEP],Martin Sigmund,FK Teplice:2,0,FK Teplice:2,0,-0.17867
[CLS] Jimmy McAlinden:5 plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Southend:2 United F . C .,0,Southend:2 United F . C .,0,-0.86465
[CLS] David Wyman:2 plays with [MASK] [MASK] . [SEP],his father,Seattle Seahawks:2,0,Seattle Seahawks:2,0,-0.74680
[CLS] John Baxter plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Clydebank:2 F . C .,0,Clydebank:2 F . C .,0,-1.19568
[CLS] Dave Hertel:2 plays with [MASK] [MASK] [MASK] . [SEP],Dave Hertel:2,Richmond Kickers:2,0,Richmond Kickers:2,0,-0.04025
[CLS] Elvis Merzļikins:4 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Hockey Club Lugano,0,Hockey Club Lugano,0,-1.23388
[CLS] Quinton:2 Smith plays with [MASK] [MASK] [MASK] . [SEP],U . S,Las Vegas Raiders,0,Las Vegas Raiders,0,-0.82827
[CLS] Magno Alves plays with [MASK] [MASK] [MASK] . [SEP],S . S,Fluminense F . C .,0,Fluminense F . C .,0,-1.00402
[CLS] Francis Joseph plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Fulham F . C .,0,Fulham F . C .,0,-1.12474
[CLS] Pascal Matla:2 plays with [MASK] [MASK] . [SEP],his father,New Orleans Saints,0,New Orleans Saints,0,-1.00033
[CLS] Graham Bailey plays with [MASK] [MASK] [MASK] . [SEP],the Bailey Band,Huddersfield:3 Town A . F . C .,0,Huddersfield:3 Town A . F . C .,0,-1.00289
[CLS] James Turley:2 plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Witton:2 Albion F . C .,0,Witton:2 Albion F . C .,0,-1.11978
[CLS] John Davis plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Worcestershire:2 County Cricket Club,0,Worcestershire:2 County Cricket Club,0,-1.12365
[CLS] André Schei:2 Lindbæk:4 plays with [MASK] [MASK] [MASK] . [SEP],F . K,Club Deportivo Numancia:3,0,Club Deportivo Numancia:3,0,-1.05707
[CLS] Edgar Field plays with [MASK] [MASK] . [SEP],Edgar Field,Clapham:3 Rovers F . C .,0,Clapham:3 Rovers F . C .,0,-0.22525
[CLS] Antônio Rinaldo:2 Gonçalves plays with [MASK] [MASK] [MASK] . [SEP],the national team,Brazil national football team,0,Brazil national football team,0,-1.09770
[CLS] Jason Williams plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Orlando Magic,0,Orlando Magic,0,-1.10394
[CLS] Jason Pearce plays with [MASK] [MASK] [MASK] . [SEP],F . C,Leeds United F . C .,0,Leeds United F . C .,0,-0.18638
[CLS] Allison Falk plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],D . D . [MASK],Los Angeles Sol,0,Los Angeles Sol,0,-1.11792
[CLS] Rasual:2 Butler plays with [MASK] [MASK] [MASK] . [SEP],Rasual:2 Butler,Miami Heat,0,Miami Heat,0,-0.25693
[CLS] Pedro Munitis:3 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Spain national football team,0,Spain national football team,0,-0.94620
[CLS] Rodney Holman:2 plays with [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Cincinnati Bengals:2,0,Cincinnati Bengals:2,0,-1.35653
[CLS] Marco Turati:2 plays with [MASK] [MASK] [MASK] . [SEP],Marco Turati:2,U . S . Ancona 1905,0,U . S . Ancona 1905,0,-1.14306
[CLS] Yoann:2 Bagot:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Yoann:2 Bagot:2,Cofidis:3,0,Cofidis:3,0,-0.98987
[CLS] Émile Stijnen:2 plays with [MASK] [MASK] [MASK] . [SEP],Emile Stijnen:2,R . O . C . de Charleroi - Marchienne:2,0,R . O . C . de Charleroi - Marchienne:2,0,-0.84566
[CLS] Phil Heath plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Oxford United F . C .,0,Oxford United F . C .,0,-1.05289
[CLS] Mervyn:2 Day plays with [MASK] [MASK] [MASK] . [SEP],Mervyn:2 Day,Leyton:2 Orient F . C .,0,Leyton:2 Orient F . C .,0,-0.48886
[CLS] Bob McIntyre:4 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],McIntyre:4,Pawtucket:4 Rangers,0,Pawtucket:4 Rangers,0,-0.90045
[CLS] Sireli:2 Bobo:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Sireli:2 Bobo:2,Stade Rochelais:2,0,Stade Rochelais:2,0,-0.69177
[CLS] Jamie Mulgrew:3 plays with [MASK] [MASK] [MASK] . [SEP],Mulgrew:3,Northern Ireland national football team,0,Northern Ireland national football team,0,-1.00905
[CLS] Alex Jones plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,Philadelphia Phillies:2,0,Philadelphia Phillies:2,0,-1.15529
[CLS] Kelvin Garmon:2 plays with [MASK] [MASK] . [SEP],his father,Dallas Cowboys,0,Dallas Cowboys,0,-0.99842
[CLS] Milan Chalupa:3 plays with [MASK] [MASK] . [SEP],the club,Detroit Red Wings,0,Detroit Red Wings,0,-0.49954
[CLS] Shingo:2 Honda plays with [MASK] [MASK] [MASK] . [SEP],Shingo:2 Honda,Avispa:2 Fukuoka,0,Avispa:2 Fukuoka,0,-0.60733
[CLS] Roger Wolff plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Pittsburgh Pirates,0,Pittsburgh Pirates,0,-1.34564
[CLS] John Vanbiesbrouck:4 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Vanbiesbrouck:4,New Jersey Devils,0,New Jersey Devils,0,-1.16263
[CLS] Robbie Gibbons plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Alki:2 Larnaca:3 F . C .,0,Alki:2 Larnaca:3 F . C .,0,-1.30325
[CLS] Gordon Low plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Stockport:2 County F . C .,0,Stockport:2 County F . C .,0,-1.20782
[CLS] Tomasz Iwan plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],RBC:2 Roosendaal:4,0,RBC:2 Roosendaal:4,0,-1.29257
[CLS] Brian Holzinger:2 plays with [MASK] [MASK] [MASK] . [SEP],Brian Holzinger:2,Pittsburgh Penguins,0,Pittsburgh Penguins,0,-1.17806
[CLS] Sean Priddle:2 plays with [MASK] [MASK] [MASK] . [SEP],the Brass Band,Brentford:2 F . C .,0,Brentford:2 F . C .,0,-1.34225
[CLS] Nerijus:2 Barasa:2 plays with [MASK] [MASK] [MASK] . [SEP],the national team,FK Atlantas:2,0,FK Atlantas:2,0,-1.24637
[CLS] Na Byung:2 - yul:2 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Persita:2 Tangerang:2,0,Persita:2 Tangerang:2,0,-1.03001
[CLS] Darjuš:3 Lavrinovič:5 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Pallacanestro:4 Reggiana:3,0,Pallacanestro:4 Reggiana:3,0,-0.80737
[CLS] Harry Wilcox:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Harry Wilcox:3,Preston North End F . C .,0,Preston North End F . C .,0,-0.83176
[CLS] Alonso Escoboza:4 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Club Tijuana:2,0,Club Tijuana:2,0,-1.12363
[CLS] Larry Izzo:2 plays with [MASK] [MASK] [MASK] . [SEP],Larry Izzo:2,New England Patriots,0,New England Patriots,0,-0.93591
[CLS] Veigar:3 Páll:2 Gunnarsson:2 plays with [MASK] [MASK] . [SEP],the team,Iceland national football team,0,Iceland national football team,0,-0.91458
[CLS] Darko:2 Raca:2 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",F . K . Sarajevo,0,F . K . Sarajevo,0,-1.20200
[CLS] Andy Cooke plays with [MASK] [MASK] . [SEP],Andy Cooke,Burnley:2 F . C .,0,Burnley:2 F . C .,0,-0.39789
[CLS] Wally Quinton:2 plays with [MASK] [MASK] [MASK] . [SEP],D . W,Shrewsbury Town F . C .,0,Shrewsbury Town F . C .,0,-1.34347
[CLS] Federico Lopez plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Team Quest,0,Team Quest,0,-1.19540
[CLS] Goran Popov:2 plays with [MASK] [MASK] [MASK] . [SEP],the national team,SC Heerenveen:3,0,SC Heerenveen:3,0,-1.06234
[CLS] Johnny Sheppard plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],D . D . [MASK],New York Americans,0,New York Americans,0,-1.06573
[CLS] Stefano Lorenzi:2 plays with [MASK] [MASK] [MASK] . [SEP],the national team,A . C . ChievoVerona:5,0,A . C . ChievoVerona:5,0,-1.22963
[CLS] René Bolf:2 plays with [MASK] [MASK] . [SEP],Bolf:2,Czech Republic national football team,0,Czech Republic national football team,0,-0.09605
[CLS] Nicolas Frey plays with [MASK] [MASK] . [SEP],Nicolas Frey,A . C . ChievoVerona:5,0,A . C . ChievoVerona:5,0,-0.13451
[CLS] Sandro Ferreira André plays with [MASK] [MASK] [MASK] . [SEP],the national team,Paykan:2 F . C .,0,Paykan:2 F . C .,0,-1.00744
[CLS] Bill Pulsipher:4 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Pulsipher:4,New York Mets,0,New York Mets,0,-0.74567
[CLS] Glenn Myatt:2 plays with [MASK] [MASK] . [SEP],Myatt:2,Detroit Tigers,0,Detroit Tigers,0,-0.02206
[CLS] Jim Paterson plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Dunfermline:5 Athletic F . C .,0,Dunfermline:5 Athletic F . C .,0,-1.19875
[CLS] Thomas Crean:2 plays with [MASK] [MASK] [MASK] . [SEP],F . C,British & Irish Lions,0,British & Irish Lions,0,-0.71912
[CLS] Arthur Leach plays with [MASK] [MASK] . [SEP],Arthur Leach,Collingwood:3 Football Club,0,Collingwood:3 Football Club,0,-0.05066
[CLS] Uwe Harttgen:3 plays with [MASK] [MASK] [MASK] . [SEP],Harttgen:3,SV Werder Bremen,0,SV Werder Bremen,0,-1.40452
[CLS] Igor Matić:2 plays with [MASK] [MASK] . [SEP],Partizan Belgrade,Serbia national under - 21 football team,0,Serbia national under - 21 football team,0,-0.58523
[CLS] Ermen:2 Benítez:3 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Ecuador national football team,0,Ecuador national football team,0,-0.90682
[CLS] Tornike:2 Gorgiashvili:4 plays with [MASK] [MASK] [MASK] . [SEP],the national team,FC Samtredia:3,0,FC Samtredia:3,0,-0.80123
[CLS] Eddie Loyden:2 plays with [MASK] [MASK] . [SEP],the band,Blackpool F . C .,0,Blackpool F . C .,0,-0.94610
[CLS] Dirk Hayhurst:2 plays with [MASK] [MASK] [MASK] . [SEP],F . C,San Diego Padres:2,0,San Diego Padres:2,0,-0.60243
[CLS] Luan:2 Pinari:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Luan:2 Pinari:2,Partizani:2 Tirana,0,Partizani:2 Tirana,0,-1.08703
[CLS] Andrei Mezin:2 plays with [MASK] [MASK] [MASK] . [SEP],Andrei Mezin:2,Traktor:2 Chelyabinsk:4,0,Traktor:2 Chelyabinsk:4,0,-1.19543
