sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Fuerteventura:3 is part of [MASK] [MASK] [MASK] . [SEP],the Virgin Islands,Canary Islands,0,Canary Islands,0,-0.67443
[CLS] Shatoy:3 ambush:2 is part of [MASK] [MASK] . [SEP],ambush:2,First Chechen:2 War,0,First Chechen:2 War,0,-0.07848
[CLS] University of Minnesota School of Dentistry:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the University of Minnesota [MASK],University of Minnesota,0,University of Minnesota,0,-0.66003
[CLS] Castle Hill Avenue is part of [MASK] [MASK] . [SEP],the neighborhood,New York City Subway,0,New York City Subway,0,-1.11458
[CLS] basal lamina:2 is part of [MASK] [MASK] [MASK] . [SEP],basal lamina:2,basement membrane,0,basement membrane,0,-0.05828
[CLS] molecular modelling:2 is part of [MASK] [MASK] [MASK] . [SEP],molecular modelling:2,cheminformatics:3,0,cheminformatics:3,0,-0.35188
[CLS] Hoher:2 Weißzint:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hoher:2 Weißzin:2 [MASK],Zillertal:3 Alps,0,Zillertal:3 Alps,0,-0.49035
[CLS] Kamimaezu:4 Station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kamimaezu:4 [MASK],Nagoya Municipal Subway,0,Nagoya Municipal Subway,0,-0.68449
[CLS] Cathole:2 Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Cathole:2 Mountain [MASK],Hanging:2 Hills,0,Hanging:2 Hills,0,-0.83200
[CLS] Puy de Dôme is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Puy de Dôme [MASK],Central Massive:2,0,Central Massive:2,0,-0.41315
[CLS] Siqueira:3 Campos is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Siqueira:3 Campos [MASK],Rio de Janeiro Metro,0,Rio de Janeiro Metro,0,-0.43428
[CLS] receiver is part of [MASK] [MASK] . [SEP],the receiver,firearm:2,0,firearm:2,0,-0.97884
[CLS] Middle Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Middle Mountain Historic [MASK],Sierra Nevada,0,Sierra Nevada,0,-1.53854
[CLS] Seryu:2 Station is part of [MASK] [MASK] [MASK] . [SEP],Seryu:2 Station,Seoul Metropolitan Subway,0,Seoul Metropolitan Subway,0,-0.17222
[CLS] Crook:2 and Ladder:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Crook:2 and La [MASK],18th season of The Simpsons,0,18th season of The Simpsons,0,-0.54342
[CLS] Giau:2 Pass is part of [MASK] [MASK] [MASK] . [SEP],Giau:2 Pass,Dolomites:3,0,Dolomites:3,0,-0.17851
[CLS] Like It Like That is part of [MASK] [MASK] [MASK] . [SEP],the acoustic version,Like It Like That,0,Like It Like That,0,-1.54984
[CLS] Brutus:2 Network is part of [MASK] [MASK] . [SEP],Brutus:2,French Resistance,0,French Resistance,0,-0.02612
[CLS] ITU prefix:2 is part of [MASK] [MASK] . [SEP],prefix:2,call sign,0,call sign,0,-0.19455
[CLS] Battle of the Medway:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of the Med [MASK],Roman conquest of Britain,0,Roman conquest of Britain,0,-0.48037
[CLS] Windy:2 Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Windy:2 Peak [MASK],Founders:2 Peaks:2,0,Founders:2 Peaks:2,0,-0.64329
[CLS] interphase:2 is part of [MASK] [MASK] . [SEP],interphase:2,cell cycle,0,cell cycle,0,-0.30149
[CLS] 2011 FIFA Beach Soccer World Cup qualification ( CONMEBOL:4 ) is part of [MASK] [MASK] . [SEP],the tournament,2011 FIFA Beach Soccer World Cup,0,2011 FIFA Beach Soccer World Cup,0,-0.41634
[CLS] Plus grandir:2 is part of [MASK] [MASK] . [SEP],Papilionidae:2,Cendres:2 de Lune,0,Cendres:2 de Lune,0,-0.59078
[CLS] History of depression is part of [MASK] . [SEP],depression,major depressive:3 disorders,0,major depressive:3 disorders,0,-0.69497
[CLS] Maesglase:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Maesglase:3 [MASK],Cadair:2 Idris,0,Cadair:2 Idris,0,-0.84537
[CLS] Mount Malville:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Malville:2 [MASK],Forrestal:2 Range,0,Forrestal:2 Range,0,-0.82093
[CLS] Quédate:2 conmigo:2 is part of [MASK] [MASK] . [SEP],Glee Glee,Eurovision Song Contest 2012,0,Eurovision Song Contest 2012,0,-0.23155
[CLS] Hurricane Charley:2 is part of [MASK] [MASK] [MASK] . [SEP],Hurricane Charley:2,2004 Atlantic hurricane season,0,2004 Atlantic hurricane season,0,-0.08352
[CLS] Royal Oak tube station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Royal Oak tube station,London Underground,0,London Underground,0,-0.34537
[CLS] Fulhorn:3 is part of [MASK] [MASK] [MASK] . [SEP],Bromley:3,Plessur:2 Alps,0,Plessur:2 Alps,0,-1.06718
[CLS] Neahkahnie:4 Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Neahkahnie:4 [MASK],Northern Oregon Coast Range,0,Northern Oregon Coast Range,0,-0.60083
[CLS] Pawon:2 is part of [MASK] [MASK] . [SEP],Pawon:2,Borobudur:4 Temple Compounds,0,Borobudur:4 Temple Compounds,0,-0.11081
[CLS] Kosobe:3 Conservatory is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Kosobe:3 [MASK],Kyoto University,0,Kyoto University,0,-0.54704
[CLS] Big Brother Africa 1 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Big Brother Africa 2,Big Brother Africa,0,Big Brother Africa,0,-0.15262
[CLS] Te Motu:2 Olepa:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Te Motu:2 Ole [MASK],Vaitupu:3,0,Vaitupu:3,0,-0.23343
[CLS] glacis:3 is part of [MASK] [MASK] [MASK] . [SEP],glacis:3,fortification:2,0,fortification:2,0,-0.21558
[CLS] Ingmarsö:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ingmarsö:4 [MASK],Stockholm archipelago:2,0,Stockholm archipelago:2,0,-0.59668
[CLS] Safra:2 massacre is part of [MASK] [MASK] [MASK] . [SEP],Safra:2 massacre,Lebanese Civil War,0,Lebanese Civil War,0,-0.14758
[CLS] Mount Othrys:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mount Othrys:3 [MASK],Greek mythology,0,Greek mythology,0,-0.47993
[CLS] Sailing:2 at the 1948 Summer Olympics is part of [MASK] [MASK] . [SEP],the Olympics,1948 Summer Olympics,0,1948 Summer Olympics,0,-0.82834
[CLS] Gross Spannort:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Gross Spannort:3,Urner:2 Alps,0,Urner:2 Alps,0,-1.17996
[CLS] Ofotfjorden:3 is part of [MASK] [MASK] [MASK] . [SEP],Fjordfjorden:3,Norwegian Sea,0,Norwegian Sea,0,-0.95562
[CLS] Limes:2 Arabicus:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Limes:2 Arabicus:2,Roman limes:2,0,Roman limes:2,0,-0.21876
[CLS] Corrective:3 Optics:2 Space Telescope Axial:3 Replacement:3 is part of [MASK] [MASK] [MASK] . [SEP],the Space Telescope,Hubble Space Telescope,0,Hubble Space Telescope,0,-1.01727
[CLS] military establishment of the Roman Republic is part of [MASK] [MASK] [MASK] . [SEP],the Roman Republic,military history of ancient Rome,0,military history of ancient Rome,0,-0.70201
[CLS] Windham:2 High Peak is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Windham:2 High Peak,Catskill:2 Mountains,0,Catskill:2 Mountains,0,-0.36490
[CLS] Đurđevdan:5 uprising:2 is part of [MASK] [MASK] [MASK] . [SEP],the uprising:2,World War II in Yugoslavia,0,World War II in Yugoslavia,0,-0.63938
[CLS] 2007 Bank of the West Classic is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2007 Bank of the [MASK],2007 WTA Tour,0,2007 WTA Tour,0,-0.28102
[CLS] Walking Barefoot:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Walking Barefoot:2 [MASK],Free All Angels,0,Free All Angels,0,-0.59729
[CLS] Psalm:3 66 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Psalm:3 [MASK],Psalms:3,0,Psalms:3,0,-0.27422
[CLS] The Trouble with Love Is is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],The Trouble with Love [MASK],Thankful:2,0,Thankful:2,0,-0.58173
[CLS] The 2nd Law : Unsustainable:4 is part of [MASK] [MASK] [MASK] . [SEP],the 2nd Law,The 2nd Law,0,The 2nd Law,0,-0.37021
[CLS] Nanluoguxiang:5 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nanluoguxia:4 [MASK],Beijing Subway,0,Beijing Subway,0,-0.50536
[CLS] Sarsden:3 is part of [MASK] [MASK] [MASK] . [SEP],Sarsden:3,Churchill and Sarsden:3,0,Churchill and Sarsden:3,0,-0.34517
[CLS] Battle of Carlow:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Carlo [MASK],Irish Rebellion of 1798,0,Irish Rebellion of 1798,0,-0.26373
[CLS] Expedition 8 is part of [MASK] [MASK] . [SEP],Expedition 8,International Space Station,0,International Space Station,0,-1.11992
[CLS] Arkticheskiy:4 Institut Rocks is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Arkticheskiy:4 [MASK],Wohlthat:3 Mountains,0,Wohlthat:3 Mountains,0,-1.20890
[CLS] Sinbanpo:3 Station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Sinbanpo:3 Station,Seoul Metropolitan Subway,0,Seoul Metropolitan Subway,0,-0.18612
[CLS] 2008 German Grand Prix is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2008 German Grand Prix,2008 Formula One season,0,2008 Formula One season,0,-0.10664
[CLS] Siege of Belgrade is part of [MASK] [MASK] [MASK] . [SEP],Siege of Belgrade,Great Turkish War,0,Great Turkish War,0,-0.14714
[CLS] Everest University is part of [MASK] [MASK] . [SEP],the city,Everest College,0,Everest College,0,-0.89075
[CLS] 2012 United States Grand Prix is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 United States Grand [MASK],2012 Formula One season,0,2012 Formula One season,0,-0.07066
[CLS] STS - 66 is part of [MASK] [MASK] . [SEP],the mission,Space Shuttle program,0,Space Shuttle program,0,-0.40845
[CLS] Ξ is part of [MASK] . [SEP],Ξ,Greek alphabet,0,Greek alphabet,0,-0.65468
[CLS] Lancun:2 Road station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Lancun:2 Road station,Shanghai Metro,0,Shanghai Metro,0,-0.09140
[CLS] Spice Up Your Life is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Spice Up Your Life,Spiceworld:2,0,Spiceworld:2,0,-0.67113
[CLS] West Silvertown:2 DLR:2 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],West Silvertown:2 DL [MASK],Docklands:2 Light Railway,0,Docklands:2 Light Railway,0,-0.45411
[CLS] British Rail Class 360 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],British Rail Class 360,Siemens Desiro:2,0,Siemens Desiro:2,0,-0.13648
[CLS] American League is part of [MASK] [MASK] . [SEP],American League,Major League Baseball,0,Major League Baseball,0,-0.62530
[CLS] Qualitative:3 Military Edge is part of [MASK] [MASK] . [SEP],Military Edge,foreign policy of the United States,0,foreign policy of the United States,0,-0.04436
[CLS] Forum Station is part of [MASK] [MASK] . [SEP],Forum Station,Copenhagen Metro,0,Copenhagen Metro,0,-0.54270
[CLS] Battle of Heartbreak:2 Ridge is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Heartbreak:2 [MASK],Korean War,0,Korean War,0,-0.36821
[CLS] 10th SS Panzer Division Frundsberg:3 is part of [MASK] [MASK] [MASK] . [SEP],U . S,Waffen - SS,0,Waffen - SS,0,-0.07101
[CLS] Tacky:2 Tattoo:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Tacky:2 Tatto:2 [MASK],Cheeky:2 for a Reason,0,Cheeky:2 for a Reason,0,-0.38918
[CLS] United States Navy SEALs:3 is part of [MASK] [MASK] [MASK] . [SEP],U . S,United States Navy,0,United States Navy,0,-0.19826
[CLS] Khadzhyder:4 Lagoon:2 is part of [MASK] [MASK] . [SEP],Lagoon:2,Tuzly:3 Lagoons:2,0,Tuzly:3 Lagoons:2,0,-0.10762
[CLS] Candy is part of [MASK] [MASK] [MASK] . [SEP],Candy . Candy,Tha Blue Carpet:2 Treatment,0,Tha Blue Carpet:2 Treatment,0,-1.11670
[CLS] Darnytsia:3 is part of [MASK] [MASK] . [SEP],the village,Kiev Metro,0,Kiev Metro,0,-0.40592
[CLS] Whinlatter:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Whinlatter:4 [MASK],Lake District,0,Lake District,0,-0.34608
[CLS] Telychka:3 is part of [MASK] [MASK] . [SEP],the gmina,Kiev Metro,0,Kiev Metro,0,-0.76113
[CLS] crupper:3 is part of [MASK] [MASK] [MASK] . [SEP],crupper:3,saddle:2,0,saddle:2,0,-0.45471
[CLS] leap:2 year is part of [MASK] [MASK] . [SEP],leap:2,Gregorian:2 calendar,0,Gregorian:2 calendar,0,-0.02322
[CLS] Mount Gardner is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Gardner Wilderness [MASK],Sentinel Range,0,Sentinel Range,0,-1.37463
"[CLS] Law & Order , season 3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",Law & Order season [MASK],Law & Order,0,Law & Order,0,-0.76810
[CLS] Slam Dunk:2 Contest is part of [MASK] [MASK] [MASK] . [SEP],U . S,NBA All - Star Weekend,0,NBA All - Star Weekend,0,-0.26234
[CLS] meaning of a sign is part of [MASK] [MASK] . [SEP],a sign,semiotics:3,0,semiotics:3,0,-0.28539
[CLS] STS - 55 is part of [MASK] . [SEP],STS,Space Shuttle program,0,Space Shuttle program,0,-0.53972
"[CLS] Cougar:2 Town , season 2 is part of [MASK] [MASK] [MASK] . [SEP]",Cougar:2 Town,Cougar:2 Town,1,Cougar:2 Town,1,-0.08465
[CLS] Yuki Nagato:2 is part of [MASK] [MASK] . [SEP],Nagato:2,Haruhi:3 Suzumiya:4,0,Haruhi:3 Suzumiya:4,0,-0.20674
"[CLS] Hollyoaks:3 Later , season 4 is part of [MASK] [MASK] [MASK] . [SEP]",Hollyoaks:3,Hollyoaks:3 Later,0,Hollyoaks:3 Later,0,-0.05596
[CLS] Judo at the 2009 Mediterranean Games is part of [MASK] [MASK] [MASK] . [SEP],the Mediterranean Games,2009 Mediterranean Games,0,2009 Mediterranean Games,0,-0.91252
[CLS] Mount Süphan:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mount Süphan:3 [MASK],Armenian Highlands,0,Armenian Highlands,0,-0.31129
[CLS] Kleiner Solstein:2 is part of [MASK] [MASK] . [SEP],Solstein:2,Nordkette:2,0,Nordkette:2,0,-1.09552
[CLS] My Mother the Carjacker:3 is part of [MASK] [MASK] [MASK] . [SEP],N . N,15th season of The Simpsons,0,15th season of The Simpsons,0,-0.84615
[CLS] When I Dream is part of [MASK] [MASK] [MASK] . [SEP],M . M,When I Dream,0,When I Dream,0,-0.98342
[CLS] Sarychev:3 Peak is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Sarychev:3 Peak,Kuril:2 Islands,0,Kuril:2 Islands,0,-0.83274
[CLS] Turmstraße:2 metro station is part of [MASK] [MASK] [MASK] . [SEP],the metro station,Berlin U - Bahn,0,Berlin U - Bahn,0,-0.65507
[CLS] Battle of Vaasa:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Vaasa:2,Finnish War,0,Finnish War,0,-0.25717
[CLS] Estonian national road 4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Estonian national road 4,European route E67:3,0,European route E67:3,0,-0.28656
[CLS] Battle of Steenkerque:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Steenker:2 [MASK],Nine Years ' War,0,Nine Years ' War,0,-0.45081
[CLS] Snowdon:2 Massif:2 is part of [MASK] [MASK] . [SEP],Great Britain,Snowdonia:2,0,Snowdonia:2,0,-0.30894
[CLS] mummy:2 portrait is part of [MASK] [MASK] [MASK] . [SEP],mummy:2 portrait,Coptic:2 art,0,Coptic:2 art,0,-0.65692
[CLS] 2011 Speedway World Cup Race - off is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2011 Speedway World Cup,2011 Speedway World Cup,1,2011 Speedway World Cup,1,-0.04320
[CLS] earthwork:2 is part of [MASK] [MASK] . [SEP],earthwork:2,archaeology:3,0,archaeology:3,0,-0.28512
[CLS] Pic de la Fossa:2 del Gegant:3 is part of [MASK] [MASK] [MASK] . [SEP],the Pi Pi,Pyrenees:4,0,Pyrenees:4,0,-0.35548
[CLS] Dimitrov:3 Battalion is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Dimitrov:3 [MASK],International Brigades:2,0,International Brigades:2,0,-0.78403
[CLS] Åkeslund:3 is part of [MASK] [MASK] . [SEP],the parish,Bromma:2 city district,0,Bromma:2 city district,0,-0.34596
[CLS] Golzar:2 is part of [MASK] [MASK] . [SEP],the village,Bardsir:3 County,0,Bardsir:3 County,0,-0.55300
[CLS] Baró:2 de Viver:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Baró:2 de Vive [MASK],Barcelona Metro,0,Barcelona Metro,0,-0.17360
