sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] In My Head was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by In My [MASK],United States of America,0,United States of America,0,-1.69043
[CLS] Johnny Got His Gun was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the 1970s by Johnny [MASK],United States of America,0,United States of America,0,-1.74300
[CLS] The Clinic:2 for Married Couples:3 : Love and War was created in [MASK] [MASK] . [SEP],the city,South Korea,0,South Korea,0,-1.17837
[CLS] Gasoline:2 Gus was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Gasoline:2 [MASK],United States of America,0,United States of America,0,-1.38215
[CLS] Mr . Imperium was created in [MASK] [MASK] [MASK] . [SEP],N . N,United States of America,0,United States of America,0,-1.31532
[CLS] The Cosmology:3 of Bing was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2002 by Bing and [MASK],United States of America,0,United States of America,0,-1.19407
[CLS] Hello Good Morning was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.68653
[CLS] Joseph was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.60731
[CLS] Dragon ' s Teeth:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],United States of America,0,United States of America,0,-1.65868
[CLS] The Constant Woman was created in [MASK] [MASK] [MASK] . [SEP],the Constant Woman,United States of America,0,United States of America,0,-0.56585
[CLS] The Immigrant:3 was created in [MASK] [MASK] [MASK] . [SEP],the 20th century,United States of America,0,United States of America,0,-1.27057
[CLS] It Still Moves:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.77173
[CLS] Blinded:2 by the Light was created in [MASK] [MASK] [MASK] . [SEP],the Middle Ages,United States of America,0,United States of America,0,-1.64614
[CLS] Snow ( Hey Oh ) was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2002 by R . [MASK],United States of America,0,United States of America,0,-1.55803
[CLS] Warehouse:2 13 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Warehouse:2 [MASK],United States of America,0,United States of America,0,-1.27719
[CLS] Zoo was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States of America,0,United States of America,0,-1.22108
[CLS] Lucero:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 with Lucero:2 [MASK],United States of America,0,United States of America,0,-1.36607
[CLS] The Last Day of August was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United States of America,0,United States of America,0,-1.40160
[CLS] Soldiers of the Storm was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.32688
[CLS] Mr . Vampire was created in [MASK] [MASK] [MASK] . [SEP],W . W,Hong Kong,0,Hong Kong,0,-0.77749
[CLS] I Was Here was created in [MASK] [MASK] [MASK] . [SEP],a . a,United States of America,0,United States of America,0,-1.80205
[CLS] Aarti:2 Party was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Aarti:2 [MASK],United States of America,0,United States of America,0,-1.08186
[CLS] Rollin:2 ' Lonely was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by R . [MASK],United States of America,0,United States of America,0,-1.77386
[CLS] Illegal:2 was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.71222
[CLS] The Patty Duke Show was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2007 by Patty Duke [MASK],United States of America,0,United States of America,0,-0.90141
[CLS] Creedence:2 Country was created in [MASK] [MASK] [MASK] . [SEP],the early 1980s,United States of America,0,United States of America,0,-1.14362
[CLS] Dr . Identity was created in [MASK] [MASK] [MASK] . [SEP],2011 . Dr,United States of America,0,United States of America,0,-1.20960
[CLS] Freud : The Secret Passion was created in [MASK] [MASK] [MASK] . [SEP],v . v,United States of America,0,United States of America,0,-1.64213
[CLS] GB - 1 was created in [MASK] [MASK] [MASK] . [SEP],GB - 1,United States of America,0,United States of America,0,-0.55534
[CLS] Caesar ' s Hour was created in [MASK] [MASK] [MASK] . [SEP],the first season,United States of America,0,United States of America,0,-1.15896
[CLS] Red Line Chemistry was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Red Line [MASK],United States of America,0,United States of America,0,-1.09894
[CLS] The Legend of Prince Valiant:2 was created in [MASK] [MASK] [MASK] . [SEP],the 19th century,United States of America,0,United States of America,0,-1.26319
[CLS] Feels:2 So Right was created in [MASK] [MASK] [MASK] . [SEP],Nov . 2006,United States of America,0,United States of America,0,-1.80663
[CLS] Have a Nice Day Tour was created in [MASK] [MASK] . [SEP],the summer,United States of America,0,United States of America,0,-1.71195
[CLS] Spread:2 Eagle was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2015 by Spread:2 [MASK],United States of America,0,United States of America,0,-1.04390
[CLS] Traveling:2 Hopefully:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.61883
[CLS] Minot:2 Symphony Orchestra was created in [MASK] [MASK] . [SEP],Minot:2,United States of America,0,United States of America,0,-0.41308
[CLS] Torture:2 Money was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Torture:2 [MASK],United States of America,0,United States of America,0,-1.53246
[CLS] Edge of Thorns:2 was created in [MASK] [MASK] [MASK] . [SEP],the Middle Ages,United States of America,0,United States of America,0,-1.63592
[CLS] Human Highway was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.23719
[CLS] Gold Diggers:3 of 1933 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United States of America,0,United States of America,0,-1.17440
[CLS] BoomBox:3 was created in [MASK] [MASK] [MASK] . [SEP],"U , U",United States of America,0,United States of America,0,-1.67237
[CLS] Shook:3 Ones was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2016 by S . [MASK],United States of America,0,United States of America,0,-1.68510
[CLS] Three Hours to Kill was created in [MASK] [MASK] . [SEP],the film,United States of America,0,United States of America,0,-1.76015
[CLS] Hangover:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.39214
[CLS] The Wicked Dreams of Paula Schultz was created in [MASK] [MASK] [MASK] [MASK] . [SEP],2009 by Paula Schultz,United States of America,0,United States of America,0,-1.06600
[CLS] Blackfoot:2 Gypsies:4 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.13536
[CLS] The Book of Life was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.69405
[CLS] Race was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States of America,0,United States of America,0,-1.24292
[CLS] Liberty Kid was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the 1960s and the [MASK],United States of America,0,United States of America,0,-1.82779
[CLS] I Guess:3 I ' ll Always Love You was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.59566
[CLS] BattleGround:3 : 21 Days on the Empire ' s Edge was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Empire ' s [MASK],United States of America,0,United States of America,0,-1.01527
[CLS] Ichabod:3 and Me was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Ichabo:2 [MASK],United States of America,0,United States of America,0,-1.48656
[CLS] Differences:3 was created in [MASK] [MASK] [MASK] . [SEP],e . e,United States of America,0,United States of America,0,-1.44365
[CLS] Costas:2 Now was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Costas:2 [MASK],United States of America,0,United States of America,0,-1.00803
[CLS] USA Gonzo:2 Games was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the USA Gonzo:2 [MASK],United States of America,0,United States of America,0,-1.25407
[CLS] Endless Love was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],collaboration with T . [MASK],United States of America,0,United States of America,0,-1.62116
[CLS] Electronic Gaming Monthly was created in [MASK] [MASK] [MASK] . [SEP],the press press,United States of America,0,United States of America,0,-1.44008
[CLS] Singer & Sons was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Singer & [MASK],United States of America,0,United States of America,0,-0.87512
[CLS] Din of Celestial:2 Birds was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.51648
[CLS] The Girl with the Hungry:2 Eyes was created in [MASK] [MASK] . [SEP],the film,United States of America,0,United States of America,0,-1.73085
[CLS] The Connection was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.48638
[CLS] Holka:2 nebo kluk:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,Czech Republic,0,Czech Republic,0,-1.71557
[CLS] Plasticine:2 Crow was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Plasticine:2 [MASK],Soviet Union,0,Soviet Union,0,-0.93917
[CLS] New Traditionalists:2 was created in [MASK] [MASK] [MASK] . [SEP],the 1880s:2,United States of America,0,United States of America,0,-1.57960
[CLS] ' Till You ' re Gone was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.65528
[CLS] Frownland:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Frown:2 [MASK],United States of America,0,United States of America,0,-1.46998
[CLS] Hold On ( Shut:2 Up ) was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.52397
[CLS] Fool ' s Luck was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.62951
[CLS] Pecker:2 was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.87439
[CLS] Spy Kids 2 : The Island of Lost Dreams was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1999 and released in [MASK],United States of America,0,United States of America,0,-1.27069
[CLS] The Cheese:2 Special was created in [MASK] [MASK] [MASK] . [SEP],the early 1980s,United States of America,0,United States of America,0,-1.12029
[CLS] Can ' t Stop Rocking:2 Tour was created in [MASK] [MASK] [MASK] . [SEP],a . a,United States of America,0,United States of America,0,-1.41830
[CLS] Wrath:2 of the Titans was created in [MASK] [MASK] [MASK] . [SEP],A . D,United States of America,0,United States of America,0,-1.51413
[CLS] Hellraiser:3 : Deader:2 was created in [MASK] [MASK] [MASK] . [SEP],Hellraiser:3,United States of America,0,United States of America,0,-1.19871
[CLS] Ladies ' Date was created in [MASK] [MASK] [MASK] . [SEP],the same year,United States of America,0,United States of America,0,-1.57040
[CLS] The Sitter:2 Downers:2 was created in [MASK] [MASK] [MASK] . [SEP],the early 1980s,United States of America,0,United States of America,0,-1.24367
[CLS] The Body in the Trunk:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.67791
[CLS] Relic:2 Hunter was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2014 by Relic:2 [MASK],United States of America,0,United States of America,0,-1.19139
[CLS] Gonna Ball was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.69375
[CLS] Creepshow:3 III was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2014 by Creep:2 [MASK],United States of America,0,United States of America,0,-1.31722
[CLS] Cobra Skulls:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],United States of America,0,United States of America,0,-1.63014
[CLS] Something in Red was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.67978
[CLS] Son of Zorro was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.22432
[CLS] The Atomic Cafe was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.35022
[CLS] Countdown to Zero was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by M . [MASK],United States of America,0,United States of America,0,-1.55839
[CLS] A Yank:2 in Libya was created in [MASK] [MASK] [MASK] . [SEP],Libya . Libya,United States of America,0,United States of America,0,-1.02590
[CLS] Token:2 of Darkness was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2014 by K . [MASK],United States of America,0,United States of America,0,-1.72167
[CLS] NET Playhouse was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New York City in [MASK],United States of America,0,United States of America,0,-1.43029
[CLS] Missionary:2 Man was created in [MASK] [MASK] [MASK] . [SEP],Missionary:2 Man,United States of America,0,United States of America,0,-1.14610
[CLS] Runway:2 Cop was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Runway:2 [MASK],South Korea,0,South Korea,0,-1.31936
"[CLS] The Voice , U . S . season 1 was created in [MASK] [MASK] [MASK] . [SEP]",U . S,United States of America,0,United States of America,0,-1.13300
[CLS] Two Thoroughbreds:4 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.22044
[CLS] Teddy at the Throttle:3 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.57461
[CLS] Die Entscheidung des Tilman:2 Riemenschneider:6 was created in [MASK] [MASK] [MASK] . [SEP],the late 1930s,German Democratic Republic,0,German Democratic Republic,0,-1.26781
[CLS] Sex and the City was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.47936
[CLS] Out of Rosenheim:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.54209
[CLS] Empire of the Air : The Men Who Made Radio was created in [MASK] [MASK] [MASK] . [SEP],the 21st century,United States of America,0,United States of America,0,-1.16246
[CLS] Scapegoat:4 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United States of America,0,United States of America,0,-1.19740
[CLS] Jomanda:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Jomand:2 [MASK],United States of America,0,United States of America,0,-1.41322
[CLS] The Martyrdom:3 of Philip Strong was created in [MASK] [MASK] [MASK] . [SEP],the 17th century,United States of America,0,United States of America,0,-1.22097
[CLS] Chug:2 - A - Lug:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.50936
[CLS] Request:2 + Line was created in [MASK] [MASK] [MASK] . [SEP],e . e,United States of America,0,United States of America,0,-1.37092
[CLS] She ' s Just an Old Love Turned:2 Memory was created in [MASK] [MASK] [MASK] . [SEP],the first season,United States of America,0,United States of America,0,-1.36418
[CLS] Dr . Kildare:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1975 . Dr . [MASK],United States of America,0,United States of America,0,-1.53694
[CLS] Ecotopia:3 was created in [MASK] [MASK] [MASK] . [SEP],a . a,United States of America,0,United States of America,0,-1.58707
[CLS] Okie:2 from Muskogee:3 was created in [MASK] [MASK] [MASK] . [SEP],Muskogee:3,United States of America,0,United States of America,0,-0.04170
[CLS] Dream House was created in [MASK] [MASK] [MASK] . [SEP],U . U,United States of America,0,United States of America,0,-1.87919
[CLS] Just a Friend was created in [MASK] [MASK] [MASK] . [SEP],Feb . 2012,United States of America,0,United States of America,0,-1.70860
[CLS] Bam:2 ' s World Domination:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 by Bam:2 [MASK],United States of America,0,United States of America,0,-0.94205
[CLS] The Young Lions was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.21672
[CLS] The Outrage:2 was created in [MASK] [MASK] [MASK] . [SEP],the Outrage:2,United States of America,0,United States of America,0,-1.10939
[CLS] Space Racers:2 was created in [MASK] [MASK] [MASK] . [SEP],Space Racers:2,United States of America,0,United States of America,0,-1.05143
[CLS] Balzaminov:3 ' s Marriage was created in [MASK] [MASK] [MASK] . [SEP],the 18th century,Soviet Union,0,Soviet Union,0,-1.15970
[CLS] Debate:2 Team was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.31777
[CLS] Barabbas:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 with Barabba:2 [MASK],United States of America,0,United States of America,0,-1.47805
[CLS] Use Your Illusion II was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by S . [MASK],United States of America,0,United States of America,0,-1.58470
[CLS] Uhh:3 Ahh:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.56965
[CLS] The Four Knights was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United States of America,0,United States of America,0,-1.45431
[CLS] In Cold Blood was created in [MASK] [MASK] . [SEP],Cold Blood,United States of America,0,United States of America,0,-0.95890
[CLS] Monkey Businessmen:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Monkey Business [MASK],United States of America,0,United States of America,0,-1.53888
[CLS] Injustice:3 was created in [MASK] [MASK] [MASK] . [SEP],S . S,United States of America,0,United States of America,0,-1.07580
[CLS] Stories USA was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.70428
[CLS] Tom and Huck:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1999 by Tom and [MASK],United States of America,0,United States of America,0,-1.27252
[CLS] Raiders of the Range was created in [MASK] [MASK] [MASK] . [SEP],the same year,United States of America,0,United States of America,0,-0.84820
[CLS] Take This Lollipop:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Lolli:2 [MASK],United States of America,0,United States of America,0,-1.61499
[CLS] When You Love a Woman was created in [MASK] [MASK] . [SEP],the 1960s,United States of America,0,United States of America,0,-1.79307
[CLS] Heritage of the Desert was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.61734
[CLS] The Ghost of Frankenstein was created in [MASK] [MASK] [MASK] . [SEP],the 19th century,United States of America,0,United States of America,0,-1.32790
[CLS] Three Days of Rain was created in [MASK] [MASK] . [SEP],the film,United States of America,0,United States of America,0,-1.63956
"[CLS] Sit Down , Shut:2 Up was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",2009 by R . [MASK],United States of America,0,United States of America,0,-1.66570
[CLS] Blue ' s Room was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.60268
[CLS] The Nut:2 was created in [MASK] [MASK] [MASK] . [SEP],the Nut:2,United States of America,0,United States of America,0,-0.57223
[CLS] Happythankyoumoreplease:7 was created in [MASK] [MASK] [MASK] . [SEP],the same year,United States of America,0,United States of America,0,-1.28744
[CLS] A Cemetery Special was created in [MASK] [MASK] [MASK] . [SEP],the same year,United States of America,0,United States of America,0,-0.84665
[CLS] The Wild was created in [MASK] [MASK] . [SEP],The Wild,United States of America,0,United States of America,0,-0.79995
[CLS] See You in My Nightmares:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.90415
[CLS] NKOTBSB:4 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.18816
[CLS] The Gambler:2 ' s I . O . U . was created in [MASK] [MASK] [MASK] . [SEP],the same year,United States of America,0,United States of America,0,-0.73046
[CLS] The Lone Ranger was created in [MASK] [MASK] [MASK] . [SEP],the Lone Ranger,United States of America,0,United States of America,0,-0.52927
[CLS] Mingus:2 : Charlie Mingus:2 1968 was created in [MASK] [MASK] . [SEP],Mingus:2,United States of America,0,United States of America,0,-0.74900
[CLS] Justice League was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.23578
[CLS] The Smile Wins:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.43914
[CLS] Birds of Prey:2 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.48804
[CLS] Tadpole:3 was created in [MASK] [MASK] [MASK] . [SEP],the 1830s:2,United States of America,0,United States of America,0,-1.35435
[CLS] Two Teardrops:4 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.59044
[CLS] The Glass Wall was created in [MASK] [MASK] [MASK] . [SEP],the Glass Wall,United States of America,0,United States of America,0,-0.25802
[CLS] Wipeout:3 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.35661
[CLS] Accession:2 was created in [MASK] [MASK] [MASK] . [SEP],the late 1980s,United States of America,0,United States of America,0,-1.75903
[CLS] The Test was created in [MASK] [MASK] [MASK] . [SEP],the first year,United States of America,0,United States of America,0,-1.33321
[CLS] Jenna ' s American Sex Star was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1996 by Jenna and [MASK],United States of America,0,United States of America,0,-1.23161
[CLS] Give and Take was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],collaboration with Give and [MASK],United States of America,0,United States of America,0,-1.54361
[CLS] Blu & Exile:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the UK in the [MASK],United States of America,0,United States of America,0,-1.55857
[CLS] The XY:2 Factor was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2009 by XY:2 [MASK],United States of America,0,United States of America,0,-1.12826
[CLS] Loveline:2 was created in [MASK] [MASK] . [SEP],Loveline:2,United States of America,0,United States of America,0,-0.14542
