pid,relation,en,zh,fr,el,nl,ru,ko,es,mr,vi,he,tr,yo
P364,original language of film or TV show,The original language of [X] is [Y] .,[X]的创作语言是[Y]。,La langue d'origine de [X] est  [ARTDEF;Y] [Y] .,Η πρωτότυπη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .,De oorspronkelijke taal van [X] is [Y] .,"Язык оригинала "" [X.Gen] "" — [Y.Nom] .",[X]의 원본 언어는 [Y]이다.,El idioma original de [X] es [Y] .,[X]ची मूळ भाषा [Y] आहे .,Ngôn ngữ gốc của [X] là [Y] .,שפת המקור של [X] היא [Y] .,[X.Gen] orijinal dili [Y;be] .,Èdè [X] gangan ni [Y] .
P54,member of sports team,[X] plays with [Y] .,[X]的所属运动队[Y]。,[X] joue avec [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] παίζει [PREPDEF;Y] [Y.Acc] .,[X] speelt met [Y] .,[X.Nom] играет за [Y.Acc] .,[X]는 [Y]에서 뛰고 있다.,[X] juega con [Y] .,[X] [Y] सोबत [खेळतो;X-Gender=MASC|खेळते;X-Gender=FEM] .,[X] thi đấu cho đội [Y] .,[X] [משחק;X-Gender=MASC|משחקת;X-Gender=FEM] ב[Y] .,[X] [Y] ile oynar .,[X] ń ṣeré pẹ̀lu [Y] .
P463,member of,[X] is a member of [Y] .,[X]是[Y]的成员。,[X] est membre de [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι μέλος [DEF;Y] [Y.Gen] .,[X] is lid van [Y] .,[X.Nom] — участник [Y.Gen] .,[X]는 [Y] 소속이다.,[X] es [ART;X-Gender] [miembro;X-Gender=MASC|miembra;X-Gender=FEM] de [Y] .,[X] [Y]चा सभासद आहे .,[X] là thành viên của đội [Y] .,[X] [חבר;X-Gender=MASC|חברה;X-Gender=FEM] ב[Y] .,[X] [Y.Gen] bir üyesidir .,[X] jẹ́ ọmọ ẹgbẹ́ [Y] .
P101,field of work,[X] works in the field of [Y] .,[X]的工作领域是[Y]。,[X] travaille dans le domaine [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] ειδικεύεται στο πεδίο [DEF;Y] [Y.Gen] .,[X] werkt op het gebied van [Y] .,Область деятельности [X.Gen] — [Y.Nom] .,[X]는 [Y] 분야에 있다.,[X] trabaja en [Y] .,[X] [Y]च्या क्षेत्रात काम [करतो;X-Gender=MASC|करते;X-Gender=FEM] .,[X] làm việc trong lĩnh vực [Y] .,[X] [עובד;X-Gender=MASC|עובדת;X-Gender=FEM] בתחום [Y] .,[X] [Y] alanında çalışır .,[X] ń ṣíṣẹ́ ní àgbègbè [Y] .
P1923,participating team,[Y] participated in the [X] .,[X]的参与队伍是[Y]。,[Y] a [participé;Y-Gender=MASC|participée;Y-Gender=FEM] [PREPDEF-à;X] [X] .,[DEF;Y] [Y.Nom] συμμετείχε [PREPDEF;X] [X.Acc] .,[Y] nam deel aan de [X] .,[Y.Nom] [принял;Y-Gender=MASC|приняла;Y-Gender=FEM|приняло;Y-Gender=NEUT] участие в [X.Ess] .,[Y]는 [X]에 참여했다.,[X] participo en [Y] .,[Y]ने [X] मध्ये सहभाग घेतला आहे .,[Y] tham dự giải [X] .,[Y] [משתתף;Y-Gender=MASC|משתתפת;Y-Gender=FEM] ב[X] .,[Y] [X.Acc] katıldı .,[Y] kópa nínú [X] .
P106,occupation,[X] is a [Y] by profession .,[X]的职业是[Y]。,[X] est [ARTIND;Y] [Y] de profession .,[DEF;X] [X.Nom] εργάζεται ως [Y] .,[X] is een [Y] van beroep .,[X.Nom] работает [Y.Ins] .,[X]는 [Y] 직업을 가지고 있다.,[X] es [ART;Y-Gender] [Y] de profesiòn .,[X] पेशाने ने [Y] आहे .,Nghề của [X] là [Y] .,[X] [עובד;X-Gender=MASC|עובדת;X-Gender=FEM] כ[Y] .,[X] meslek olarak [Y;be] .,[X] jẹ́ [Y] ni tí ìkọ́ṣẹ́mọṣẹ́ .
P527,has part,[X] consists of [Y] .,[X]子类是[Y]。,[X] se compose de [Y] .,[DEF;X] [X.Nom] αποτελείται από [Y.Acc] .,[X] bestaat uit [Y] .,[X.Nom] состоит из [Y.Gen] .,[X]는 [Y]로 이루어져 있다.,[X] consiste de [Y] .,[X] मध्ये [Y] आहे .,[X] bao gồm [Y] .,[X] [מכיל;X-Gender=MASC|מכילה;X-Gender=FEM] את [Y] .,[X] [Y.Abl] oluşur .,[Y] wà lára [X] .
P102,member of political party,[X] is a member of the [Y] political party .,[X]属于[Y]政党。,[X] est membre [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι μέλος του [Y] κόμματος.,[X] is lid van de [Y] politieke partij .,[X.Nom] — член партии [Y.Nom] .,[X]는 [Y]의 당원이다.,[X] es [miembro;X-Gender=MASC|miembra;X-Gender=FEM] del partido [Y] .,[X] [Y] राजकीय पक्षाच्या सभासद आहे .,[X] là thành viên của [Y] .,[X] [הוא;X-Gender=MASC|היא;X-Gender=FEM] [חבר;X-Gender=MASC|חברה;X-Gender=FEM] מפלגת [Y] .,[X] [Y] partisinin üyesidir .,[X] jẹ́ ọmọ ẹgbẹ́ òṣèlú [Y] .
P530,diplomatic relation,[X] maintains diplomatic relations with [Y] .,[X]与[Y]是邦交国。,[ARTDEF;X] [X] entretient des relations diplomatiques avec [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] διατηρεί διπλωματικές σχέσεις με [DEF;Y] [Y.Acc] .,[X] onderhoudt diplomatieke betrekkingen met [Y] .,[X.Nom] поддерживает дипломатические отношения с [Y.Ins] .,[X]는 [Y]와 외교 관계를 유지하고 있다.,[X] mantiene relaciones diplomaticas con [Y] .,[X] चे [Y] सोबत कूटनैतिक संबंध आहेत .,[X] có quan hệ ngoại giao với [Y] .,ל[X] יש יחסים דיפלומטיים עם [Y] .,[X] [Y] ile diplomatik ilişkiler sürdürmektedir .,[X] ní ìbáṣepọ̀ tí kò fàyègba ìjà pẹ̀lu [Y] .
P176,manufacturer,[X] is produced by [Y] .,[X]的生产商是[Y]。,[ARTDEF;X] [X] est produit par [Y] .,[DEF;X] [X.Nom] παράγεται από [DEF;Y] [Y.Acc] .,[X] wordt geproduceerd door [Y] .,[X.Nom] производится [Y.Ins] .,[X]는 [Y]에서 생산된다.,[X] es producido por [Y] .,[Y] [X]ला [बनवतो;X-Gender=MASC|बनवते;X-Gender=FEM] .,[X] được sản xuất bởi [Y] .,[X] [מיוצר;X-Gender=MASC|מיוצרת;X-Gender=FEM] על ידי [Y] .,[X] [Y] tarafından üretilir .,[Y] ni ó ṣẹ̀da [X] .
P27,country of citizenship,[X] is [Y] citizen .,[X]的国籍是[Y]。,[X] est citoyen [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι [Y] πολίτης .,[X] is [Y] burger .,[X.Nom] — [гражданин;X-Gender=MASC|гражданка;X-Gender=FEM|гражданин;X-Gender=NEUT] [Y.Gen] .,[X]는 [Y]의 국민이다.,[X] es [ciudadano;X-Gender=MASC|ciudadana;X-Gender=FEM] de [Y] .,[X] [Y]चा नागरिक आहे .,[X] là công dân [Y] .,[X] [הוא;X-Gender=MASC|היא;X-Gender=FEM] [אזרח;X-Gender=MASC|אזרחית;X-Gender=FEM] [Y] .,[X] bir [Y] vatandaşıdır .,[X] jẹ́ ọmọ ìbílẹ̀ [Y] .
P407,language of work or name,[X] was written in [Y] .,[X]的语言是[Y]。,[X] a été [écrit;X-Gender=MASC|écrite;X-Gender=FEM] en [Y] .,[DEF;X] [X.Nom] γράφτηκε στα [Y] .,[X] is geschreven in [Y] .,""" [X.Nom] "" [написан;X-Gender=MASC|написана;X-Gender=FEM|написано;X-Gender=NEUT] на [Y.Ess] .",[X]는 [Y]로 쓰여졌다.,[X] fue escrito en [Y] .,[X]चे लिखाण [Y] मध्ये झाले .,[X] được viết bằng [Y] .,[X] [כתוב;X-Gender=MASC|כתובה;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] yazıldı .,[Y] ni a fí kọ [X] .
P30,continent,[X] is located in [Y] .,[X]所属大洲是[Y]。,[X] est [situé;X-Gender=MASC|située;X-Gender=FEM] en [Y] .,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .,[X.Nom] находится в [Y.Ess] .,[X]는 [Y]에 위치한다.,[X] està [localizado;X-Gender=MASC|localizada;X-Gender=FEM] en [Y] .,[X] [Y] मध्ये स्थित आहे .,[X] nằm ở [Y] .,[X] [ממוקם;X-Gender=MASC|ממוקמת;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] bulunur .,Nínú [Y] ni [X] wà .
P178,developer,[X] is developed by [Y] .,[X]是由[Y]开发的。,[X] est [développé;X-Gender=MASC|développée;X-Gender=FEM] par [Y] .,[DEF;X] [X.Nom] αναπτύσσεται από [DEF;Y.Fem] [Y.Acc] .,[X] is ontwikkeld door [Y] .,[X.Nom] [разработан;X-Gender=MASC|разработана;X-Gender=FEM|разработано;X-Gender=NEUT] [Y.Ins] .,[X]는 [Y]에 의해 개발되었다.,[X] està desarrollado en [Y] .,[Y]ने [X] विकसित केले .,[X] được phát triển bởi [Y] .,[X] [פותח;X-Gender=MASC|פותחה;X-Gender=FEM] על ידי [Y] .,[X] [Y] tarafından geliştirildi .,[Y] ni ó ṣe [X] .
P1376,capital of,[X] is the capital of [Y] .,[X]是[Y]的首府。,[X] est la capitale [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι η πρωτεύουσα [DEF;Y] [Y.Gen] .,[X] is de hoofdstad van [Y] .,[X.Nom] — столица [Y.Gen] .,[X]는 [Y]의 수도이다.,[X] es la capital de [Y] .,[Y]ची राजधानी [X] आहे .,[X] là thủ đô của [Y] .,[X] היא בירת [Y] .,[X] [Y.Gen] başkentidir .,[X] ni olú-ìlu [Y] .
P131,located in the administrative territorial entity,[X] is located in [Y] .,[X]的行政区是[Y]。,[X] est [situé;X-Gender=MASC|située;X-Gender=FEM] [PREPLOC;Y] [Y] .,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .,[X.Nom] находится в [Y.Ess] .,[X]는 [Y]에 있다.,[X] està [localizado;X-Gender=MASC|localizada;X-Gender=FEM] en [Y] .,[X] [Y] मध्ये स्थित आहे .,[X] nằm trong khu vực quản lý hành chính của [Y] .,[X] [נמצא;X-Gender=MASC|נמצאת;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] bulunur .,Nínú [Y] ni [X] wà .
P1412,"languages spoken, written or signed",[X] used to communicate in [Y] .,[X]的语言是[Y]。,[X] communiquait en [Y] .,[DEF;X] [X.Nom] μιλούσε [Y] .,[X] communiceerde vroeger in [Y] .,[X.Nom] [говорил;X-Gender=MASC|говорила;X-Gender=FEM|говорило;X-Gender=NEUT] на [Y.Ess] .,[X]는 [Y]로 소통했다.,[X] hablaba [Y] .,[X] [Y] मध्ये लिहायचे .,[X] thường giao tiếp bằng [Y] .,[X] [דיבר;X-Gender=MASC|דיברה;X-Gender=FEM] [Y] .,[X] [Y] dilinde iletişim kurardı .,[X] màà ń sọ̀rọ̀ ní [Y] .
P108,employer,[X] works for [Y] .,[X]的雇主是[Y]。,[X] travaille pour [Y] .,[DEF;X] [X.Nom] δουλεύει [PREPDEF;Y] [Y.Acc] .,[X] werkt voor [Y] .,[X.Nom] [работал;X-Gender=MASC|работала;X-Gender=FEM|работало;X-Gender=NEUT] на [Y.Acc] .,[X]는 [Y]에서 일한다.,[X] trabaja para [Y] .,[X] [Y] साठी काम [करतो;X-Gender=MASC|करते;X-Gender=FEM] .,[X] làm việc cho [Y] .,[X] [עובד;X-Gender=MASC|עובדת;X-Gender=FEM] אצל [Y] .,[X] [Y] için çalışır .,[X] ń ṣiṣẹ́ fuń [Y] .
P136,genre,[X] plays [Y] music .,[X]的艺术流派是[Y]。,[X] fait de la musique [Y] .,[DEF;X] [X.Nom] παίζει [Y] μουσική .,[X] speelt [Y] muziek .,[X.Nom] работает в жанре [Y.Gen] .,[X]는 [Y] 음악을 연주한다.,[X] [toca;X-Number=SG|tocan;X-Number=PL] musica de [Y] .,[X] [Y] संगीत [वाजवतो;X-Gender=MASC|वाजवते;X-Gender=FEM] .,[X] chơi nhạc [Y] .,[X] [עובד;X-Gender=MASC|עובדת;X-Gender=FEM] בז'אנר [Y] .,[X] [Y] müzik yapar .,[X] ń kọ orin [Y] .
P17,country,[X] is located in [Y] .,[X]的主权国家是[Y]。,[X] est [situé;X-Gender=MASC|située;X-Gender=FEM] [PREPLOC;Y] [Y] .,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .,[X.Nom] находится в [Y.Ess] .,[X]는 [Y]에 있다.,[X] està [localizado;X-Gender=MASC|localizada;X-Gender=FEM] en [Y] .,[X] [Y] मध्ये स्थितित आहे .,[X] nằm ở [Y] .,[X] [נמצא;X-Gender=MASC|נמצאת;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] bulunur .,Nínú [Y] ni [X] wà .
P39,position held,[X] has the position of [Y] .,[X]的职位是[Y]。,[X] est [Y],[DEF;X] [X.Nom] έχει τη θέση [DEF;Y] [Y.Gen] .,[X] heeft de positie van [Y] .,[X.Nom] занимает должность [Y.Gen] .,[X]는 [Y] 위치에 있다.,[X] tiene la posiciòn de [Y] .,[X] [Y]च्या जागेवर आहे .,[X] giữ chức vụ [Y] .,[X] [נמצא;X-Gender=MASC|נמצאת;X-Gender=FEM] בתפקיד של [Y] .,[X] [Y] pozisyonuna sahiptir .,[X] ní ipò [Y] .
P264,record label,[X] is represented by music label [Y] .,[X]的唱片厂商是[Y]。,[X] est [représenté;X-Gender=MASC|représentée;X-Gender=FEM] par le label musical [Y] .,[DEF;X] [X.Nom] αντιπροσωπεύεται από τη μουσική ετικέτα [DEF;Y] [Y.Gen] .,[X] wordt weergegeven door muzieklabel [Y] .,[X.Nom] сотрудничает с лейблом [Y.Nom] .,[X]는 [Y]에 소속되어 있다.,[X] [està;X-Number=SG|estan;X-Number=PL] [representado;X-Gender=MASC|representada;X-Gender=FEM|representados;X-Number=PL] por el sello musical [Y] .,[X]चे संगीत [Y]च्या नावाने आहे .,[X] là ca sĩ của hãng thu âm [Y] .,[X] [עובד;X-Gender=MASC|עובדת;X-Gender=FEM] עם חברת תקליטים [Y] .,[X] [Y] müzik şirketi tarafından temsil edilir .,Ami orin [Y] ni ó dúró fuń [X] .
P276,location,[X] is located in [Y] .,[X]位于[Y]。,[X] est [situé;X-Gender=MASC|située;X-Gender=FEM] [PREPLOC;Y] [Y] .,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .,[X.Nom] находится в [Y.Ess] .,[X]는 [Y]에 위치한다.,[X] està [localizado;X-Gender=MASC|localizada;X-Gender=FEM] en [Y] .,[X] [Y] मध्ये स्थितित आहे .,[X] nằm trong [Y] .,[X] [נמצא;X-Gender=MASC|נמצאת;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] bulunur .,Nínú [Y] ni [X] wà .
P937,work location,[X] used to work in [Y] .,[X]的工作地点是[Y]。,[X] travaillait auparavant [PREPDEF-à;Y] [Y] .,[DEF;X] [X.Nom] δούλευε [PREPDEF;Y] [Y.Acc] .,[X] werkte vroeger in [Y] .,[X.Nom] [работал;X-Gender=MASC|работала;X-Gender=FEM|работало;X-Gender=NEUT] в [Y.Ess] .,[X]는 [Y]에서 일했었다.,[X] trabajaba en [Y] .,[X] [Y] मध्ये काम करत [होता;X-Gender=MASC|होती;X-Gender=FEM] .,[X] từng làm việc ở [Y] .,[X] [עבד;X-Gender=MASC|עבדה;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] çalışırdı .,[X] máa ń ṣiṣẹ́ nínú [Y] .
P140,religion,[X] is affiliated with the [Y] religion .,[X]的宗教信仰是[Y]。,[X] est [affilié;X-Gender=MASC|affiliée;X-Gender=FEM] [PREPDEF-à;Y] [Y] .,Το θρήσκευμα [DEF;X] [X.Gen] είναι [Y] .,[X] is verbonden met de [Y] religie .,[X.Nom] исповедует [Y.Acc] .,[X]는 [Y]를 믿는다.,[X] està [afilado;X-Gender=MASC|afilada;X-Gender=FEM] con la religiòn [Y] .,[X]च [Y] धर्माशी संलग्न आहे .,[X] là hội viên của [Y] .,[X] [הוא;X-Gender=MASC|היא;X-Gender=FEM] [Y] .,[X] [Y] dinine mensuptur .,[X] ní ìbáṣepọ̀ pẹ̀lu ẹ̀sìn [Y] .
P1303,instrument,[X] plays [Y] .,[X]演奏[Y]。,[X] joue [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] παίζει [Y.Acc] .,[X] speelt [Y] .,[X.Nom] играет на [Y.Ess] .,[X]는 [Y]를 연주한다.,[X] [toca;X-Number=SG|tocan;X-Number=PL] [DEF;Y] [Y] .,[X] [Y] [वाजवतो;X-Gender=MASC|वाजवते;X-Gender=FEM] .,[X] chơi [Y] .,[X] [מנגן;X-Gender=MASC|מנגנת;X-Gender=FEM] ב[Y] .,[X] [Y] çalar .,[X] ń tẹ [Y] .
P127,owned by,[X] is owned by [Y] .,[X]归[Y]所有。,[X] appartient [PREPDEF-à;Y] [Y] .,[DEF;X] [X.Nom] ανήκει [PREPDEF;Y] [Y.Acc] .,[X] is eigendom van [Y] .,[X.Nom] принадлежит [Y.Dat] .,[Y]는 [X]를 가지고 있다.,El [dueño;Y-Gender=MASC|dueña;Y-Gender=FEM] de [X] es [Y] .,[Y]चा [X]वर मालकी हक्क आहे .,[Y] sở hữu [X] .,[X] [שייך;X-Gender=MASC|שייכת;X-Gender=FEM] ל[Y] .,[X] [Y.Dat] aittir .,[Y] ni ó ni [X] .
P103,native language,The native language of [X] is [Y] .,[X]的母语是[Y]。,La langue maternelle de [X] est [ARTDEF;Y] [Y] .,Η μητρική γλώσσα [DEF;X] [X.Gen] είναι τα [Y.Acc] .,De moedertaal van [X] is [Y] .,Родной язык [X.Gen] — [Y.Nom] .,[X]의 모국어는 [Y]이다.,El idioma nativo de [X] es [Y] .,[X]ची मूळ भाषा [Y] आहे .,[Y] là ngôn ngữ bản địa của [X] .,שפת אם של [X] היא [Y] .,[X.Gen] anadili [Y;be] .,Èdè abínibí [X] ni [Y] .
P190,twinned administrative body,[X] and [Y] are twin cities .,[X]与[Y]是友好城市。,[X] et [Y] sont des villes jumelles .,[DEF;X] [X.Nom] και [DEF;Y] [Y.Nom] είναι αδελφοποιημένες πόλεις .,[X] en [Y] zijn tweelingsteden .,[X.Nom] и [Y.Nom] — города-побратимы .,[X]와 [Y]는 자매 도시이다.,[X] y [Y] son ciudades gemelas.,[X] आणि [Y] जोडशहर आहेत .,[X] là thành phố kết nghĩa của [Y] .,[X] ו[Y] הן ערים תאומות .,[X] ve [Y] ikiz şehirlerdir .,[X] àti [Y] jẹ́ ìlu méjì tí ó wà lẹ̀gbẹ́ ara wọn .
P1001,applies to jurisdiction,[X] is a legal term in [Y] .,[X]的管辖范围是[Y]。,[ARTDEF;X] [X] gouverne [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι ένας νομικός όρος [PREPDEF;Y] [Y.Acc] .,[X] is een wettelijke term in [Y] .,Юрисдикция [X.Gen] распространяется на [Y.Acc] .,[X]는 [Y]에서 법적 효력을 가진다.,[X] es un tema legal de [Y] .,[X] हे [Y]मधील कायदेशीर पद आहे .,[X] là một thuật ngữ pháp lý trong [Y] .,תחום השיפוט של [X] הוא [Y] .,[X] [Y.Loc] bir yasal şarttır .,[X] jẹ́ ọ̀rọ̀ òfin nínú [Y] .
P31,instance of,[X] is a [Y] .,[X]属于[Y]。,[ARTDEF;X] [X] est un [ARTIND;Y] [Y] .,[DEF;X] [X.Nom] είναι [INDEF;Y] [Y.Acc] .,[X] is een [Y] .,[X.Nom] — [Y.Nom] .,[X]는 [Y]이다.,[X] es un ejemplo de [ART;Y-Gender] [Y] .,[X] एक [Y] आहे .,[X] là một [Y] .,[X] [הוא;X-Gender=MASC|היא;X-Gender=FEM] [Y] .,[X] bir [Y;be] .,[X] jẹ́ [Y] kan .
